time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2025-01-29 05:00:00,1.04338,1.04389,1.04312,1.04373,1097,4,0,0.0003450357974641,0.0004075135866405,50.44482832031794,1.042841,1.0433467896869526,-0.000514624945033848,-0.0007814200200420983,1.042840999999993,1.043713534263178,1.041968465736808,15.631247038330383
2025-01-29 06:00:00,1.04373,1.04424,1.04373,1.04385,861,0,0,0.0001149722629414,0.0003997441954907,51.38887286396498,1.042908,1.0433947144786715,-0.00041771772310017496,-0.0007086795606537136,1.042907999999993,1.0438698024955606,1.0419461975044255,15.120595401532922
2025-01-29 07:00:00,1.04384,1.04407,1.04354,1.04401,922,4,0,0.0001532787277866,0.0003148361137311,52.68319486800168,1.0429335,1.0434533130997503,-0.00032426941277474697,-0.0006317975310779203,1.0429334999999929,1.0439800424223822,1.0418869575776035,14.351669956297382
2025-01-29 08:00:00,1.04407,1.04435,1.04364,1.04372,1419,4,0,-0.0002777751170967,0.0003087899336287,50.080416013268135,1.042995,1.0434787118521551,-0.00027049344983853807,-0.0005595367148300438,1.0429949999999928,1.0440741200322174,1.0419158799677681,14.02661049670121
2025-01-29 09:00:00,1.04371,1.04377,1.04131,1.04159,2084,4,0,-0.002040777219944,0.0007321412957662,36.00889021026515,1.042958,1.0432988345329022,-0.0003951932686225845,-0.000526668025588552,1.042957999999993,1.044168530479805,1.041747469520181,14.974255673229734
2025-01-29 10:00:00,1.04169,1.04304,1.04169,1.04241,2234,4,0,0.0007872579421845,0.0007871700701722,42.68550976253702,1.042978,1.0432141836250068,-0.00042297582443784343,-0.0005059295853584103,1.0429779999999929,1.0441373550113198,1.041818644988666,15.85421190857765
2025-01-29 11:00:00,1.04238,1.04245,1.0402,1.04038,2367,3,0,-0.0019474103279899,0.0009928940868889,33.39590773041351,1.0428725,1.0429442613750062,-0.0006018598687440591,-0.00052511564203554,1.0428724999999928,1.044485532871145,1.0412594671288404,17.711820753655644
2025-01-29 12:00:00,1.04036,1.04083,1.03946,1.04035,2206,4,0,-2.883561775501864e-05,0.0009791220482828,33.280637232180744,1.0427325,1.0426971888631007,-0.0007375455459783797,-0.000567601622824108,1.0427324999999927,1.044676895804614,1.0407881041953715,19.838683916200665
2025-01-29 13:00:00,1.04036,1.04081,1.0397,1.04015,1827,4,0,-0.000192242995146,0.0009792034512351,32.4758539940937,1.0426199999999999,1.0424545994475674,-0.0008514013267630904,-0.0006243615636119045,1.0426199999999928,1.0448653952979583,1.0403746047020273,21.813628281421042
2025-01-29 14:00:00,1.04015,1.04047,1.03936,1.0404,2170,3,0,0.0002403499495264,0.0009484125529834,34.60462534936675,1.04251,1.0422589233097037,-0.0009109589746514324,-0.00068168104581981,1.0425099999999925,1.04495519938799,1.040064800611995,23.831467215824254
2025-01-29 15:00:00,1.04039,1.04056,1.03822,1.03874,2858,3,0,-0.001595540176855,0.0010022674203813,28.238630164740474,1.042308,1.0419237877563985,-0.0010796613030576996,-0.0007612770972673879,1.0423079999999927,1.0452480312999912,1.0393679686999941,26.241819639425533
2025-01-29 16:00:00,1.03877,1.04015,1.03864,1.0401,2691,3,0,0.0013092785490114,0.0011422481417677,38.259745750458954,1.042181,1.0417500936843607,-0.001091041630976619,-0.0008272300040092341,1.0421809999999927,1.045268438427566,1.0390935615724195,28.480004032769582
2025-01-29 17:00:00,1.04011,1.0427,1.03945,1.04193,3269,4,0,0.0017594462070955,0.0013212267443003,48.65072608466351,1.0421025,1.0417672276191834,-0.0009415414134661404,-0.0008500922859006153,1.0421024999999926,1.0451310764057096,1.0390739235942756,27.398554710996944
2025-01-29 18:00:00,1.04192,1.04239,1.04114,1.04158,2895,4,0,-0.0003359150806676,0.0013217415616543,47.020757012135306,1.0420235,1.0417493964173563,-0.0008416020246646561,-0.0008483942336534235,1.0420234999999924,1.0450198729818858,1.039027127018099,26.394351769350923
2025-01-29 19:00:00,1.04157,1.04283,1.04153,1.04212,2332,4,0,0.0005184431344686,0.001165164071089,49.814452723892025,1.041986,1.0417846919966558,-0.0007106341043825459,-0.000820842207799248,1.0419859999999925,1.044957729470594,1.039014270529391,25.031261898795083
2025-01-29 20:00:00,1.04214,1.04244,1.04153,1.04186,1725,4,0,-0.0002494914213333,0.0011382346005938,48.48865353568369,1.041938,1.0417918641874504,-0.0006206662568180032,-0.000780807017602999,1.0419379999999925,1.0448852061425433,1.0389907938574416,23.765535590421802
2025-01-29 21:00:00,1.04202,1.04287,1.03882,1.04163,4644,3,0,-0.0002207590271244,0.0009308676447005,47.289630633101055,1.0418835,1.0417764485505505,-0.0005614530855717614,-0.0007369362311967515,1.0418834999999926,1.0448110947542035,1.0389559052457817,24.413103990438906
2025-01-29 22:00:00,1.04159,1.04253,1.04041,1.04104,3189,3,0,-0.0005664199379818,0.0009556417669655,44.26575393297245,1.041784,1.0417063105933553,-0.0005557282011414699,-0.0007006946251856952,1.0417839999999925,1.044684106212924,1.038883893787061,25.0144175047405
2025-01-29 23:00:00,1.04102,1.04215,1.04089,1.04202,966,4,0,0.0009413663259816,0.0009881919264534,49.98639930871218,1.0417489999999998,1.0417361857749405,-0.00046673316973722123,-0.0006539023340960004,1.0417489999999927,1.0446198249763257,1.0388781750236598,25.57278005373484
2025-01-30 00:00:00,1.04176,1.04213,1.04146,1.04205,411,11,0,2.8790234352538132e-05,0.0009890224225986,50.15506385495216,1.041683,1.041766072843994,-0.00038929565886780537,-0.0006009809990503614,1.0416829999999926,1.044460913613598,1.0389050863863871,26.091259563515298
2025-01-30 01:00:00,1.042,1.04273,1.04179,1.04245,776,3,0,0.0003838587399838,0.0007734592973064,52.457264980462135,1.041619,1.0418312087636137,-0.000292279994695388,-0.0005392407981793668,1.0416189999999925,1.0442609757843548,1.0389770242156302,25.853705140752716
2025-01-30 02:00:00,1.04245,1.04288,1.04238,1.0426,921,0,0,0.0001438917933711,0.0006981399705476,53.32782006254752,1.0415565,1.041904426976603,-0.00020097393308216027,-0.0004715874251599255,1.0415564999999927,1.0440387189755675,1.0390742810244178,25.457788496327545
2025-01-30 03:00:00,1.04258,1.0426,1.0419,1.042,972,1,0,-0.0005754843660079,0.0004943235715657,49.42895506651989,1.041456,1.0419135291693074,-0.00017501079155524124,-0.0004122720984389886,1.0414559999999926,1.0436823009778056,1.0392296990221797,25.45707548638115
2025-01-30 04:00:00,1.042,1.04267,1.04199,1.0423,929,0,0,0.0002879078694817,0.0004855489056191,51.344409401276295,1.041385,1.0419503359150877,-0.00012874324999923026,-0.00035556632875103695,1.0413849999999927,1.0433983504521456,1.0393716495478398,25.366607102113452
2025-01-30 05:00:00,1.04229,1.04264,1.04222,1.04253,927,4,0,0.0002206658351722,0.0004635708247292,52.819845808848385,1.041432,1.0420055420184127,-7.267901373753105e-05,-0.0002989888657483358,1.0414319999999928,1.0435052930428603,1.0393587069571253,25.282600745293443
2025-01-30 06:00:00,1.0425,1.04274,1.04176,1.04189,940,1,0,-0.0006138912069676,0.0005015705750137,48.419889512986934,1.041406,1.041994538016659,-7.89799224927279e-05,-0.0002549870770972142,1.0414059999999927,1.043442294684591,1.0393697053153945,25.588858495010896
2025-01-30 07:00:00,1.04189,1.0422,1.04175,1.04217,924,4,0,0.0002687423816334,0.0005011935025379,50.3678367058923,1.0414955,1.0420112486817392,-6.068029348327286e-05,-0.00021612572037442595,1.0414954999999926,1.0435006581094504,1.0394903418905348,25.88158457237896
2025-01-30 08:00:00,1.04218,1.04226,1.04107,1.04138,1174,0,0,-0.0007580337181074,0.0005302800340155,45.18312171507945,1.041547,1.0419511297596689,-0.00010867140701176226,-0.0001946348577018932,1.0415469999999927,1.0434835650111465,1.0396104349888389,26.697349159355888
2025-01-30 09:00:00,1.04138,1.04237,1.04093,1.04232,1689,4,0,0.0009026484088421,0.000523000357665,51.571076722062024,1.0416555,1.041986260258748,-7.004710670477365e-05,-0.0001697173075024693,1.0416554999999925,1.0435081680879401,1.039802831912045,27.559864692851125
2025-01-30 10:00:00,1.04259,1.04288,1.04161,1.04216,2224,4,0,-0.0001535037224652,0.0005261723274244,50.4924995321959,1.0417435,1.042002806900772,-5.17511778979074e-05,-0.0001461240815815569,1.0417434999999924,1.0435146722235773,1.0399723277764075,27.52569095356793
2025-01-30 11:00:00,1.04218,1.04223,1.0402,1.04074,2490,3,0,-0.0013625546940968,0.0006610792297388,42.08082721409803,1.0418435,1.0418825395768891,-0.00015010335700482713,-0.00014691993666621095,1.0418434999999924,1.043065895617807,1.0406211043821778,28.53843070783509
2025-01-30 12:00:00,1.04072,1.0412,1.03958,1.04006,2109,3,0,-0.0006533812479582,0.0006678677440699,38.75155107623614,1.0418414999999999,1.0417089643790902,-0.00027969434226515766,-0.00017347481778600028,1.0418414999999925,1.0430753764299256,1.0406076235700594,29.839955609384365
2025-01-30 13:00:00,1.04005,1.04005,1.03912,1.03917,1856,4,0,-0.0008557198623156,0.0006888853025625,34.86373880586536,1.0417035,1.0414671582477484,-0.00044903549205876914,-0.00022858695264055406,1.0417034999999923,1.0433982244749085,1.0400087755250762,31.29495437818581
2025-01-30 14:00:00,1.03917,1.04058,1.03901,1.04033,1945,4,0,0.0011162754890923,0.0008038644312082,42.90407121109126,1.0416409999999998,1.0413588574622485,-0.0004840573559474759,-0.0002796810333019384,1.0416409999999925,1.0434384192737844,1.0398435807262005,31.847506815729023
2025-01-30 15:00:00,1.04034,1.04598,1.04013,1.04571,3587,3,0,0.0051714359866579,0.00188355403417,64.68012885799111,1.0418204999999998,1.0417732519896534,-7.680602587800678e-05,-0.00023910603181715207,1.0418204999999925,1.0443438507576637,1.0392971492423213,31.248906831799236
2025-01-30 16:00:00,1.04561,1.04676,1.04193,1.04281,3927,3,0,-0.0027732354094346,0.0021108204766935,52.955798611921246,1.0418679999999998,1.0418719898954008,1.180178002679888e-05,-0.00018892446944836187,1.0418679999999925,1.0444280359464226,1.0393079640535623,31.050341638779482
2025-01-30 17:00:00,1.04283,1.04423,1.04269,1.04313,3243,4,0,0.0003068631869658,0.0021112129968522,53.94778196131542,1.041943,1.0419918003815531,0.00010661642248743775,-0.00012981629106120193,1.0419429999999923,1.0445580495305897,1.0393279504693949,30.865959673832574
2025-01-30 18:00:00,1.04309,1.04345,1.04168,1.04195,2459,3,0,-0.0011312108749628,0.0021311524338479,49.77942529144208,1.0419885,1.0419878193928338,8.555534267751241e-05,-8.674196431345907e-05,1.0419884999999924,1.0445705788226383,1.0394064211773466,29.874601670663917
2025-01-30 19:00:00,1.04195,1.04231,1.04094,1.04169,2073,3,0,-0.0002495321272613,0.0021113933238582,48.88318027052981,1.041972,1.0419594556411353,4.7338766271831645e-05,-5.9925818196400924e-05,1.0419719999999923,1.0445572783308477,1.039386721669137,28.403589141023595
2025-01-30 20:00:00,1.04171,1.04254,1.04156,1.04251,1390,4,0,0.000787182367115,0.002127581247308,51.82888213825111,1.041995,1.0420118884372178,8.227063642363142e-05,-3.148652727239445e-05,1.0419949999999925,1.0445908081683324,1.0393991918316525,27.17744751071115
2025-01-30 21:00:00,1.04249,1.04301,1.04228,1.04279,1079,4,0,0.000268582555563,0.002070232436217,52.82849888472456,1.042012,1.04208599430034,0.0001310375359853122,1.0182853791468845e-06,1.0420119999999924,1.0446239081237607,1.039400091876224,26.32625707993505
2025-01-30 22:00:00,1.04282,1.04323,1.03861,1.04075,2673,0,0,-0.0019562903365011,0.0021684867359389,45.43142470065863,1.0419195,1.0419587567479267,5.016872838492503e-06,1.8180028710160082e-06,1.0419194999999923,1.0445722757250566,1.039266724274928,25.627744020356708
2025-01-30 23:00:00,1.04074,1.0414,1.03868,1.03868,1972,3,0,-0.0019889502762431,0.0022502188433005,39.40249418273568,1.0417535,1.041646494200505,-0.00025890264242289796,-5.032612618776679e-05,1.0417534999999922,1.0447575923835046,1.0387494076164798,24.979124750748245
2025-01-31 00:00:00,1.0381,1.03927,1.0381,1.03875,475,4,0,6.739322986870633e-05,0.0022142381365756,39.693939618699886,1.041576,1.0413706376099807,-0.00045714268836927197,-0.00013168943862406783,1.0415759999999923,1.0448383635677188,1.0383136364322658,24.663826428156774
2025-01-31 01:00:00,1.03866,1.0398,1.03848,1.03967,926,4,0,0.0008856799037304,0.0012929619172417,43.53752797196707,1.041433,1.0412086721233158,-0.0005338590470067572,-0.00021212336030060572,1.0414329999999923,1.044765531177333,1.0381004688226516,23.981487575957196
2025-01-31 02:00:00,1.03967,1.04022,1.03851,1.03867,1238,0,0,-0.0009618436619313,0.0010565768909583,40.51488160118752,1.041272,1.0409668938258572,-0.0006676526721840492,-0.00030322922267729443,1.0412719999999924,1.0448057153317492,1.0377382846682357,23.042268281799636
2025-01-31 03:00:00,1.03862,1.03923,1.03766,1.03885,1768,3,0,0.0001732985452551,0.0010474927122198,41.304802009798806,1.0411059999999999,1.0407652848900613,-0.0007505091856743196,-0.00039268521527669945,1.0411059999999925,1.0447650785785823,1.0374469214214028,22.647439121999003
2025-01-31 04:00:00,1.03886,1.03949,1.03867,1.03894,1472,4,0,8.663425903643329e-05,0.0010249520691063,41.72151586347448,1.040984,1.040591448233865,-0.0007996929590849966,-0.00047408676403835887,1.0409839999999924,1.0447592637056653,1.0372087362943194,22.07859047684899
2025-01-31 05:00:00,1.03893,1.03913,1.03836,1.03848,1103,3,0,-0.0004427589658689,0.0010259507461117,40.15242827366236,1.0407920000000002,1.0403903579258778,-0.0008658091011122249,-0.0005524312314531321,1.0407919999999924,1.044665265295083,1.0369187347049018,21.73323034064057
2025-01-31 06:00:00,1.03849,1.03897,1.03827,1.03873,976,4,0,0.0002407364609813,0.0009743877949788,41.441403666850825,1.0406205,1.0402322285996037,-0.0008877997069614008,-0.0006195049265547858,1.0406204999999926,1.0445397625639412,1.036701237436044,21.46747890622143
2025-01-31 07:00:00,1.03871,1.03906,1.03845,1.03887,1150,1,0,0.0001347799716961,0.0009656344287315,42.19225990757501,1.040527,1.0401024925424986,-0.0008837433473620759,-0.0006723526107162438,1.0405269999999924,1.044518947400323,1.036535052599662,21.137173293955453
2025-01-31 08:00:00,1.03887,1.03954,1.03873,1.03944,1209,0,0,0.0005486730774784,0.0008248184297026,45.26926973304703,1.040496,1.0400393980146416,-0.0008250240531193498,-0.000702886899196865,1.0404959999999925,1.0445115318509348,1.0364804681490503,20.38099977530732
2025-01-31 09:00:00,1.03943,1.04126,1.03917,1.04042,2349,4,0,0.000942815362118,0.0005708717243969,50.179345805629104,1.0405585,1.040075645822771,-0.0006914402863693603,-0.000700597576631364,1.0405584999999926,1.0445281814790779,1.0365888185209073,19.530277842763457
2025-01-31 10:00:00,1.04041,1.04067,1.038,1.03842,2354,3,0,-0.0019223006093692,0.0008752504547673,41.91489555836429,1.0404630000000001,1.0399179652682213,-0.0007384451382164148,-0.0007081670889483742,1.0404629999999924,1.0445405095398081,1.0363854904601766,18.39747046090681
2025-01-31 11:00:00,1.03841,1.03847,1.03652,1.03834,2880,3,0,-7.704011864162474e-05,0.0008139669466447,41.61961712377553,1.0400945,1.0397676828617242,-0.000773238738515758,-0.0007211814188618509,1.0400944999999926,1.0434824402362664,1.0367065597637188,18.255964582906046
2025-01-31 12:00:00,1.03833,1.03836,1.03737,1.03762,2227,0,0,-0.0006934144885105,0.0007873945663899,38.95948193895503,1.0398349999999998,1.039563141636798,-0.0008491227417302127,-0.0007467696834355232,1.0398349999999925,1.0431453806495836,1.0365246193504014,18.12456626761962
2025-01-31 13:00:00,1.03763,1.03799,1.03719,1.03757,1878,4,0,-4.818719762522683e-05,0.0007819220472721,38.77414157571026,1.0395569999999998,1.0393733186237697,-0.0009028880121488836,-0.0007779933491781953,1.0395569999999925,1.042639875937344,1.036474124062641,18.1119339632864
2025-01-31 14:00:00,1.0376,1.03854,1.03744,1.03825,1906,4,0,0.0006553774685078,0.0008186848498173,42.762215874330984,1.039372,1.0392663358976963,-0.0008804774631934187,-0.00079849017198124,1.0393719999999926,1.0422983602040112,1.036445639795974,17.621177474279694
2025-01-31 15:00:00,1.03828,1.03951,1.03768,1.0382,3097,3,0,-4.815795810242385e-05,0.000807954074141,42.54278383574632,1.0391975,1.0391647800979158,-0.0008568740135763697,-0.000810166940300266,1.0391974999999927,1.0419618941547732,1.036433105845212,16.39102514577836
2025-01-31 16:00:00,1.03824,1.03825,1.03669,1.03685,3055,4,0,-0.0013003274898862,0.0008937009126761,37.0192623857269,1.0389145000000002,1.0389443248504953,-0.0009363086440636881,-0.0008353952810529504,1.0389144999999926,1.0414103243216504,1.036418675678335,15.937140863179271
2025-01-31 17:00:00,1.0369,1.04006,1.03603,1.03963,3386,3,0,0.0026811978588996,0.0012750258158271,51.09922729159365,1.0387565,1.0390096272456861,-0.0007661071876754466,-0.0008215376623774497,1.0387564999999925,1.0405530998566972,1.0369599001432879,15.339657767909847
2025-01-31 18:00:00,1.03959,1.04075,1.03863,1.03996,2873,3,0,0.0003174206207976,0.0012675324097296,52.45793396329168,1.038717,1.039100138936573,-0.000597703115716719,-0.0007767707530453035,1.0387169999999926,1.0403651517053654,1.0370688482946198,15.191850385952481
2025-01-31 19:00:00,1.03995,1.04338,1.03909,1.04201,3778,3,0,0.0019712296626794,0.0013842955523883,59.90991249348775,1.0388835,1.0393772685616613,-0.0002954184084476008,-0.000680500284125763,1.0388834999999927,1.0410684510389145,1.036698548961071,16.30566773625875
2025-01-31 20:00:00,1.04199,1.04217,1.03612,1.03699,3995,3,0,-0.0048176121150469,0.0020224202814258,42.388299669590914,1.0387955,1.0391499096510268,-0.0004556749094937196,-0.0006355352091993542,1.0387954999999927,1.0411314235954283,1.036459576404557,15.4979713766457
2025-01-31 21:00:00,1.03697,1.0379,1.03644,1.03762,3049,3,0,0.000607527555714,0.0020361750974605,44.57894319755022,1.038693,1.0390042039699767,-0.0005257827104900858,-0.0006135847094575006,1.0386929999999928,1.0410462794230315,1.036339720576954,14.747967614147866
2025-01-31 22:00:00,1.03753,1.03816,1.03631,1.03737,2712,3,0,-0.0002409359881268,0.0020257211002529,43.8661320159431,1.038628,1.0388485654966457,-0.0005946616689858075,-0.000609800101363162,1.0386279999999926,1.0410510113587563,1.0362049886412288,14.184713233957948
2025-01-31 23:00:00,1.03734,1.03872,1.03496,1.0364,2566,3,0,-0.000935056922795,0.0020462922970122,41.118856756007034,1.0385055,1.0386153687826796,-0.0007192288111808054,-0.0006316858433266907,1.0385054999999928,1.0411120108945306,1.0358989891054549,13.4361729592581
2025-02-03 00:00:00,1.02509,1.02557,1.02378,1.0249,1203,4,0,-0.0110961018911617,0.0039994828752946,22.848633487484385,1.0378035,1.037309143184329,-0.001726006728157703,-0.0008505500202928932,1.0378034999999926,1.0442693217609258,1.0313376782390593,15.964468920235529
2025-02-03 01:00:00,1.02497,1.02698,1.02332,1.0247,3375,3,0,-0.0001951409893647,0.0039946951695687,22.66005996362449,1.0371145,1.0361082724048691,-0.002511077669058004,-0.0011826555500459154,1.0371144999999926,1.0457259330424393,1.028503066957546,17.676010575183284
2025-02-03 02:00:00,1.0246,1.02672,1.02111,1.02318,3933,3,0,-0.0014833609837024,0.0039951121660778,21.22624863256694,1.036337,1.0348770083663101,-0.003218799031084796,-0.0015898842462536914,1.0363369999999925,1.0468275120963968,1.0258464879035882,19.658961539808764
2025-02-03 03:00:00,1.02313,1.02522,1.02219,1.02378,3105,3,0,0.0005864070837975,0.0038128164030274,23.289620155555028,1.0355825,1.0338201504266615,-0.0036887368613780502,-0.002009654769278563,1.0355824999999925,1.0473309550066776,1.0238340449933074,21.50027314981814
2025-02-03 04:00:00,1.02378,1.02379,1.0221,1.02235,2828,4,0,-0.0013967844654123,0.0037587524899036,21.822486725760154,1.0347279999999999,1.032727755147932,-0.004128958957916984,-0.002433515607006247,1.0347279999999925,1.0476566218926786,1.0217993781073065,23.22687666217691
2025-02-03 05:00:00,1.02236,1.02247,1.02122,1.02214,1987,3,0,-0.0002054091064703,0.0035813739761088,21.607221405181782,1.033814,1.0317193975147956,-0.0044435607833201995,-0.0028355246422690377,1.0338139999999925,1.0475624346761168,1.0200655653238682,24.99877861857462
2025-02-03 06:00:00,1.02213,1.02396,1.02205,1.02265,2458,3,0,0.0004989531766685,0.0034966607211696,23.578822815923196,1.0330255,1.0308556453705293,-0.0045987210649516275,-0.003188163926805556,1.0330254999999924,1.0474205150762255,1.0186304849237593,25.867794915266547
2025-02-03 07:00:00,1.02266,1.0243,1.02256,1.02401,1918,3,0,0.0013298782574684,0.0035494815779478,28.726646583115734,1.0323090000000001,1.0302036791447646,-0.004559388282013632,-0.0034624087978471713,1.0323089999999924,1.0469981128406156,1.0176198871593691,26.501103978130935
2025-02-03 08:00:00,1.02401,1.02515,1.02394,1.02431,2137,4,0,0.0002929658890049,0.0035713595560377,29.849206586858934,1.0316435,1.0296423763690727,-0.004452681534332648,-0.0036604633451442666,1.0316434999999924,1.0465147451074004,1.0167722548925844,26.65089573578586
2025-02-03 09:00:00,1.02432,1.02491,1.02219,1.02246,3103,3,0,-0.0018060938583047,0.003573165509465,27.022721997075898,1.030888,1.0289583405243992,-0.004465914919661751,-0.0038215536600477635,1.0308879999999925,1.0460112755725428,1.0157647244274421,27.257735302262954
2025-02-03 10:00:00,1.02251,1.02511,1.02129,1.02438,3459,3,0,0.0018778240713575,0.0012221108518261,34.00706351909339,1.0301945,1.028522308093504,-0.00427222694611995,-0.003911688317262201,1.0301944999999924,1.045175177522849,1.0152138224771357,28.045155759435623
2025-02-03 11:00:00,1.02437,1.02541,1.02256,1.02297,2702,3,0,-0.0013764423358521,0.0012927425930706,31.61417622261324,1.029433,1.0279935168465035,-0.0041842693948137555,-0.003966204532772512,1.0294329999999925,1.0442560308656303,1.0146099691343546,28.60785916949663
2025-02-03 12:00:00,1.02296,1.02442,1.02296,1.02435,2288,3,0,0.0013490131675417,0.0012828240994905,36.33581695872727,1.028808,1.0276465152420746,-0.003957587331598678,-0.003964481092537745,1.0288079999999922,1.0433793672675549,1.0142366327324295,29.130369478838993
2025-02-03 13:00:00,1.02435,1.02556,1.02363,1.02522,2216,4,0,0.0008493190803924,0.0012961828675038,39.18651738562919,1.0280875,1.0274154185523532,-0.003665485004788138,-0.003904681874987824,1.0280874999999923,1.0418497627153214,1.0143252372846632,28.936770144386912
2025-02-03 14:00:00,1.02522,1.02778,1.02514,1.02576,2610,3,0,0.000526716217007,0.0011800932382597,40.953806120263415,1.0273775,1.0272577596426054,-0.0033517810734717823,-0.0037941017146846156,1.0273774999999923,1.0400375029638438,1.0147174970361408,27.60230035527968
2025-02-03 15:00:00,1.02582,1.02871,1.02576,1.02638,3193,3,0,0.0006044298861331,0.0011666998659396,43.00190348887001,1.026596,1.0271741634861669,-0.00301834601533546,-0.0036389505748147845,1.026595999999992,1.0373295779704212,1.015862422029563,25.93360875815629
2025-02-03 16:00:00,1.02634,1.02659,1.02472,1.02491,3476,3,0,-0.0014322180868684,0.0013030559892537,39.50324322321019,1.025992,1.0269585288684366,-0.002839975573600828,-0.003479155574571993,1.025991999999992,1.0356207020956667,1.0163632979043173,24.805705672349905
2025-02-03 17:00:00,1.02462,1.03351,1.02416,1.0316,5550,3,0,0.006527402406065,0.0023831739685807,56.7496091196823,1.025691,1.0274005737381093,-0.0021341870443374322,-0.003210161868525081,1.0256909999999921,1.0341525220880423,1.017229477911942,24.719626157876963
2025-02-03 18:00:00,1.0316,1.03215,1.02728,1.02761,4577,3,0,-0.0038677782086081,0.0027973601296938,47.9667270702197,1.0252029999999999,1.0274205190963845,-0.0018751882018166466,-0.002943167135183394,1.025202999999992,1.0318438948227457,1.0185621051772384,24.639695180152092
2025-02-03 19:00:00,1.02762,1.03018,1.02706,1.02796,3524,3,0,0.0003405961405591,0.0026961687838848,48.716503247927754,1.024781,1.0274718982300621,-0.0016229789867157063,-0.0026791295054898563,1.0247809999999922,1.0292346272909207,1.0203273727090636,24.466860519482662
2025-02-03 20:00:00,1.02792,1.02875,1.02688,1.02784,2973,3,0,-0.0001167360597688,0.0026597239449115,48.45868124992686,1.024928,1.0275069555414849,-0.001416456336859051,-0.0024265948717636953,1.0249279999999923,1.0295774111503921,1.0202785888495924,24.221289278032007
2025-02-03 21:00:00,1.02784,1.02969,1.02784,1.02844,1995,3,0,0.0005837484433375,0.0025904632953569,49.88675640224145,1.025115,1.0275958169184862,-0.001190645641537147,-0.0021794050257183855,1.0251149999999922,1.030007195830773,1.0202228041692114,24.28636770349718
2025-02-03 22:00:00,1.02849,1.02991,1.02828,1.02958,1558,0,0,0.0011084749718017,0.0025831864093411,52.57542496171892,1.025435,1.0277847867357732,-0.0009092196478628356,-0.0019253679501472754,1.0254349999999923,1.0306082369021066,1.020261763097878,24.41593029966103
2025-02-03 23:00:00,1.02951,1.03498,1.02927,1.03435,2409,3,0,0.0046329571281495,0.0028961581320437,61.808556791093736,1.0259635,1.02841004514189,-0.00029785489899691875,-0.001599865339917204,1.0259634999999923,1.032366059726146,1.0195609402738386,25.818427846427063
2025-02-04 00:00:00,1.03402,1.03454,1.03194,1.03409,406,16,0,-0.0002513655919177,0.0029173992999724,61.11016568199032,1.0265505,1.0289509932236147,0.00016378819369267106,-0.0012471346331952289,1.0265504999999924,1.0336364734014154,1.0194645265985693,27.12074699699553
2025-02-04 01:00:00,1.03405,1.03504,1.03263,1.03279,1732,4,0,-0.0012571439623242,0.0029906564653037,57.60533156874127,1.027083,1.0293166129166038,0.0004199041415982041,-0.0009137268782365422,1.0270829999999922,1.03436122533638,1.0198047746636043,28.438070418721132
2025-02-04 02:00:00,1.03279,1.03307,1.03162,1.03179,1519,3,0,-0.0009682510481319,0.0029585910027354,54.9925724462387,1.0275400000000001,1.029552173591213,0.0005360074723892438,-0.000623780008111385,1.0275399999999923,1.0347952077879092,1.0202847922120755,29.08385257094471
2025-02-04 03:00:00,1.03178,1.03225,1.03085,1.03218,2020,4,0,0.0003779838920712,0.0021295059580175,55.8339188610337,1.0279485000000002,1.0298024427730024,0.0006519743842923198,-0.00036862912963064404,1.0279484999999924,1.035282277406393,1.0206147225935918,29.25526864649289
2025-02-04 04:00:00,1.03218,1.03238,1.03164,1.03219,1726,4,0,9.68823267233354e-06,0.0016295315571854,55.856705248523184,1.0283425000000002,1.0300298291755736,0.0007361994647372416,-0.0001476634107570669,1.0283424999999924,1.0356986997693507,1.020986300230634,29.45293985459308
2025-02-04 05:00:00,1.03218,1.03238,1.03116,1.03144,1408,3,0,-0.0007266104108739,0.0016716046804262,53.622220704142705,1.0287915,1.0301641311588523,0.0007339689783081305,2.8663067055972598e-05,1.0287914999999923,1.0357417094246908,1.0218412905752938,29.350461809175926
2025-02-04 06:00:00,1.03146,1.03149,1.03059,1.0306,1186,0,0,-0.000814395408361,0.0017069366883331,51.153998078896,1.0291025,1.030205642477057,0.0006568485803559732,0.0001543001697159727,1.0291024999999923,1.0357868395371337,1.0224181604628508,28.91385472199539
2025-02-04 07:00:00,1.03059,1.03059,1.02717,1.02931,3136,4,0,-0.0012516980399767,0.0017670167073132,47.535311381680565,1.0294195,1.0301203431935277,0.0004860351793352091,0.00022064717163981998,1.0294194999999922,1.035482959330172,1.0233560406698123,26.899784808812633
2025-02-04 08:00:00,1.02931,1.03075,1.02922,1.03065,1781,3,0,0.001301842982192,0.0017804564426515,51.38266677634794,1.0297345,1.030170786698906,0.00045356274059438206,0.0002672302854307324,1.0297344999999922,1.035349791537234,1.0241192084627504,24.996936235127034
2025-02-04 09:00:00,1.03059,1.03169,1.03001,1.0311,2255,4,0,0.0004366176684615,0.0008419157164811,52.63872843404956,1.0300285,1.0302592832037722,0.00045885000094747497,0.0003055542285340809,1.030028499999992,1.0352708783772178,1.0247861216227663,23.641881233891375
