time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2023-12-06,2019.91,2035.86,2017.21,2025.26,64498,4,0,0.00862167638863413,28.8321428571428,-0.00922646419975337,0.038488360168187796,109095.4,0.591207328631638
2023-12-07,2026.3,2039.94,2020.18,2028.54,64039,4,0,0.008604994008654554,29.18428571428566,-0.003708087559980089,0.03580966191961843,103592.95,0.6181791328463955
2023-12-08,2028.51,2033.98,1994.58,2004.04,68116,4,0,0.008758511359105797,30.587857142857096,-0.03262648252825073,0.033745654125099334,99024.7,0.6878687842528177
2023-12-11,2005.36,2007.71,1975.78,1981.69,60603,4,0,0.009195820464778468,30.73428571428568,-0.02326395221032196,0.01828785776681574,95704.35,0.6332314048420996
2023-12-12,1982.0,1996.68,1977.21,1979.3,50962,4,0,0.009018160396319143,30.727142857142812,-0.019837968465256317,0.008221438904623124,91308.4,0.5581304677335273
2023-12-13,1980.1,2027.79,1973.0,2027.23,56900,4,0,0.01043674159534893,33.97357142857139,0.000972714614419834,0.034728637855440336,87009.95,0.6539481978785185
2023-12-14,2025.48,2047.9,2024.35,2036.2,75085,4,0,0.010222799881478789,34.7892857142857,0.003776114841215872,0.027812831255363157,84121.85,0.8925742836135914
2023-12-15,2036.28,2044.95,2015.48,2019.02,340007,0,0,0.010454437381598087,35.62714285714286,0.007474900700584763,0.019418750252453876,94488.2,3.598406996852517
2023-12-18,2019.56,2033.77,2015.86,2027.21,280002,4,0,0.010458374012259025,34.65714285714286,0.022970293032714473,0.025060046014208748,101080.0,2.77010288880095
2023-12-19,2027.32,2047.03,2021.62,2040.13,308394,4,0,0.010310476236021705,35.28857142857146,0.030733087455161012,0.020953229309499388,108264.45,2.8485250698636535
2023-12-20,2040.05,2043.56,2027.27,2031.31,311016,4,0,0.010313064240695422,35.292142857142885,0.0020125984718062373,0.020856262658243807,116580.15,2.6678298149384783
2023-12-21,2032.05,2046.12,2031.39,2045.78,332142,4,0,0.010401316870073944,33.389285714285734,0.0047048423534032935,0.026596011601882852,131188.95,2.531783355229232
2023-12-22,2045.87,2070.7,2045.87,2052.75,383955,4,0,0.010381883978967419,26.266428571428587,0.016706124753593343,0.025180664525827456,147684.05,2.5998406733834836
2023-12-26,2053.23,2069.05,2052.97,2067.44,202590,4,0,0.010414540793094562,25.190000000000023,0.01984500865721861,0.02644252251536594,153849.2,1.3168089271832417
2023-12-27,2068.19,2084.51,2061.32,2077.49,285928,4,0,0.010067219456952646,25.51428571428575,0.018312558513427835,0.01784358204275205,164329.35,1.7399691534105137
2023-12-28,2077.46,2088.51,2064.37,2065.25,328829,4,0,0.01018037289504595,25.827142857142917,0.016708429535619906,0.010336966518599722,176194.1,1.8662883717445702
2023-12-29,2066.27,2074.87,2058.07,2063.03,296374,4,0,0.010133999061309684,24.212857142857178,0.00843199170976372,0.013231242233889606,186731.75,1.58716447524323
2024-01-02,2062.91,2078.99,2055.82,2058.91,376799,4,0,0.009344639468296832,23.587142857142858,0.0030008525149189946,-0.006140092584100532,202319.7,1.862394022925103
2024-01-03,2059.16,2066.05,2030.49,2041.27,441916,4,0,0.008290890898387353,24.736428571428583,-0.012658166621522304,0.006101858651775149,220153.45,2.0073089928865526
2024-01-04,2041.88,2051.04,2036.1,2043.28,324187,0,0,0.0082062384800779,21.89000000000002,-0.0164669866040269,0.011845337136518586,232617.1,1.3936507677208596
2024-01-05,2043.81,2064.07,2024.34,2045.3,479354,4,0,0.008189077539026021,23.045714285714308,-0.009659847476092498,0.009895025823844827,253359.9,1.8919884322657217
2024-01-08,2044.65,2046.55,2016.61,2028.18,386826,4,0,0.008420157161127567,23.07928571428574,-0.01689262880326514,-0.00017746753822944772,269499.25,1.435350933258627
2024-01-09,2028.22,2042.09,2025.95,2030.21,376781,4,0,0.00792403783033753,22.95285714285715,-0.013939414544589024,0.013058621584399521,284932.5,1.322351785071903
2024-01-10,2030.36,2040.37,2020.31,2024.32,399693,4,0,0.007477876361311712,22.570714285714285,-0.008303654097694069,0.021511941827430103,301887.0,1.3239821522622703
2024-01-11,2024.06,2045.8,2013.16,2028.54,538544,4,0,0.007460854751086882,23.738571428571422,-0.007213891390313587,0.024877481938058832,326266.1,1.650628122259714
2024-01-12,2029.2,2062.33,2028.73,2048.81,562683,4,0,0.005603938021307304,25.09428571428571,0.0017161296631300615,0.010645067407250242,351555.25,1.60055354030412
2024-01-15,2047.9,2058.66,2045.68,2054.6,248084,0,0,0.0055568805527779624,24.241428571428564,0.013026457217801157,0.009036440428248582,360205.2,0.6887296463238176
2024-01-16,2054.62,2055.59,2024.19,2028.22,459103,3,0,0.005997742084339398,25.319999999999986,-0.000980194167105819,0.004556666105338225,366160.0,1.2538316582914573
2024-01-17,2028.29,2033.0,2001.68,2006.11,557364,0,0,0.006415413280137526,25.900714285714262,-0.00899561334176413,-0.010408393802319504,380028.1,1.466638914332914
2024-01-18,2005.62,2023.31,2005.62,2022.93,430350,2,0,0.006543356385285812,25.43999999999996,-0.0027655358040757916,-0.008430835289908067,386125.9,1.1145328505547025
2024-01-19,2024.39,2039.5,2020.26,2029.33,410962,1,0,0.006521394700468889,25.614285714285693,-0.009507958278220041,-0.0009747404384362612,391123.2,1.0507226367548639
2024-01-22,2029.7,2032.19,2016.42,2021.62,423889,5,0,0.006345928591417027,25.08571428571429,-0.016051786235763643,-0.011809676504805022,395710.55,1.0712097516732875
2024-01-23,2021.96,2037.98,2019.51,2029.23,436043,5,0,0.00635821854324061,23.86499999999999,0.0004979735926082807,-0.011457800511508909,398314.95,1.0947191412222914
2024-01-24,2029.02,2036.78,2011.06,2013.5,543248,5,0,0.0062797723287699595,24.63499999999999,0.003683746155495049,-0.026090237201563338,415347.85,1.3079350236193592
2024-01-25,2014.3,2025.44,2009.47,2020.7,443626,0,0,0.006219672218775057,22.93785714285712,-0.0011023614262480885,-0.027335871652811705,423232.75,1.0481844800526425
2024-01-26,2020.26,2026.75,2015.81,2018.49,353072,5,0,0.0061277942130701325,21.58071428571426,-0.0053416644902504196,-0.022641326715893917,424444.9,0.8318441333610086
2024-01-29,2024.05,2037.46,2019.18,2032.7,288679,5,0,0.006394254586973361,21.78285714285713,0.005480753059427634,-0.014701676660058283,424060.15,0.680750124716977
2024-01-30,2032.92,2048.64,2028.96,2036.87,412991,5,0,0.0064157718945669785,21.755714285714266,0.0037649748919539316,-0.010704693260025877,425869.75,0.9697589462505848
2024-01-31,2036.95,2056.07,2030.79,2039.2,567869,5,0,0.006135905530481992,21.23,0.012763844052644746,-0.0010140745712228227,432167.4,1.3140023981447928
2024-02-01,2038.97,2065.54,2029.93,2054.98,592314,3,0,0.006375991309461706,21.359999999999996,0.01696441827089612,0.005726087467209595,445573.75,1.3293287587071725
2024-02-02,2054.88,2057.73,2027.73,2039.57,383044,5,0,0.006606380403666349,22.575714285714298,0.010443450301958368,-0.0028015450056226854,440758.25,0.8690569036427566
2024-02-05,2040.01,2042.29,2014.76,2025.03,398004,5,0,0.006530168154551738,22.29928571428572,-0.003773306439710744,-0.001553116587285186,441317.15,0.9018548225465518
2024-02-06,2024.76,2038.96,2022.77,2035.86,191974,3,0,0.006638695273104058,21.21857142857144,-0.0004958588422432353,0.00278296333876793,432076.8,0.4443052716554094
2024-02-07,2036.04,2044.64,2030.5,2035.0,142344,5,0,0.0066015737300078375,20.965000000000014,-0.0020596312279325124,0.005275845716092409,419209.35,0.3395534951689413
2024-02-08,2035.64,2038.7,2020.08,2034.33,151572,5,0,0.00658897207263393,20.920714285714308,-0.010048759598633605,0.002854269573190571,399860.75,0.37906196094515404
2024-02-09,2034.61,2037.28,2020.2,2024.26,138125,5,0,0.0062544463554758565,21.014285714285734,-0.007506484209906961,-0.011982565489235153,378632.85,0.36479930359978013
2024-02-12,2024.15,2027.59,2011.75,2019.94,139488,5,0,0.0062103006415493815,20.826428571428583,-0.0025135430092393385,-0.016869463642558147,373203.05,0.37375900330932454
2024-02-13,2019.73,2031.91,1989.97,1992.95,153478,5,0,0.006264314534843884,21.985000000000014,-0.021077087815468576,-0.017389632288410506,357921.8,0.42880316314904543
2024-02-14,1993.44,1996.12,1984.03,1992.1,145815,5,0,0.005801211941541332,21.707857142857147,-0.021081081081081088,-0.006983664903719156,337344.35,0.4322437888762625
2024-02-15,1992.32,2008.38,1990.09,2004.25,138635,5,0,0.005640730245892756,22.23285714285716,-0.014786194963452348,-0.009234130691620601,322758.6,0.4295315446280905
2024-02-16,2004.12,2015.24,1995.19,2013.18,134157,5,0,0.005691438927851771,22.31000000000001,-0.005473605169296403,-0.007958291652909955,308918.35,0.43427980241380937
2024-02-19,2014.69,2023.04,2011.38,2017.91,99685,5,0,0.005663245727393978,21.737142857142867,-0.0010049803459508677,-0.0018351618998624364,292708.15,0.3405610673976792
2024-02-20,2018.09,2030.94,2014.87,2024.23,130870,5,0,0.005642400494615601,21.079285714285724,0.0156953260242354,-0.0024639888036348534,277449.5,0.47168944258324486
2024-02-21,2024.11,2032.27,2020.05,2025.97,141138,5,0,0.005349384372508392,19.408571428571445,0.017002158526178368,0.006193195927489459,257344.0,0.5484409972643621
2024-02-22,2025.61,2034.86,2019.48,2024.27,148953,4,0,0.005298915804619739,18.364285714285725,0.009988773855556854,0.0017667145048745336,242610.35,0.6139597919050032
2024-02-23,2024.37,2041.39,2015.92,2035.52,150943,5,0,0.0054271154611858176,18.21714285714287,0.011096871616050219,0.008436999935595324,232503.9,0.6492063143887049
2024-02-26,2034.32,2037.1,2024.94,2031.16,136963,5,0,0.005223447898154503,17.929285714285715,0.0065661996818491275,-0.0007576130270083858,224918.1,0.6089461008251448
2024-02-27,2031.45,2039.51,2028.63,2030.38,130317,5,0,0.005200834359693996,17.696428571428555,0.0030381923002820166,-0.0031862612734243623,210784.4,0.6182478399729772
2024-02-28,2030.71,2037.94,2024.38,2034.37,129908,5,0,0.005214783356066011,17.334999999999972,0.004146162085322036,-0.0023685759121224725,188886.35,0.6877574795637694
2024-02-29,2034.37,2050.78,2027.97,2044.12,146206,3,0,0.005019524783109854,17.744285714285702,0.009806004139763846,-0.005284722965673727,166580.95,0.8776873946270566
2024-03-01,2043.77,2088.38,2038.92,2083.26,164147,5,0,0.006353990189937266,20.145714285714284,0.023453466436095027,0.021421181915796117,155636.1,1.0546846136596844
2024-03-04,2082.51,2119.94,2079.37,2114.27,144180,5,0,0.006751547302867677,20.047857142857147,0.04091750526792559,0.044068482936055364,142944.9,1.0086403922070672
2024-03-05,2114.59,2141.81,2110.43,2127.84,173988,5,0,0.006782148800735728,21.425714285714303,0.048000866832809574,0.045179923963337476,142045.6,1.224874265728752
2024-03-06,2128.0,2152.27,2123.59,2148.03,158499,5,0,0.006938147640491077,22.167857142857137,0.055869876177883304,0.05554299754299774,142853.35,1.109522457821255
2024-03-07,2148.94,2164.76,2144.2,2159.93,165049,0,0,0.0069260907122764585,22.20428571428574,0.05665518658395796,0.06174022896973441,143527.2,1.1499492779069054
2024-03-08,2159.28,2195.22,2153.96,2178.55,174781,5,0,0.006766828628563393,24.31857142857145,0.04574081007651465,0.07622044599013966,145360.0,1.2024009356081453
2024-03-11,2181.21,2189.03,2174.72,2182.65,146453,5,0,0.006643008528590641,24.19285714285718,0.03234213227260474,0.08055189758111636,145708.25,1.00511124112739
2024-03-12,2182.17,2184.76,2150.5,2158.13,94467,5,0,0.006363122140258781,25.767142857142908,0.014235092864125054,0.08288215961263456,142757.7,0.6617296299954397
2024-03-13,2158.0,2179.85,2155.72,2174.32,62440,5,0,0.006319103694410659,26.39214285714292,0.012239121427540578,0.09147131168114053,138588.95,0.45054097025772977
2024-03-14,2174.54,2176.97,2152.75,2162.19,62755,5,0,0.006683335896898391,26.302857142857192,0.0010463302051455514,0.0788025445927405,134794.95,0.4655589842201061
2024-03-15,2162.32,2172.71,2155.17,2155.82,59222,5,0,0.006849214011498747,26.687142857142913,-0.010433545247986009,0.07085307821456599,131048.2,0.45191006057313265
2024-03-18,2153.03,2163.58,2146.08,2160.26,54955,5,0,0.0068519743924402915,27.160000000000064,-0.01025817240510385,0.07054328488386497,128811.7,0.4266305001797197
2024-03-19,2160.11,2162.77,2147.14,2157.48,59875,5,0,0.006933068370494585,27.30785714285722,-0.0003011866755014969,0.06582749983944503,125261.95,0.4779983067483781
2024-03-20,2157.7,2188.77,2149.61,2186.24,64224,5,0,0.007262985608433605,28.47571428571434,0.005482173737076268,0.07910778540649654,121416.25,0.5289572030103055
2024-03-21,2187.18,2222.65,2166.43,2181.25,91384,5,0,0.007318870538241793,28.9585714285715,0.008815136505117449,0.0775489435697807,118537.8,0.7709270798007049
2024-03-22,2181.51,2186.03,2157.09,2165.27,79823,5,0,0.00770951597745551,28.127857142857206,0.0043834828510729285,0.06374292564062256,114981.8,0.6942229117999544
2024-03-25,2165.9,2181.26,2163.5,2171.73,71161,5,0,0.007609850231146357,27.15500000000007,0.0053095460731578115,0.06920675869946225,111691.7,0.6371198576080407
2024-03-26,2171.6,2200.03,2167.57,2178.63,64112,5,0,0.007558661730217296,27.425000000000086,0.009803103620890985,0.07301588865138542,108381.45,0.5915403420050203
2024-03-27,2178.08,2197.55,2172.87,2194.88,64882,1,0,0.007597493064176304,27.719285714285792,0.003951990632318658,0.07889911864606747,105130.15,0.6171588264641494
2024-03-28,2193.4,2236.18,2187.27,2232.88,80479,0,0,0.008174747191160632,28.26571428571437,0.023669914040114648,0.09234291528873073,101843.8,0.7902199250224363
2024-04-01,2241.94,2265.61,2228.51,2251.31,85503,5,0,0.007477636102798835,29.893571428571477,0.03973638391516987,0.08066683947274922,97911.6,0.873267314598066
2024-04-02,2251.24,2281.01,2246.67,2280.53,88872,5,0,0.007341326044484152,29.899285714285757,0.050098308721618245,0.0786370709512032,95146.2,0.9340572718616194
2024-04-03,2279.92,2301.14,2265.42,2299.64,95443,5,0,0.00739082793760532,30.727142857142876,0.055544080454230205,0.0807391533197983,91218.95,1.0463067158742783
2024-04-04,2299.56,2305.56,2279.95,2290.95,84664,5,0,0.007459402322100542,30.826428571428615,0.04377004665403117,0.06653538358402789,87527.2,0.9672878830809166
2024-04-05,2291.03,2330.44,2267.75,2329.28,91616,2,0,0.008037385945759208,34.05142857142862,0.043172942567446526,0.07840531869088374,83855.55,1.092545454653866
2024-04-08,2324.16,2353.84,2302.9,2338.82,109825,5,0,0.007958194476837514,36.440000000000055,0.03887070194686659,0.07356728098964904,80607.75,1.3624620461432058
2024-04-09,2338.74,2365.28,2336.97,2352.22,104663,5,0,0.007961345863720272,37.34571428571436,0.03143567504045097,0.07768996403454498,78518.25,1.3329767283402267
2024-04-10,2352.62,2360.03,2319.43,2333.55,101113,0,0,0.007662684550248935,37.44857142857154,0.014745786296985752,0.08128333325610604,78850.55,1.2823372823651833
2024-04-11,2334.0,2377.64,2325.85,2372.41,102815,5,0,0.008144439381757367,37.132142857142945,0.03555730155612302,0.09110434526656586,80869.3,1.2713724491246987
2024-04-12,2371.47,2431.44,2333.86,2344.22,128042,4,0,0.00865680739455697,42.03500000000008,0.006413999175710838,0.08418779108218977,84133.65,1.5218880911502117
2024-04-15,2355.6,2387.51,2323.98,2383.1,115908,5,0,0.008919552269477316,45.3042857142858,0.018932624143798815,0.105426241522947,86967.95,1.332766841117906
2024-04-16,2382.38,2398.18,2362.99,2382.85,114793,5,0,0.008970879140883374,45.4992857142858,0.013021741163666611,0.10303852314073292,89959.85,1.2760470365390781
2024-04-17,2382.53,2395.53,2354.54,2361.16,104392,5,0,0.00941620500050933,46.66428571428579,0.01183175847956952,0.09440643713962582,92185.7,1.1324099073934462
2024-04-18,2361.37,2392.76,2361.37,2378.86,118369,0,0,0.00921859259067832,45.427857142857256,0.002718754346845653,0.0881056059718972,94892.95,1.2473950909946419
2024-04-19,2379.14,2417.83,2372.91,2390.63,146435,5,0,0.009088923144926802,45.986428571428696,0.019797629915281112,0.09599083094555882,97645.5,1.4996594825158354
2024-04-22,2389.8,2389.8,2324.47,2327.25,81603,5,0,0.011187687441325417,48.25928571428585,-0.023435860853510126,0.07480822253113928,97734.5,0.8349456947137398
2024-04-23,2327.71,2334.34,2291.39,2322.11,79380,5,0,0.01126451276952613,48.77571428571446,-0.02549048408418486,0.06924433516136919,98145.45,0.8087995928491846
2024-04-24,2322.44,2337.19,2311.78,2315.96,71554,3,0,0.011345976332930477,48.76142857142872,-0.019143133036304105,0.06303502659928473,98517.55,0.7263071401998933
2024-04-25,2315.96,2344.8,2304.8,2332.37,70251,3,0,0.011338773733626701,47.14071428571443,-0.019542974365872823,0.06264123778976516,98786.0,0.7111432794120625
2024-04-26,2332.35,2352.5,2326.17,2337.78,65473,5,0,0.01083430037202855,45.38285714285728,-0.022107143305321153,0.04697968542868414,98035.7,0.667848549048969
2024-04-29,2337.22,2346.63,2320.04,2335.36,70726,5,0,0.01076696612690971,45.26000000000012,0.0034847996562465955,0.037333818976507116,97296.85,0.7269094528754013
2024-04-30,2335.31,2336.23,2285.04,2286.3,72307,5,0,0.011576220446312535,46.01642857142867,-0.015421319403473577,0.002530113613940621,96468.6,0.7495392283084858
2024-05-01,2286.76,2328.2,2281.63,2319.48,70204,5,0,0.011881762748637035,45.64357142857151,0.00151988808096859,0.008627437338018185,95206.65,0.737385466246318
2024-05-02,2321.02,2326.43,2285.5,2303.51,69461,5,0,0.011960637138707349,41.597142857142934,-0.012373679990738906,0.005482441781793801,94446.5,0.7354534048376594
2024-05-03,2303.93,2320.59,2277.38,2301.67,67506,5,0,0.011321619118740337,40.14571428571435,-0.015446278092891563,-0.0118534482758621,93241.0,0.723994809150481
2024-05-06,2304.58,2331.99,2291.79,2323.76,74940,5,0,0.011505397353662974,40.503571428571476,-0.004967114277884321,-0.00643914452587202,91496.75,0.8190454852221527
2024-05-07,2324.06,2329.88,2310.01,2313.83,65539,5,0,0.011448613209003743,38.99500000000002,0.012041289419586043,-0.016320752310583164,89540.55,0.7319477041407496
2024-05-08,2314.22,2321.32,2303.72,2308.83,69498,5,0,0.011330270641286623,37.99500000000002,-0.004591546381085498,-0.010593302050524,87959.8,0.790110937041694
2024-05-09,2308.69,2347.17,2306.73,2346.02,68792,5,0,0.011287492708802726,37.67500000000002,0.018454445606921555,-0.01112370964546594,86258.65,0.7975084237928602
2024-05-10,2346.33,2378.32,2345.04,2360.47,73168,5,0,0.011048208487133154,35.326428571428586,0.025546668288677132,0.006931943247647343,83514.95,0.8761066132470893
2024-05-13,2361.9,2364.42,2332.11,2336.14,67281,5,0,0.010602658369019382,34.56642857142856,0.005327572554824744,-0.01970542570601319,81083.6,0.8297732217119121
2024-05-14,2336.13,2359.61,2334.84,2358.0,68341,5,0,0.010850148593277863,34.520714285714284,0.01908956146302887,-0.010428688335396674,78761.0,0.8677010195401277
2024-05-15,2358.02,2390.23,2351.84,2385.76,70090,5,0,0.010979096453722564,34.405714285714275,0.03331990661937012,0.010418607802944457,77045.9,0.9097174541409732
2024-05-16,2385.6,2397.25,2371.02,2376.72,81190,5,0,0.010894386512822369,34.39857142857142,0.013085992446782102,-0.0008995905601844045,75186.95,1.079841648051956
2024-05-17,2377.11,2422.74,2374.05,2413.84,80348,5,0,0.011398453044059986,35.977142857142816,0.022609903959804667,0.009708737864077666,71882.6,1.1177670256779804
2024-05-20,2418.33,2450.07,2407.4,2426.22,102705,5,0,0.009479724525297613,35.368571428571386,0.03855933291669156,0.042526587173702834,72937.7,1.4081195321486695
2024-05-21,2426.3,2433.83,2406.43,2420.88,93414,5,0,0.009479540263049539,33.9992857142857,0.026666666666666616,0.04253459138455962,73639.4,1.2685328777801015
2024-05-22,2421.44,2426.59,2375.06,2378.58,94728,5,0,0.010406871810081443,34.75642857142858,-0.0030095231708135994,0.027038463531321666,74798.1,1.2664492814657056
2024-05-23,2379.66,2383.66,2326.68,2328.55,92448,5,0,0.011444133429738811,35.74000000000001,-0.02026742737890863,-0.0016378190424330974,75907.95,1.2178961492175722
2024-05-24,2328.95,2347.37,2325.46,2333.86,79071,5,0,0.011443715721359686,34.43357142857144,-0.03313392768369072,-0.001676804489729622,76587.85,1.032422244520508
2024-05-27,2338.09,2358.52,2331.68,2350.08,60652,5,0,0.011545330644279846,34.931428571428604,-0.03138215001112832,0.006303096738832448,76084.15,0.7971699756125291
2024-05-28,2351.47,2364.14,2340.32,2361.13,84124,5,0,0.010414872747501988,35.37571428571427,-0.024681107696374882,0.0327297380046363,76675.0,1.0971503097489403
2024-05-29,2360.95,2362.66,2334.61,2338.0,86223,1,0,0.010253595350903508,34.49071428571425,-0.017060599181023983,0.007984548260817181,77475.95,1.11290019677074
2024-05-30,2337.88,2351.77,2322.74,2342.98,90714,5,0,0.010111438258448712,34.18714285714282,0.006196989542848419,0.017134720491771116,78538.6,1.1550244083800831
2024-05-31,2344.26,2359.8,2320.6,2327.46,91884,5,0,0.010245908183366329,34.6792857142857,-0.002742238180524992,0.011204907740901104,79757.5,1.1520421276995894
2024-06-03,2328.79,2354.76,2314.77,2350.45,88083,5,0,0.01025903791434987,35.76642857142857,0.00015744144880169841,0.011485695596791246,80414.65,1.0953601116214522
2024-06-04,2351.9,2352.83,2315.62,2326.79,87040,5,0,0.010483813125163966,35.68214285714287,-0.014543883648930889,0.005601102933231905,81489.7,1.0681104483143269
2024-06-05,2326.69,2357.41,2325.92,2355.13,80955,5,0,0.010790300771213355,36.05785714285714,0.007326775021385901,0.02005344698397038,82062.55,0.98650358781198
2024-06-06,2356.8,2378.5,2353.44,2375.68,81010,5,0,0.010365979775390001,34.37000000000002,0.01395658520345866,0.012642688468128993,82673.45,0.9798792720032853
2024-06-07,2376.34,2387.69,2286.71,2293.38,99238,5,0,0.012928981191867764,38.53500000000002,-0.014642571730556053,-0.02842230572724913,83976.95,1.1817290339789668
2024-06-10,2294.71,2313.84,2287.78,2310.86,75938,5,0,0.012897531977816807,38.439285714285724,-0.016843583143653196,-0.010821269273245449,84409.8,0.8996348765190771
2024-06-11,2312.03,2319.94,2297.75,2316.73,86222,5,0,0.01271307352045684,36.34357142857142,-0.004323553049480178,-0.017502120441051705,85303.85,1.0107632891129767
2024-06-12,2317.07,2341.66,2310.75,2324.88,84926,5,0,0.012413714362366206,34.48142857142856,-0.012844301588447293,-0.02551807390517069,86045.65,0.9869877210527204
2024-06-13,2324.83,2326.67,2295.67,2303.85,82589,5,0,0.01252615940208605,35.130714285714284,-0.030235553609913812,-0.030659901040088866,86115.6,0.9590480702683369
2024-06-14,2304.18,2336.59,2301.62,2332.6,82624,5,0,0.012318583666449072,35.71142857142858,0.01710139619251927,-0.03365591754217356,86229.4,0.958188274532816
2024-06-17,2331.47,2332.87,2310.03,2318.96,78647,5,0,0.012245562364478114,35.64142857142857,0.003505188544524529,-0.04420868676377232,85026.5,0.9249704503889964
2024-06-18,2319.05,2333.11,2306.64,2329.34,76408,5,0,0.01233582793366103,35.52857142857147,0.005443016665731548,-0.03781269620964278,84176.2,0.9077150073298629
2024-06-19,2329.3,2335.06,2323.92,2327.98,53316,5,0,0.011775587742890253,34.2507142857143,0.0013334021540896135,-0.021273196613105227,82105.6,0.6493588744251305
2024-06-20,2329.07,2365.46,2327.81,2360.02,77250,5,0,0.01121850150076686,34.14,0.024380927577750233,0.013514848296149795,81345.7,0.9496506883584505
2024-06-21,2360.71,2368.73,2316.7,2321.42,81924,5,0,0.01183986605521984,35.0,-0.0047929349224040685,-0.005330225463395455,81488.35,1.0053461629791252
2024-06-24,2321.36,2334.68,2317.73,2334.43,81632,5,0,0.011800859779228607,33.55285714285713,0.006671093938662054,-0.0066593477668845935,82537.35,0.9890310265594908
2024-06-25,2334.29,2337.13,2315.54,2319.51,72400,5,0,0.011815699156476194,32.845714285714294,-0.004220079507499919,-0.017627153100422177,81951.15,0.8834531303099469
2024-06-26,2319.35,2323.72,2293.67,2298.06,81657,5,0,0.011794389744672975,33.20214285714285,-0.01285234409230318,-0.017082976903336156,81722.85,0.9991942278077672
2024-06-27,2298.36,2330.91,2296.54,2327.48,74385,5,0,0.01216912355691904,28.4442857142857,-0.01378801874560387,-0.006615506747816857,80906.4,0.9193957461956038
2024-06-28,2328.03,2339.75,2319.06,2326.4,74181,5,0,0.012077202097292045,28.06071428571428,0.0021452386901121834,-0.00045543210194798345,80021.25,0.9270162613055907
2024-07-01,2326.9,2338.53,2318.5,2331.72,76003,5,0,0.011869492938061657,27.906428571428574,-0.0011608829564390133,-0.007968686847199535,79417.25,0.9570087103242684
2024-07-02,2331.75,2336.78,2319.12,2329.35,70178,5,0,0.01164934835704264,26.960000000000036,0.004242275308146803,0.0011002282113985462,78574.15,0.8931436102076828
2024-07-03,2329.55,2364.92,2326.82,2356.07,71327,5,0,0.011611743235571978,27.467142857142886,0.02524303107838799,0.00039912871051717147,78092.75,0.9133626360961805
2024-07-04,2356.17,2362.52,2350.64,2356.1,45570,5,0,0.011432553001356953,25.81785714285716,0.01229656108752808,-0.008241850754310276,76320.75,0.5970853273847545
2024-07-05,2357.21,2392.91,2352.3,2391.06,78621,5,0,0.008632038206432945,27.087142857142876,0.027794016506189845,0.04259215655495385,75289.9,1.0442436502107189
2024-07-08,2386.21,2391.13,2351.14,2359.09,76078,5,0,0.009186695371908152,28.05285714285716,0.0117381160688248,0.020871017716348028,75296.9,1.0103736010380242
2024-07-09,2359.35,2371.33,2349.29,2363.73,74775,5,0,0.009182771310101749,28.831428571428596,0.014759482258999368,0.020287215169657147,74724.55,1.0006751462538082
2024-07-10,2364.12,2386.61,2362.19,2371.26,68758,5,0,0.00917836122918984,27.886428571428592,0.00644717686656171,0.01994941674409012,73916.15,0.9302161976780448
2024-07-11,2371.03,2424.54,2370.44,2415.3,76342,5,0,0.0096485234957257,28.034285714285716,0.02512626798522999,0.048375545282896226,73603.8,1.0372018835984012
2024-07-12,2415.29,2418.17,2391.44,2411.59,81842,5,0,0.009383979957426486,28.73285714285716,0.00858615007569874,0.03386349995712945,73564.7,1.1125172807066432
2024-07-15,2411.51,2439.67,2401.32,2422.23,85183,5,0,0.009228328664026366,29.93,0.026764557520060572,0.044532894055956174,73891.5,1.1528118931135516
2024-07-16,2422.14,2469.65,2420.01,2468.69,85927,5,0,0.00997313391151528,31.329285714285724,0.04440439474897717,0.05982381275382731,74367.45,1.1554382999551551
2024-07-17,2468.66,2483.54,2451.36,2458.66,172836,5,0,0.010068023979871669,31.172857142857147,0.036858041716218315,0.05613450287373589,80343.45,2.1512145669622105
2024-07-18,2458.51,2474.8,2440.23,2445.08,181426,5,0,0.009882882845770562,32.164285714285725,0.01232973129631909,0.03604206744010652,85552.25,2.120645570397038
2024-07-19,2445.65,2445.67,2393.71,2400.3,185614,5,0,0.010080176237837565,34.445,-0.004681558639735628,0.03397920238474739,90736.75,2.045632006877037
2024-07-22,2401.79,2412.04,2383.71,2396.35,167639,5,0,0.010063495403586432,35.207142857142834,-0.010684369362116808,0.026524676259300994,95037.1,1.7639321906918455
2024-07-23,2396.71,2411.91,2388.17,2409.62,168714,5,0,0.009932700345221746,34.18142857142853,-0.02392767014084396,0.038848722359463794,99852.8,1.6896271311370337
2024-07-24,2408.65,2431.9,2396.72,2397.23,179458,5,0,0.009729342835210715,35.845714285714266,-0.024985154515061003,0.043153790588583485,104742.85,1.7133198113284105
2024-07-25,2397.05,2401.11,2352.97,2364.49,241295,5,0,0.01000118151541319,36.38357142857145,-0.03296006674628238,0.015901318163850986,113088.35,2.133685742165307
2024-07-26,2364.05,2390.68,2355.7,2387.34,182598,5,0,0.010186547652221925,36.025714285714294,-0.00539932508436447,0.026194979367262672,118509.2,1.5407917697528968
2024-07-29,2388.7,2403.05,2369.54,2383.5,179262,5,0,0.010204773877630503,36.84500000000003,-0.005362321864502251,0.02220678297565759,123672.15,1.4494936814796218
