time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2022-12-01,1769.08,1804.12,1768.56,1802.86,187527,0,0,0.0194923065613352,0.0084372096370729,70.04106880966621,1746.7645,1741.9003402925312,22.76854241323167,20.987714966631547,1746.7644999999952,1808.9199510809929,1684.6090489189976,25.044321239590708
2022-12-02,1802.12,1804.52,1778.49,1797.98,163926,0,0,-0.0027068102903163,0.0082178574487946,68.15441856370424,1752.6240000000003,1747.241260264671,24.41762135800286,21.67369624490581,1752.6239999999955,1810.7621432114827,1694.4858567885083,25.943946221329846
2022-12-05,1795.99,1810.01,1765.85,1768.65,155784,0,0,-0.0163127509760953,0.0097538848478785,58.035992311268444,1757.291,1749.2801878585117,23.091656185296415,21.95728823298393,1757.2909999999956,1803.6461049624,1710.9358950375913,25.942660707228193
2022-12-06,1768.18,1780.86,1767.27,1770.99,140393,0,0,0.0013230429988975,0.0097536209349078,58.564534493738506,1760.2239999999997,1751.347789014844,21.976308472374967,21.96109228086214,1760.2239999999954,1802.028545399741,1718.4194546002498,25.941467015562374
2022-12-07,1770.95,1790.52,1768.74,1785.98,150509,0,0,0.0084641923443948,0.0099247806728285,61.87706216937193,1764.1770000000001,1754.646094822954,22.04780176313602,21.978434177316917,1764.1769999999956,1799.5256379381028,1728.8283620618884,26.31145540500538
2022-12-08,1785.83,1794.83,1781.45,1788.98,127854,0,0,0.0016797500531919,0.0099146523292413,62.52280366066362,1765.852,1757.9159905541012,22.091874264294802,22.001122194712494,1765.8519999999958,1802.5427877276438,1729.1612122723477,26.81541304623433
2022-12-09,1789.67,1806.14,1788.44,1797.46,130802,0,0,0.0047401312479737,0.0099124755806719,64.36045760673585,1767.2175,1761.6820866918058,22.551111987261947,22.111120153222384,1767.2174999999957,1806.3949694828218,1728.0400305171695,27.684883888756588
2022-12-12,1796.94,1796.94,1777.63,1781.27,117482,0,0,-0.0090071545402957,0.0100911652708896,58.46610047108511,1767.7265,1763.5476022449673,21.36241092135583,21.961378306849074,1767.7264999999957,1807.3539285196014,1728.09907148039,27.69907509507416
2022-12-13,1781.28,1824.52,1780.86,1810.51,165436,0,0,0.0164152542848641,0.0110358664466837,64.7458555422821,1769.3160000000003,1768.0202115549703,22.52018175665603,22.073138996810464,1769.3159999999957,1812.9295439522693,1725.702456047722,28.639488687756405
2022-12-14,1810.66,1814.22,1795.64,1807.2,167756,0,0,-0.0018282141496042,0.0108343497874074,63.57405096022982,1770.9865000000002,1771.7516199783063,22.906581336943418,22.239827464837056,1770.9864999999954,1817.612834737783,1724.3601652622078,29.51272988096135
2022-12-15,1807.07,1808.6,1773.75,1776.8,172988,0,0,-0.016821602478973,0.0104841796329744,53.92162530377287,1771.818,1772.2324180756104,20.523201163813155,21.896502204632277,1771.8179999999957,1818.2357718560197,1725.4002281439716,28.893401611726723
2022-12-16,1776.64,1794.27,1774.25,1793.1,144965,0,0,0.009173795587573,0.0109816686542206,57.63573683463339,1773.9245000000003,1774.2198068303142,19.722282781288868,21.461658319963597,1773.9244999999955,1820.190222290697,1727.658777709294,28.318311076008857
2022-12-19,1792.62,1798.73,1783.79,1787.65,125480,0,0,-0.0030394289219786,0.0095257408844494,56.01012114481878,1776.4195000000004,1775.4988728464748,18.43526942995163,20.856380541961205,1776.4194999999957,1819.9117514831953,1732.927248516796,27.968035953500564
2022-12-20,1787.5,1821.12,1784.61,1817.67,186978,1,0,0.0167929963919111,0.0107426327207989,62.31520738528249,1780.3045000000002,1779.5151706706201,19.61159493041464,20.60742341965189,1780.3044999999954,1823.9600904676777,1736.6489095323132,28.460234506892586
2022-12-21,1817.81,1823.84,1811.85,1814.15,131501,0,0,-0.0019365451374562,0.0106207160102662,61.207413529982944,1783.5420000000001,1782.8137258448469,20.028925793393455,20.491723894400202,1783.5419999999954,1827.1535913959067,1739.930408604084,29.006496226392166
2022-12-22,1813.92,1820.43,1784.67,1792.4,135463,0,0,-0.0119890857977564,0.0114582896769986,54.73279994554724,1785.393,1783.7267043358138,18.392601816600518,20.071899478840265,1785.3929999999957,1827.1702579770015,1743.61574202299,27.85077304555754
2022-12-23,1793.44,1803.22,1791.18,1798.51,107520,0,0,0.0034088373130995,0.011407947522543,56.136516988724196,1787.586,1785.1346372562125,17.388386714365424,19.535196925945296,1787.5859999999957,1827.2279855213856,1747.9440144786058,26.777601520496813
2022-12-27,1800.08,1833.63,1799.76,1813.47,106424,1,0,0.0083179965638222,0.0111816587843395,59.451955102045474,1791.1845,1787.8332432318114,17.59684056059882,19.147525652876002,1791.1844999999958,1826.2402073681085,1756.128792631883,26.912095050302135
2022-12-28,1814.12,1814.62,1797.04,1804.21,102536,0,0,-0.0051062328023071,0.0100838965696536,56.60015232228197,1793.9114999999997,1789.3929343525913,16.820935846843213,18.682207691669444,1793.9114999999958,1823.7175143440359,1764.1054856559558,26.878955044376518
2022-12-29,1804.29,1820.24,1803.78,1814.79,100128,0,0,0.0058640623874159,0.0102466803679981,59.01893027749006,1796.2314999999999,1791.8117025094873,16.86533032071725,18.318832217479006,1796.2314999999958,1824.9331001483426,1767.529899851649,27.04179072659798
2022-12-30,1814.66,1826.04,1813.39,1823.55,109639,0,0,0.0048270047774121,0.0082880122120761,60.959061766495395,1797.266,1794.8343975085838,17.40671823818866,18.136409421620936,1797.265999999996,1828.249443579951,1766.282556420041,27.39209055042062
2023-01-03,1826.57,1849.99,1823.52,1839.47,153530,1,0,0.0087302240135997,0.0082502074277065,64.26967523961548,1799.3404999999998,1799.0854072696711,18.902486911556025,18.289624919607952,1799.340499999996,1835.3806600866774,1763.3003399133145,28.441243277473347
2023-01-04,1838.76,1865.12,1836.18,1854.68,159325,1,0,0.0082686860889278,0.0081678992165689,67.13693555925659,1803.6419999999998,1804.3801303868454,21.072305821897316,18.846161100065824,1803.6419999999957,1844.2497852643835,1763.034214735608,29.79603523234317
2023-01-05,1854.48,1859.03,1825.11,1832.92,142899,0,0,-0.0117324821532555,0.0080747276746605,59.74972569619291,1806.7385000000002,1807.0982132071458,20.796325699550607,19.23619401996278,1806.7384999999958,1846.3471936300223,1767.1298063699694,30.342445680434373
2023-01-06,1832.3,1869.87,1831.31,1866.03,134449,0,0,0.0180640726272831,0.0096307271840649,65.89836596956017,1810.741,1812.7107643302747,22.984360353557577,19.98582728668174,1810.7409999999957,1856.802718553263,1764.6792814467283,31.14709188226232
2023-01-09,1867.72,1881.58,1866.44,1871.67,134341,1,0,0.0030224594459897,0.0081075765539329,66.8279468864641,1814.8755,1818.3259296321535,24.886617015773027,20.965985232499996,1814.8754999999953,1866.8472802185481,1762.9037197814425,32.193890178231854
2023-01-10,1870.99,1880.77,1867.72,1876.91,131931,0,0,0.0027996388252202,0.0081178538265827,67.70866094981707,1818.8480000000004,1823.9053649052817,26.511386571460207,22.075065500292038,1818.8479999999956,1876.7007339378295,1760.9952660621618,33.16591716734642
2023-01-11,1876.99,1886.63,1867.15,1875.65,125672,2,0,-0.0006713161526125,0.0081218807718785,67.24632773655085,1823.5669999999998,1828.8334253904927,27.381717288064692,23.13639585784657,1823.566999999996,1883.739545268401,1763.394454731591,34.2234577691795
2023-01-12,1874.97,1901.61,1874.63,1896.75,169960,0,0,0.0112494335297097,0.0078597079100414,70.8374703725966,1827.8789999999997,1835.301670591398,29.434748849073003,24.396066456091855,1827.8789999999958,1895.5799237461224,1760.1780762538692,35.57430065709267
2023-01-13,1895.74,1921.89,1892.32,1920.29,159548,0,0,0.012410702517464,0.008201008619278,74.23187880087858,1833.5335,1843.395797201741,32.58564538434666,26.033982241742816,1833.533499999996,1911.494746597758,1755.5722534022339,37.251803720498216
2023-01-16,1919.0,1928.96,1910.85,1915.45,90117,0,0,-0.0025204526399658,0.0086067007996332,72.36678043285185,1840.466,1850.2581022301467,34.296853263727826,27.686556446139818,1840.4659999999956,1921.6081119769476,1759.3238880230435,38.94198068626115
2023-01-17,1915.04,1919.0,1903.82,1908.59,139840,2,0,-0.0035814038476599,0.0088838973290401,69.69395949053968,1846.2404999999999,1855.8135210653707,34.69945939983859,29.08913703687957,1846.2404999999956,1929.4879096839106,1762.9930903160805,39.979584425122404
2023-01-18,1908.23,1925.89,1896.59,1904.16,180482,0,0,-0.0023210851990211,0.0089139971008317,67.94863710861223,1852.066,1860.4179476305735,34.26606580961402,30.12452279142646,1852.0659999999957,1934.3991632823474,1769.732836717644,40.40866606527593
2023-01-19,1904.0,1935.17,1900.98,1932.12,156031,0,0,0.0146836400302494,0.0080425647215152,72.61071329035641,1857.7884999999999,1867.2467145228998,35.76644330092404,31.252906893325978,1857.7884999999958,1945.4975267365628,1770.0794732634288,41.05067052234234
2023-01-20,1931.65,1937.54,1920.69,1925.92,136165,3,0,-0.0032089104196425,0.0070470557600089,70.17321974676383,1863.377,1872.8346464730998,36.03977104139835,32.210279722940456,1863.3769999999956,1953.4628732770043,1773.291126722987,41.70850733122885
2023-01-23,1925.87,1935.59,1911.4,1930.85,145746,0,0,0.0025598155686632,0.0070497688050883,71.00667205183187,1870.2995000000003,1878.3599182375665,36.236483418791295,33.01552046211062,1870.2994999999955,1958.7684481065799,1781.8305518934112,41.598052946354116
2023-01-24,1930.9,1942.53,1917.17,1937.26,143041,0,0,0.0033197814434058,0.0070488972831742,72.09836335313689,1877.2370000000003,1883.9694498339888,36.488990456135525,33.7102144609156,1877.2369999999955,1963.8408937004822,1790.6331062995089,41.71472297301682
2023-01-25,1937.06,1948.06,1919.88,1946.08,143714,0,0,0.0045528220269865,0.006923228414292,73.57287092394952,1883.8674999999998,1889.88474032599,36.97458439757452,34.36308844824738,1883.8674999999955,1970.233036848249,1797.501963151742,41.99401551415406
2023-01-26,1946.48,1949.09,1918.62,1928.94,144998,0,0,-0.0088074488201923,0.0073874767580252,66.24622233672274,1890.104,1893.604288866372,35.566379258843654,34.603746610366635,1890.1039999999957,1970.3578025023364,1809.850197497655,42.14685299973729
2023-01-27,1928.31,1935.11,1916.59,1928.3,119510,0,0,-0.0003317884433938,0.0063645556470559,65.98200154845092,1895.7795,1896.9086423076697,34.00671564007894,34.484340416309095,1895.7794999999958,1969.7333692637712,1821.8256307362203,42.109066459593315
2023-01-30,1927.19,1934.5,1920.69,1923.23,145261,1,0,-0.0026292589327386,0.0063702590773533,63.81073915648028,1900.7634999999998,1899.415438278368,31.992771600988817,33.98602665324504,1900.763499999996,1967.6746321909798,1833.852367809012,42.07397895803105
2023-01-31,1923.0,1931.15,1900.82,1928.1,163653,1,0,0.0025321984370043,0.0062351167223506,65.00207658460802,1905.1950000000002,1902.1473012994757,30.43879525582156,33.276580373760346,1905.1949999999956,1966.8117595714552,1843.578240428536,40.36847184553039
2023-02-01,1928.01,1954.54,1920.54,1950.06,170229,0,0,0.0113894507546288,0.0068883495065932,69.82576646223872,1909.9640000000004,1906.7104154614303,30.626206435467566,32.74650558610179,1909.9639999999956,1969.9462658465354,1849.9817341534558,39.797494938484185
2023-02-02,1951.47,1959.68,1911.3,1912.6,187358,0,0,-0.0192096653436304,0.0083577456004236,55.718143085482374,1913.9479999999999,1907.2713282746274,27.435759850455497,31.684356438972532,1913.9479999999955,1962.4105350563325,1865.4854649436586,38.617996070058744
2023-02-03,1911.94,1918.6,1861.44,1865.81,180401,0,0,-0.0244640803095262,0.0112045757782768,43.81135150634874,1913.937,1903.3226303437104,20.89092836817599,29.525670824813226,1913.9369999999956,1962.443115945195,1865.4308840547963,36.708168406618015
2023-02-06,1862.02,1881.38,1861.98,1867.65,151531,0,0,0.0009861668658652,0.0111268969660637,44.31529690817837,1913.736,1899.925236977643,15.671918763903705,26.75492041263132,1913.7359999999958,1962.968906638578,1864.5030933614137,34.934757004851626
2023-02-07,1867.53,1884.4,1864.99,1873.63,157897,0,0,0.0032018847214414,0.0111192031461955,46.010085700063165,1913.5719999999997,1897.420928694058,11.88139079743496,23.780214489592048,1913.5719999999953,1963.3137219654702,1863.8302780345205,33.13104107935687
2023-02-08,1873.92,1886.36,1869.03,1875.55,122113,0,0,0.001024748749753,0.0108968774772331,46.57233714438165,1913.5670000000002,1895.3379831041477,8.929365857353332,20.810044763144305,1913.5669999999955,1963.3239862842086,1863.8100137157824,31.35005807185058
2023-02-09,1875.15,1890.31,1858.91,1861.59,126475,0,0,-0.0074431500093306,0.0108332183613319,43.06101199761992,1911.809,1892.1238894751814,5.4011484158950225,17.728265493694447,1911.8089999999952,1966.0967042808936,1857.5212957190968,30.155513399385864
2023-02-10,1862.86,1872.23,1852.8,1865.35,138533,0,0,0.0020197787912483,0.0109345447063046,44.27956554420386,1909.0620000000004,1889.57399523945,2.875266962719479,14.757665787499453,1909.0619999999951,1966.8051646525478,1851.3188353474425,29.31187650170541
2023-02-13,1864.68,1866.58,1850.47,1853.41,108404,0,0,-0.0064009435226631,0.0109753746236757,41.25986522890195,1905.9599999999998,1886.1298052166453,-0.08894519532645973,11.788343590934272,1905.9599999999955,1968.4664089520709,1843.45359104792,28.63098488398134
2023-02-14,1853.67,1870.66,1843.29,1854.36,146047,0,0,0.0005125687246749,0.0108673017950163,41.60111237650049,1903.2485000000001,1883.1041094817265,-2.3345365419968402,8.96376756434805,1903.2484999999956,1969.647075670572,1836.8499243294193,28.314448956077097
2023-02-15,1853.97,1860.11,1830.45,1835.85,130316,1,0,-0.0099818805409952,0.0095630598027984,37.08096480569683,1899.8329999999999,1878.6037181025144,-5.543879773240178,6.062238096830404,1899.8329999999955,1972.4308903555855,1827.2351096444056,28.53993802393317
2023-02-16,1836.32,1845.3,1827.64,1836.43,136408,0,0,0.000315929950704,0.0084943210739298,37.31081588426217,1895.0485,1874.5871735213227,-7.948876552439515,3.26001516697642,1895.0484999999953,1971.0378803835863,1819.0591196164044,28.85754660451162
2023-02-17,1836.43,1843.6,1818.9,1842.54,130317,3,0,0.0033271074857195,0.0048111794588709,39.805520083269194,1890.8794999999998,1871.5350617573872,-9.255140393094734,0.7569840549621891,1890.8794999999955,1968.7619903240807,1812.9970096759102,29.482521271831796
2023-02-20,1840.89,1847.48,1837.29,1841.26,68363,0,0,-0.000694693195263,0.0047536341428876,39.45132584971672,1886.4,1868.651722542398,-10.275203055795146,-1.4494533671892778,1886.3999999999955,1964.874896623576,1807.925103376415,29.749179221051826
2023-02-21,1841.44,1843.84,1830.23,1834.87,127405,1,0,-0.0034704495834374,0.0044953360906239,37.65021193720529,1881.2805,1865.4344156335983,-11.46704470827217,-3.452971635405856,1881.2804999999958,1959.1726853530554,1803.3883146469361,30.277545595141355
2023-02-22,1834.74,1846.03,1823.55,1825.2,135067,4,0,-0.0052701281289682,0.0044529475417967,35.042917191960996,1875.2365000000002,1861.6025665256366,-13.041541219947703,-5.370685552314226,1875.2364999999954,1950.8029095420698,1799.670090457921,31.022179514292045
2023-02-23,1825.76,1833.78,1817.46,1822.27,122849,4,0,-0.0016053035283805,0.0041345665770861,34.26855467704321,1869.9029999999998,1857.8566078089093,-14.360231749380773,-7.168594791727536,1869.9029999999952,1944.6075795388883,1795.1984204611022,31.936520645828512
2023-02-24,1822.47,1827.82,1808.93,1810.82,135136,0,0,-0.0062833718384213,0.0040424648678005,31.352849323578564,1864.0289999999998,1853.3769308747276,-16.143134793815307,-8.96350279214509,1864.028999999995,1937.913213172273,1790.144786827717,33.08064895537571
2023-02-27,1812.62,1820.18,1806.69,1817.25,115134,0,0,0.0035508775030097,0.0043156570010059,34.71230821110814,1858.73,1849.9362707914202,-16.84309433240287,-10.539421100196645,1858.7299999999948,1930.027003023185,1787.4329969768046,34.21879549402048
2023-02-28,1817.16,1831.18,1804.69,1826.5,114598,0,0,0.0050901086806989,0.0048203101088499,39.313342562051275,1853.65,1847.7042450017611,-16.4616598474513,-11.723868849647577,1853.6499999999949,1918.6527094826577,1788.647290517332,34.240341911320016
2023-03-01,1826.61,1844.55,1823.08,1836.56,124223,1,0,0.0055078018067342,0.0042473522935628,43.94050035249911,1847.975,1846.6428883349267,-15.172710779783301,-12.413637235674722,1847.974999999995,1895.8912367061955,1800.0587632937943,33.17516383087865
2023-03-02,1837.16,1839.01,1829.99,1835.6,115377,5,0,-0.0005227163828026,0.0042497265074572,43.598871707830156,1844.125,1845.5911846839813,-14.066523210758078,-12.744214430691393,1844.124999999995,1881.9671159567836,1806.2828840432064,32.18606989904024
2023-03-03,1836.22,1856.32,1836.07,1855.3,114876,6,0,0.0107321856613642,0.0053925600708095,51.86870091202375,1843.5994999999998,1846.5158337616972,-11.46803980812274,-12.488979506177662,1843.5994999999953,1880.5027440184206,1806.69625598157,30.031786286419567
2023-03-06,1854.2,1858.27,1845.12,1846.61,107175,0,0,-0.0046838786180133,0.005648936295842,48.491095022308826,1842.5475,1846.5248019748688,-9.99472044927029,-11.990127694796188,1842.5474999999951,1877.811503106318,1807.2834968936722,27.905406117538245
2023-03-07,1846.4,1851.66,1812.69,1813.05,134388,1,0,-0.0181738428796551,0.0081156545194722,38.157145431206075,1839.5185000000001,1843.3367255963099,-11.403661459294426,-11.872834447695835,1839.5184999999954,1873.9807502323629,1805.0562497676278,27.61508825802212
2023-03-08,1813.94,1824.3,1809.41,1813.72,122507,0,0,0.0003695430352168,0.0079937900637652,38.43920840275422,1836.4270000000001,1840.516085063328,-12.32412907160051,-11.96309337247677,1836.4269999999954,1868.4094314910303,1804.4445685089604,27.482066631680304
2023-03-09,1814.14,1835.68,1811.94,1830.77,126833,3,0,0.009400568996317,0.008576679444149,45.27902756711003,1834.886,1839.5878864858682,-11.544733279856473,-11.879421353952711,1834.8859999999954,1864.7714850400123,1805.0005149599785,26.588291936963934
2023-03-10,1831.38,1870.18,1827.75,1867.15,189165,0,0,0.0198714202220924,0.0101265981160711,56.408309211700406,1834.9759999999999,1842.2128496776904,-7.90042337715272,-11.083621758592713,1834.9759999999956,1865.236401452643,1804.7155985473482,25.41612490049501
2023-03-13,1886.16,1914.62,1871.55,1913.56,252911,0,0,0.0248560640548427,0.0122477139940463,65.92837125103252,1837.9834999999998,1849.0078163750532,-1.2529392838416697,-9.117485263642504,1837.9834999999953,1883.22328570993,1792.7437142900606,25.821224792158525
2023-03-14,1912.32,1914.15,1895.42,1903.86,191738,0,0,-0.0050690858922636,0.0126758228200906,62.83940625868467,1840.4585,1854.2318338631433,3.1956928608758517,-6.654849638738833,1840.4584999999952,1893.7167426585704,1787.20025734142,26.197388977274645
2023-03-15,1904.54,1937.36,1885.75,1918.01,209509,0,0,0.0074322691794566,0.0127119556415609,65.38710435017887,1844.5665000000001,1860.3059449237962,7.773445192368172,-3.769190672517432,1844.5664999999954,1907.5548888592014,1781.5781111407894,27.154980517323413
2023-03-16,1919.3,1933.51,1907.58,1919.34,194406,1,0,0.000693427041569,0.0126651327991047,65.62565447051774,1848.712,1865.9282358834346,11.377513882940548,-0.7398497614258357,1848.7119999999952,1919.4493393907385,1777.974660609252,28.04417266165441
2023-03-17,1919.46,1988.17,1918.26,1988.17,178128,2,0,0.0358612856502758,0.0160659709738111,75.16496990062151,1855.9935,1877.5703086564408,19.56226839683154,3.3205738702256404,1855.993499999995,1949.1266211282143,1762.8603788717758,29.95850275625359
2023-03-20,1986.7,2009.8,1965.83,1978.64,216846,1,0,-0.0047933526811086,0.0160748940612112,72.1782867286911,1862.8625,1887.1959935463037,24.991665598349073,7.654792215850327,1862.862499999995,1969.8674680859915,1755.8575319139984,32.04927757459792
2023-03-21,1978.91,1985.19,1935.44,1940.53,149576,0,0,-0.0192607043221607,0.0162668767690829,61.631770142375075,1868.1455,1892.2754227323699,25.920547558531325,11.307943284386527,1868.1454999999946,1979.4475886555495,1756.8434113444398,32.533779663965745
2023-03-22,1939.76,1979.19,1934.27,1969.79,129183,0,0,0.0150783548824289,0.0162721369472994,65.7675763050914,1875.375,1899.657763424525,28.687044278804706,14.783763483270164,1875.374999999995,1993.1737688394232,1757.5762311605667,32.93128475403957
2023-03-23,1969.68,2003.33,1964.41,1993.97,180114,0,0,0.0122754202224601,0.0163169742705143,68.76404572125303,1883.9600000000003,1908.6398811936178,32.456498469573944,18.31831048053092,1883.959999999995,2009.7799810844322,1758.140018915558,33.76489763319261
2023-03-24,1993.8,2002.96,1975.15,1978.81,185538,1,0,-0.007602922812279,0.0165374721859775,64.9267651540496,1892.3595,1915.3227496513684,33.830555189184224,21.42075942226158,1892.359499999995,2019.944271109586,1764.774728890404,34.53896673526329
2023-03-27,1977.94,1978.74,1944.04,1956.35,137833,0,0,-0.0113502559619165,0.0158883253633988,59.61865931848025,1899.3145,1919.2301068274285,32.7298810499708,23.682583747803424,1899.314499999995,2024.9132863758553,1773.7157136241347,33.85604857137856
2023-03-28,1956.64,1975.32,1949.15,1973.52,123125,0,0,0.0087765481636721,0.0157751202910355,62.165210210643764,1906.6654999999998,1924.400572843864,32.86422602865014,25.518912203972768,1906.6654999999948,2031.5646885445663,1781.7663114554234,33.22191027634274
2023-03-29,1973.64,1974.28,1958.68,1964.37,112432,4,0,-0.0046363857472941,0.0159197840246586,59.99393701368518,1913.0559999999998,1928.2071849539723,31.865046441818777,26.788139051541968,1913.055999999995,2036.0172092331916,1790.0947907667985,32.63306757380947
2023-03-30,1963.36,1984.37,1955.22,1980.21,114683,1,0,0.0080636539959377,0.0159970593796502,62.43970272564656,1920.2864999999997,1933.159834005975,31.982668743397426,27.82704498991306,1920.2864999999952,2041.1681942762086,1799.4048057237817,32.365521298617395
2023-03-31,1980.34,1987.63,1966.89,1969.41,122612,4,0,-0.0054539670034996,0.011274312726799,59.757245118758654,1925.9920000000002,1936.6122307673108,30.848809649267878,28.431397921784022,1925.9919999999952,2044.8202277242494,1807.163772275741,32.207541529722356
2023-04-03,1967.06,1990.54,1949.76,1984.35,134768,2,0,0.0075860283028925,0.011475975264683,62.17788076928355,1932.8790000000001,1941.1586849799478,30.800699992621958,28.905258335951608,1932.878999999995,2048.4266329315747,1817.3313670684154,31.2097573571746
2023-04-04,1984.24,2025.0,1977.01,2020.53,130283,3,0,0.0182326706478193,0.0104355090292535,67.30655440930536,1943.253,1948.7178578390003,33.2981559597215,29.783837860705585,1943.2529999999947,2050.889042681322,1835.6169573186676,31.249811883989917
2023-04-05,2021.09,2032.26,2009.9,2020.66,144574,0,0,6.433955447349149e-05,0.0097366786463359,67.32369996450434,1953.6,1955.569490425762,34.8857564358284,30.804221575730146,1953.599999999995,2048.4677245436674,1858.7322754563224,31.463386792945464
2023-04-06,2020.75,2021.4,2000.84,2007.32,137810,0,0,-0.0066018033711757,0.0094779349877377,63.63571655650336,1962.4275000000002,1960.4981103852133,34.66788494063212,31.576954248710543,1962.427499999995,2041.4712349515567,1883.3837650484334,31.21695988663512
2023-04-10,1997.3,2006.29,1981.72,1991.18,109339,0,0,-0.0080405715082796,0.0095214844383299,59.396239250745,1968.6290000000001,1963.420195110431,32.81459092085561,31.824481583139555,1968.628999999995,2035.291271759176,1901.9667282408138,30.116157153373965
2023-04-11,1991.07,2007.44,1988.82,2003.52,123789,0,0,0.0061973302262978,0.0086371980407417,61.50769326201823,1973.127,1967.2392241475327,31.973011948997964,31.854187656311236,1973.126999999995,2036.3716668430702,1909.8823331569197,29.13090243046984
2023-04-12,2003.14,2028.35,2001.39,2014.77,159771,1,0,0.0056151173933876,0.0084341016090499,63.377453630607974,1978.6725,1971.7659647049106,31.846726293565553,31.8526953837621,1978.6724999999947,2035.8049954390656,1921.5400045609238,28.857409861524847
2023-04-13,2014.44,2048.67,2013.95,2040.1,149901,1,0,0.0125721546379984,0.0086589033761049,67.2364177685823,1984.777,1978.2739680663478,33.40548566559346,32.16325344012837,1984.7769999999946,2040.7568367637564,1928.7971632362328,29.142158336982813
2023-04-14,2040.17,2047.47,1992.4,2004.42,175966,2,0,-0.0174893387579039,0.0107793623517929,57.97022132871235,1989.0310000000002,1980.7640663457432,31.399778784241107,32.01055850895092,1989.0309999999947,2036.8025957038742,1941.2594042961152,28.42550722070235
2023-04-17,1999.29,2015.05,1981.18,1995.08,148115,0,0,-0.0046597020584508,0.0107271270288996,55.80224122639916,1989.3764999999999,1982.1274885985297,28.72545255202226,31.35353731756519,1989.3764999999948,2037.218089554412,1941.5349104455777,27.29386366659842
2023-04-18,1994.76,2011.82,1991.19,2005.21,129636,1,0,0.0050774906269424,0.0105935316838816,57.65206282529234,1990.705,1984.3258230177173,27.110918295417378,30.50501351313563,1990.704999999995,2038.7554266380018,1942.654573361988,26.243051794930484
2023-04-19,2005.1,2008.2,1969.18,1994.67,154703,0,0,-0.0052563073194328,0.0088289640415497,55.06946770361119,1993.4119999999998,1985.3109827303158,24.69621574912685,29.343253960333875,1993.4119999999948,2035.59221128558,1951.2317887144095,24.375932307293873
2023-04-20,1994.35,2012.39,1990.5,2004.7,146685,0,0,0.0050284006878331,0.0090480398638849,57.04159363014573,1995.1574999999998,1987.157555803619,23.323030383809282,28.139209245028958,1995.1574999999946,2036.155879908244,1954.159120091745,22.80072470397705
2023-04-21,2004.2,2005.53,1971.59,1982.84,152487,0,0,-0.0109043747194094,0.0094502821408823,51.71395521471348,1994.6009999999999,1986.7463600127983,20.237565719998656,26.558880540022898,1994.6009999999944,2035.949404033319,1953.2525959666698,21.71853783434836
2023-04-24,1982.38,1990.79,1974.13,1989.05,139790,0,0,0.003131871457102,0.0092071624469864,53.05534612383014,1995.113,1986.9657542972936,18.084935960944904,24.864091624207298,1995.1129999999946,2035.9165969505327,1954.3094030494565,20.71365002683601
2023-04-25,1989.18,2003.85,1976.09,1997.06,165145,2,0,0.0040270480882833,0.0090675698861394,54.79956870210325,1997.1485,1987.9271110308846,16.831280896604312,23.2575294786867,1997.1484999999946,2033.8718523946307,1960.4251476053585,19.244492803470838
2023-04-26,1996.86,2009.43,1983.37,1989.29,173748,2,0,-0.0038907193574554,0.0088764771634945,52.75204812640101,1997.9370000000004,1988.056909980324,15.0374339841253,21.613510379774418,1997.936999999995,2033.2471640337928,1962.626835966197,18.110267679032628
2023-04-27,1989.84,2003.34,1974.22,1987.74,159975,0,0,-0.0007791724685691,0.0074597818041653,52.33198582046703,1999.1055000000001,1988.026728077436,13.336984876238603,19.958205279067254,1999.1054999999947,2031.3047729591551,1966.9062270408342,16.97407304752695
2023-04-28,1987.48,1995.04,1976.15,1989.55,184958,3,0,0.0009105818668437,0.0053391806714067,52.80459878257487,1999.5725000000002,1988.1718015938707,11.997123211925782,18.36598886563896,1999.5724999999948,2030.9217321293245,1968.223267870665,15.919035175414535
2023-05-01,1989.54,2006.0,1977.09,1982.44,124357,0,0,-0.003573672438491,0.0052608707932708,50.6789951987521,2000.2239999999997,1987.6259157277877,10.243475204707238,16.741486133452618,2000.2239999999947,2029.512662927795,1970.9353370721944,15.132894299136623
2023-05-02,1982.12,2019.41,1978.49,2016.53,163747,0,0,0.0171959807106394,0.007596949496959,59.166324998046335,2001.8329999999999,1990.3786856584748,11.47222989757347,15.687634886276788,2001.8329999999946,2030.9920569823228,1972.6739430176665,14.973700036980036
2023-05-03,2016.03,2040.37,2007.78,2038.52,163007,0,0,0.0109048712392079,0.0079271345695439,63.52646048496571,2002.7325,1994.96357273862,14.058379814804084,15.361783871982247,2002.7324999999946,2035.0788419121563,1970.3861580878329,15.596855085254933
2023-05-04,2064.37,2066.81,2030.38,2050.15,236494,0,0,0.0057051194003492,0.00795674767163,65.61748137925609,2004.2069999999999,2000.2194229539896,16.852105478562407,15.659848193298279,2004.2069999999944,2041.9295932843777,1966.4844067156112,16.96084546380389
2023-05-05,2049.01,2053.0,1999.51,2016.54,171684,2,0,-0.0163939223959223,0.0090773409455277,55.6823910738195,2004.6680000000001,2001.773763625038,16.167735494571616,15.761425653552946,2004.6679999999947,2042.7550894673993,1966.58091053259,16.751660105619138
