time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2024-11-14 04:00:00,1.05558,1.05576,1.05339,1.0547,4741,1,0,0.0017998968434107092,0.0028171428571428354,-0.00749997647435241,-0.015945287789585705,6609.5,0.7173008548301687
2024-11-14 08:00:00,1.05469,1.05577,1.05177,1.05203,8136,3,0,0.0018231853042721066,0.0029435714285714104,-0.010915347297957845,-0.018637885840617097,6781.7,1.1996991904684666
2024-11-14 12:00:00,1.05202,1.0545,1.04961,1.05305,11028,1,0,0.0018673241973864382,0.0031949999999999795,-0.003623874044356934,-0.017438931084031495,7130.75,1.5465413876520702
2024-11-14 16:00:00,1.05301,1.05824,1.05293,1.05591,12173,3,0,0.0019359963687397741,0.003407142857142847,-0.00025563824348118214,-0.011459064738098657,7320.95,1.6627623464167902
2024-11-14 20:00:00,1.05592,1.05604,1.05118,1.05298,8143,1,0,0.0019117012336733346,0.0035878571428571266,-0.002472550895707637,-0.011091388912367606,7326.8,1.1113992466015177
2024-11-15 00:00:00,1.05306,1.05415,1.05236,1.05318,4056,4,0,0.0019133705824848745,0.0034942857142857037,-0.0014411681046743174,-0.011005728237393098,7145.1,0.5676617542091783
2024-11-15 04:00:00,1.05318,1.05459,1.05317,1.05401,4653,4,0,0.0019303914543584333,0.0034514285714285498,0.0018820756062087884,-0.01040287675219953,7198.55,0.6463801737849983
2024-11-15 08:00:00,1.054,1.05799,1.05336,1.0562,8180,3,0,0.002015919669494893,0.003653571428571415,0.0029913109538957094,-0.008085949606033038,7435.4,1.1001425612609947
2024-11-15 12:00:00,1.05622,1.05926,1.05537,1.05583,9583,3,0,0.002013994875310397,0.003789285714285701,-7.576403291931211e-05,-0.007659918419519074,7660.35,1.2509872264322126
2024-11-15 16:00:00,1.05584,1.05632,1.0523,1.05486,13226,3,0,0.002007395982523425,0.0038164285714285618,0.001785409029610996,-0.007312046526072202,7884.4,1.6774897265486277
2024-11-15 20:00:00,1.05488,1.05545,1.05163,1.05389,6437,3,0,0.002011179609213686,0.0037799999999999895,0.0006741487684915892,-0.007898105960763568,7760.45,0.8294622090213841
2024-11-18 00:00:00,1.053,1.05505,1.0529,1.0542,5108,4,0,0.001998756286366571,0.0033464285714285757,0.00018026394436487791,-0.006099917976373437,7471.05,0.6837057709425047
2024-11-18 04:00:00,1.05419,1.05464,1.05303,1.0538,4645,3,0,0.0019648320659432427,0.003322857142857167,-0.002272296913463312,-0.007721280602636549,7440.8,0.624260832168584
2024-11-18 08:00:00,1.05376,1.05711,1.05362,1.05661,8023,2,0,0.0020676111216777087,0.0034464285714285964,0.0007387552920450347,-0.005805528895914458,7643.15,1.049698095680446
2024-11-18 12:00:00,1.05657,1.05685,1.05323,1.05678,8171,3,0,0.0020528155743487885,0.0035357142857143087,0.0018201467493317303,-0.004249545364603424,7864.2,1.0390122326492206
2024-11-18 16:00:00,1.05677,1.05923,1.05605,1.05909,9201,3,0,0.002096219862356084,0.003477142857142877,0.004934101281917513,-0.0033688727450665867,7955.95,1.1564929392467274
2024-11-18 20:00:00,1.0591,1.0607,1.05871,1.05974,4668,1,0,0.002089169551786679,0.003270000000000011,0.005255169797002246,-0.0036666541310970135,7719.65,0.6046906271657394
2024-11-19 00:00:00,1.05964,1.05993,1.0587,1.05929,3734,3,0,0.001506311289831204,0.0029785714285714337,0.005209717213892517,0.0022802967224282433,7185.5,0.5196576438661192
2024-11-19 04:00:00,1.05929,1.06006,1.05826,1.05834,4318,1,0,0.001513575296910605,0.0027600000000000007,0.0016373117801269377,0.002045105947849901,7103.55,0.6078650815437352
2024-11-19 08:00:00,1.05836,1.05962,1.05238,1.05492,10667,3,0,0.001683548582416856,0.0031492857142857117,-0.0017600635893941785,-0.0006347161303157378,7444.55,1.4328602803393087
2024-11-19 12:00:00,1.05492,1.05971,1.05433,1.0576699999999999,9508,3,0,0.0017703958306713784,0.003432142857142852,-0.0013407736830677308,0.0028159666255807014,7682.9,1.237553527964701
2024-11-19 16:00:00,1.05762,1.06005,1.05654,1.05802,11461,3,0,0.0016548084629775244,0.0033521428571428513,-0.0016230396134900849,0.0056937539803998405,7849.15,1.4601581062917641
2024-11-19 20:00:00,1.05801,1.05978,1.0571,1.05931,5191,3,0,0.0016611731207731171,0.0032657142857142685,1.888057094845408e-05,0.00594463700678971,7557.3,0.686885527900176
2024-11-20 00:00:00,1.05898,1.06097,1.05894,1.06,3878,1,0,0.0015643163211911419,0.003123571428571416,0.0015684940567304295,0.003873436183008172,7142.55,0.5429433465639022
2024-11-20 04:00:00,1.06003,1.06033,1.05864,1.05871,3291,0,0,0.001442741103406298,0.0029714285714285615,0.003592689493042034,0.005441698797697958,6899.95,0.4769599779708549
2024-11-20 08:00:00,1.05869,1.05953,1.0553,1.05554,8270,3,0,0.001617427510160301,0.0031199999999999956,-0.002013860655970201,0.002240832526253733,7110.65,1.1630441661451485
2024-11-20 12:00:00,1.05552,1.05677,1.0542,1.05565,8229,3,0,0.0016096180754395415,0.0031885714285714135,-0.002240033269692465,0.0015559624671492855,7289.45,1.1288917545219461
2024-11-20 16:00:00,1.05564,1.05567,1.05068,1.0532,10461,3,0,0.0016225877559221246,0.0032957142857142747,-0.00576790552340678,-0.0028403711418293343,7403.5,1.4129803471331128
2024-11-20 20:00:00,1.0532,1.05442,1.05254,1.05431,4585,3,0,0.0016433017039636942,0.003171428571428555,-0.005367924528301815,-0.0014396256973187027,7153.6,0.6409360322075598
2024-11-21 00:00:00,1.05431,1.05495,1.05364,1.05457,2756,0,0,0.0016322755697767974,0.00303785714285714,-0.003910419283845501,-0.000274917998596913,6630.1,0.41568000482647316
2024-11-21 04:00:00,1.05457,1.05548,1.05456,1.05465,3215,0,0,0.0016182776780754823,0.0029614285714285754,-0.0008431703204045959,0.0007211378796649903,6469.0,0.4969856237440099
2024-11-21 08:00:00,1.0547,1.05543,1.05138,1.05168,9324,1,0,0.00173735734697463,0.00316285714285715,-0.003760716146450127,-0.0023904382470120167,6679.8,1.3958501751549448
2024-11-21 12:00:00,1.05169,1.0539,1.0514000000000001,1.05328,8840,3,0,0.0017739221999483231,0.0032128571428571445,7.595898214973751e-05,-0.0004934522679825859,6889.55,1.2831026699857029
2024-11-21 16:00:00,1.05328,1.05445,1.04621,1.04873,13257,3,0,0.0018997973198183991,0.0032842857142857235,-0.005292561011467356,-0.007457813195029472,7151.25,1.8538017829050866
2024-11-21 20:00:00,1.04872,1.04892,1.04716,1.04734,5304,1,0,0.0019068911329398436,0.0030257142857142982,-0.006855874906359971,-0.008932795851549158,7007.9,0.7568601150130567
2024-11-22 00:00:00,1.04732,1.04776,1.04664,1.04714,3509,4,0,0.0018055515618900814,0.0028550000000000203,-0.007120845778220364,-0.01128327148778685,6723.3,0.5219163208543424
2024-11-22 04:00:00,1.04714,1.04781,1.04615,1.04646,4143,0,0,0.001784090201638398,0.002782142857142876,-0.0049634869922410285,-0.012531375620435159,6697.05,0.6186305910811477
2024-11-22 08:00:00,1.04644,1.04979,1.03313,1.04019,12050,3,0,0.002147766076839257,0.00382714285714287,-0.012427844447820191,-0.018030945255784636,7112.85,1.6941169854559002
2024-11-22 12:00:00,1.0402,1.04373,1.03848,1.04293,12125,3,0,0.0022891321527402056,0.004081428571428585,-0.005530498793779204,-0.014560538201334294,7503.2,1.6159771830685574
2024-11-22 16:00:00,1.04294,1.04346,1.0392,1.04189,12126,3,0,0.002213945766455101,0.004083571428571441,-0.005203658792751087,-0.012351647518295317,7576.15,1.6005490915570575
2024-11-22 20:00:00,1.04186,1.04253,1.04079,1.04178,4902,2,0,0.002085284717898812,0.004024285714285718,-0.00511870428022998,-0.015023589588434971,7345.85,0.6673155591252203
2024-11-25 00:00:00,1.04799,1.05011,1.04616,1.04779,6777,3,0,0.0025393641070690282,0.004262857142857156,0.0012709515891673462,-0.009669004366647083,7111.65,0.9529434097572294
2024-11-25 04:00:00,1.04776,1.04893,1.04744,1.0479,5119,3,0,0.0025121372265334988,0.004235000000000021,0.007412107403455215,-0.010771162360404318,7108.05,0.7201693854151279
2024-11-25 08:00:00,1.0479,1.04969,1.0449,1.04892,10254,1,0,0.0025211789951665635,0.0044835714285714435,0.005743434362804889,-0.010452830188679263,7426.85,1.3806660966627844
2024-11-25 12:00:00,1.0489,1.053,1.04739,1.05284,10475,3,0,0.0026872335105546916,0.004818571428571434,0.010509746710305246,-0.005544483380718113,7786.05,1.3453548333237006
2024-11-25 16:00:00,1.05283,1.053,1.04667,1.04859,11561,3,0,0.002752091961321476,0.0049814285714285655,0.00653688878650005,-0.0065843075582167065,7950.6,1.4541040927728723
2024-11-25 20:00:00,1.04859,1.05106,1.04857,1.04928,5135,0,0,0.0027594317119732908,0.004980714285714291,0.001422040676089642,-0.006034196940273739,7795.9,0.6586795623340475
2024-11-26 00:00:00,1.04889,1.05005,1.0425,1.0454,8307,3,0,0.0028288357580857964,0.004931428571428571,-0.002385723828609576,-0.007406000759589637,7688.2,1.0804869800473453
2024-11-26 04:00:00,1.0454,1.04904,1.04513,1.04752,4991,0,0,0.0028627803422388415,0.005085000000000006,-0.0013347061739694688,-0.006440231051588308,7708.5,0.6474670817928261
2024-11-26 08:00:00,1.04752,1.05189,1.04701,1.05072,10423,3,0,0.0029592304449435835,0.005353571428571434,-0.0020136013069411707,-0.0036507770939813167,8091.85,1.2880861607666974
2024-11-26 12:00:00,1.05072,1.05446,1.04999,1.05035,10402,3,0,0.002958840251710313,0.005554285714285718,0.0016784443872246424,-0.004077182003508484,8451.2,1.2308311245740249
2024-11-26 16:00:00,1.05034,1.05098,1.04635,1.04703,12162,3,0,0.0029758380377278852,0.00469500000000002,-0.002144327538883939,-0.004421497033318178,8593.1,1.4153215952333849
2024-11-26 20:00:00,1.04703,1.04901,1.04571,1.04811,6802,3,0,0.0029627607984450094,0.004555714285714314,0.0025923091639563633,-0.004908476378550741,8491.2,0.8010646316186169
2024-11-27 00:00:00,1.0481,1.04962,1.04763,1.04866,4610,3,0,0.002805680694897767,0.004393571428571441,0.0010882847105544435,-6.67473992352896e-05,8058.85,0.5720419166506387
2024-11-27 04:00:00,1.04864,1.0488,1.04743,1.04768,4148,0,0,0.002797307960490504,0.004367142857142871,-0.0028932541495356734,0.000324631924685459,8001.05,0.5184319558058005
2024-11-27 08:00:00,1.04767,1.05402,1.04752,1.05164,10635,3,0,0.002919780346361378,0.00423642857142857,0.0012281620412244454,0.0042974196382528085,8357.35,1.2725325611587404
2024-11-27 12:00:00,1.05162,1.05736,1.05104,1.05726,10642,3,0,0.0031262827569210607,0.0045814285714285774,0.009770493682129677,0.010320509145117951,8682.3,1.2257120809002224
2024-11-27 16:00:00,1.0573,1.05875,1.0533,1.05763,13124,3,0,0.0027274380237094662,0.004628571428571442,0.009083016095638774,0.016766167719359126,8736.0,1.5022893772893773
2024-11-27 20:00:00,1.05763,1.05785,1.05592,1.05643,5171,1,0,0.002726801971173515,0.004365714285714306,0.007409455877024129,0.012944301151563531,8388.3,0.616453870271688
2024-11-28 00:00:00,1.05645,1.0569,1.05472,1.05569,4105,1,0,0.002718180195526501,0.0040692857142857275,0.00764546426389745,0.013245160237645104,7987.25,0.5139440984068359
2024-11-28 04:00:00,1.05572,1.0561,1.05486,1.055,4237,2,0,0.0027290617280854583,0.003980000000000016,0.003195009699136664,0.012689819347655007,7954.0,0.5326879557455368
2024-11-28 08:00:00,1.05499,1.05563,1.05275,1.05319,9305,3,0,0.002490647246573271,0.00364642857142859,-0.0038495734256474012,0.005153704463680686,8080.4,1.1515519033711203
2024-11-28 12:00:00,1.0532,1.05562,1.05299,1.05338,7491,3,0,0.002490457270928174,0.0035550000000000065,-0.004018418539564972,0.005229506632312253,8199.0,0.9136480058543724
2024-11-28 16:00:00,1.05338,1.05569,1.05314,1.05527,6200,0,0,0.002509458189865887,0.003388571428571439,-0.001098037730848267,0.006053845860503948,7996.3,0.7753586033540513
2024-11-28 20:00:00,1.05527,1.05569,1.05469,1.05469,1105,0,0,0.002380627380647265,0.003140714285714306,-0.000947247771599713,0.00175715208388727,7527.8,0.14678923457052526
2024-11-29 00:00:00,1.05477,1.05746,1.05464,1.05598,5114,3,0,0.0021830247753334264,0.0030114285714285855,0.000928909952606638,0.0070475591031766704,7205.45,0.7097405436162905
2024-11-29 04:00:00,1.05597,1.0576699999999999,1.05589,1.05679,5250,3,0,0.002183961330965301,0.0029028571428571437,0.0034181866519809034,0.007157288807563278,7211.2,0.728034169070335
2024-11-29 08:00:00,1.05675,1.0597,1.05519,1.05565,9746,3,0,0.001998567911949869,0.003082857142857149,0.0021549678178813814,0.00980485938396769,7283.15,1.338157253386241
2024-11-29 12:00:00,1.05564,1.05731,1.05481,1.05627,9890,3,0,0.00196591066069641,0.00316357142857144,0.0009476247784927505,0.008353062471361028,7528.1,1.313744503925293
2024-11-29 16:00:00,1.05628,1.05677,1.05414,1.05676,10939,3,0,0.0018658145476138368,0.002887142857142866,0.0019626620144308493,0.005748439165524477,7553.9,1.4481261335204332
2024-11-29 20:00:00,1.05672,1.05844,1.05672,1.05755,3684,1,0,0.0018621483124520615,0.002558571428571426,0.0014867705827763533,0.006854857904508016,7218.0,0.5103906899418121
2024-12-02 00:00:00,1.057,1.05719,1.05279,1.05304,6036,3,0,0.0019838398988808845,0.002509285714285706,-0.0035484817229534116,0.005740045652942172,6911.7,0.8733017926125266
2024-12-02 04:00:00,1.05304,1.05319,1.05151,1.0522,5628,2,0,0.0019899190429684254,0.002491428571428573,-0.0032681286411215815,0.003902262167138959,6853.0,0.8212461695607763
2024-12-02 08:00:00,1.05218,1.05371,1.04959,1.05134,10922,3,0,0.0020008706245818763,0.002630000000000005,-0.004667367245117293,0.0025556424389221455,7168.6,1.5235889852969895
2024-12-02 12:00:00,1.05131,1.05381,1.04949,1.05055,10449,3,0,0.0019961590474729183,0.0028499999999999875,-0.005876452553086664,0.0027393860720832386,7483.65,1.3962438115090898
2024-12-02 16:00:00,1.05065,1.05146,1.04606,1.04874,13503,3,0,0.0018410853622932623,0.003029999999999993,-0.0083305753865065,-0.002757597656992794,7627.05,1.7704092670167364
2024-12-02 20:00:00,1.04873,1.05158,1.04845,1.0496,6279,3,0,0.0013427801751601284,0.003065714285714275,-0.0032667325077868625,-0.007245143105763963,7408.9,0.8474942299126726
2024-12-03 00:00:00,1.04968,1.05015,1.04842,1.04878,4238,3,0,0.0013349854642876798,0.0030071428571428432,-0.0032503326363808593,-0.008367765664740956,6964.6,0.6085058725554949
2024-12-03 04:00:00,1.04877,1.04943,1.04807,1.04914,4967,0,0,0.0013342037845373936,0.0030328571428571227,-0.0020925675804212007,-0.006900599187830703,6954.4,0.7142240883469458
2024-12-03 08:00:00,1.04914,1.05306,1.04833,1.05203,9503,3,0,0.0014992735550113415,0.0031692857142857,0.0014087858740658987,-0.0034669268440545853,7224.3,1.315421563334856
2024-12-03 12:00:00,1.05202,1.05296,1.0506199999999999,1.05238,8907,3,0,0.0014988390092701388,0.0032092857142857084,0.003470831664664331,-0.0024834123222747806,7457.8,1.1943200407626913
2024-12-03 16:00:00,1.05242,1.05301,1.0492,1.05285,12465,3,0,0.0014552827939261512,0.003159285714285714,0.0030964176829268997,-0.0003228287393537421,7615.8,1.636728905696053
2024-12-03 20:00:00,1.05281,1.05349,1.05028,1.05049,5693,3,0,0.0015366476459469816,0.0032099999999999984,0.001630465874635112,-0.0027435493364218466,7525.9,0.756454377549529
2024-12-04 00:00:00,1.05052,1.05125,1.04972,1.0506,4057,3,0,0.0014699283482771796,0.003131428571428579,0.0013916159902396252,-0.004425407715560881,7418.75,0.5468576242628476
2024-12-04 04:00:00,1.05061,1.05198,1.04878,1.05149,5985,4,0,0.0014865654397627748,0.003237142857142859,-0.0005132933471478918,-0.00303406688221175,7662.75,0.7810511891944798
2024-12-04 08:00:00,1.05152,1.05288,1.04824,1.05028,9573,3,0,0.0014657103824937214,0.003228571428571422,-0.0019954769189836075,-0.00539782950434653,7885.7,1.2139695905246206
2024-12-04 12:00:00,1.0503,1.05122,1.0479,1.04835,9834,3,0,0.0014843531106170668,0.003345714285714269,-0.004274113121527479,-0.00798644953112726,8114.9,1.2118448779405786
2024-12-04 16:00:00,1.04833,1.05439,1.04722,1.05372,12886,3,0,0.00191906095407909,0.003563571428571412,0.0030747555902483903,-0.0018282574716999012,8271.9,1.5578041320615579
2024-12-04 20:00:00,1.05371,1.05387,1.05048,1.0506,7088,3,0,0.002014799784188031,0.0034971428571428493,0.0,-0.005367945695702869,8131.8,0.8716397353599449
2024-12-05 00:00:00,1.05051,1.05157,1.05051,1.05121,3742,4,0,0.0020171964851527936,0.003187142857142833,-0.00026628879019297,-0.00525190204019832,7771.95,0.4814750480896043
2024-12-05 04:00:00,1.05121,1.05287,1.05105,1.05264,4323,0,0,0.0020378742114592796,0.00309357142857141,0.002247019842327669,-0.004642806486690909,7803.9,0.553953792334602
2024-12-05 08:00:00,1.05264,1.05463,1.05211,1.05285,7869,3,0,0.0018038273794977367,0.00314999999999997,0.004292459579339214,-0.00018042999316258967,7895.55,0.9966373463533256
2024-12-05 12:00:00,1.05278,1.0568,1.05233,1.05669,9371,3,0,0.001967723171291692,0.0033721428571428236,0.0028185855825075823,0.004267249572324605,8082.7,1.1593898078612346
2024-12-05 16:00:00,1.05668,1.05895,1.05506,1.05675,11431,0,0,0.0019532466074761263,0.0033121428571428113,0.005853797829811658,0.0051458139136721925,8108.15,1.4098160492837455
2024-12-05 20:00:00,1.05674,1.05885,1.05569,1.05824,5418,3,0,0.00195422315103264,0.003370714285714243,0.006687531511306188,0.0073199752510588745,7856.6,0.6896112822340452
2024-12-06 00:00:00,1.05823,1.0588,1.05658,1.05685,3618,3,0,0.001933215772741479,0.0032571428571427996,0.0039994680042561015,0.0077330892308866694,7362.35,0.4914191800172499
2024-12-06 04:00:00,1.05686,1.05802,1.05682,1.05721,4596,0,0,0.001930534387758484,0.003113571428571366,0.00414114071330185,0.007250381097560821,7278.2,0.6314748152015608
2024-12-06 08:00:00,1.05721,1.05938,1.05674,1.05772,7600,3,0,0.0019116993325428687,0.0031928571428570768,0.0009747418826715482,0.008524190011251154,7446.3,1.0206411237795951
2024-12-06 12:00:00,1.05775,1.06296,1.05714,1.06043,9498,3,0,0.0019701223142065704,0.0033799999999999386,0.0034823752070025638,0.010761194883428304,7672.85,1.2378711951882286
2024-12-06 16:00:00,1.06046,1.06069,1.05442,1.05509,12623,3,0,0.002257752027275308,0.0034964285714285115,-0.002976640459631086,0.002908662300504794,7828.85,1.6123696328324082
2024-12-06 20:00:00,1.05508,1.05694,1.05421,1.05665,5018,3,0,0.0022771499827265135,0.003454285714285648,-0.00018924161423095054,0.004057469735266661,7634.4,0.6572880645499319
2024-12-09 00:00:00,1.05557,1.05692,1.05512,1.05518,3750,0,0,0.0023038092436373976,0.0030707142857142283,-0.0019201483149042797,0.0022130407940352814,7198.65,0.5209310078973141
2024-12-09 04:00:00,1.05518,1.05563,1.05321,1.0537,4493,3,0,0.0022660090121865667,0.00300142857142852,-0.0038006277653820364,0.0030557168559435244,7138.65,0.6293907111288549
2024-12-09 08:00:00,1.05371,1.05748,1.05364,1.05661,8730,3,0,0.0023395960548332944,0.0031999999999999646,-0.003602312269550989,0.0057205406434419626,7372.3,1.1841623373980983
2024-12-09 12:00:00,1.05661,1.05853,1.05577,1.0576,8296,3,0,0.002340812082959535,0.003267142857142818,0.0023789439763433062,0.005810801814567945,7487.85,1.1079281769800409
2024-12-09 16:00:00,1.05761,1.05943,1.05666,1.05668,9360,3,0,0.0023325270023196953,0.0032849999999999824,2.83916150096708e-05,0.006093613131736175,7477.2,1.2518054886856043
2024-12-09 20:00:00,1.05667,1.05675,1.0547,1.05496,4914,0,0,0.002322826134326872,0.003112142857142849,-0.00020849523304089512,0.006305146182095767,7231.2,0.6795552605376701
2024-12-10 00:00:00,1.0551,1.0557,1.05452,1.05529,3400,3,0,0.002029596025761152,0.002918571428571437,0.0015089683970770373,0.0014899593819990287,6756.9,0.5031893323861535
2024-12-10 04:00:00,1.05529,1.05625,1.05489,1.05619,5469,4,0,0.0019045114312076976,0.002789999999999991,-0.00039749765760321853,0.005320769084332655,6675.95,0.8192092511178185
2024-12-10 08:00:00,1.05618,1.0568,1.0523,1.05311,7806,3,0,0.0020305486232879096,0.002952857142857138,-0.004245461422087815,0.0018074409490016485,6879.15,1.134733215586228
2024-12-10 12:00:00,1.05309,1.05377,1.05158,1.05228,8491,3,0,0.002016715567724592,0.0030235714285714427,-0.004163985312488183,-0.0003419972640218427,7087.55,1.1980162397443403
2024-12-10 16:00:00,1.05239,1.0531,1.04985,1.05095,10158,3,0,0.002034982382043762,0.0030671428571428716,-0.0038010919845300473,-0.001804625540200444,7202.0,1.4104415440155513
2024-12-10 20:00:00,1.05096,1.05311,1.05086,1.05235,5409,3,0,0.0018705061185232527,0.002812142857142882,-0.002785964047797407,-0.004107164826013365,7003.9,0.7722840131926498
2024-12-11 00:00:00,1.05256,1.05355,1.05241,1.05345,3297,0,0,0.0018907127096664971,0.0024500000000000316,-0.002594230204792658,-0.0031227821149751867,6597.2,0.49975747286727706
2024-12-11 04:00:00,1.05345,1.05393,1.05205,1.05239,3808,0,0,0.0018624570809995936,0.0023892857142857604,-0.0006836892632299252,-0.005528046567886413,6516.7,0.5843448371108076
2024-12-11 08:00:00,1.05238,1.05282,1.04879,1.05004,9348,0,0,0.0019003925892809004,0.0025485714285714872,-0.002128710989470539,-0.006443676964564493,6803.2,1.3740592662276576
2024-12-11 12:00:00,1.05003,1.0537,1.0487,1.05241,10258,3,0,0.001982091962773531,0.0027328571428572035,0.0013892192777962276,-0.004540252173172665,7086.3,1.4475819539110677
2024-12-11 16:00:00,1.0524,1.0529,1.04801,1.04875,12248,3,0,0.002101825788591299,0.0028078571428571874,-0.003420915094787702,-0.008480505237680958,7318.7,1.6735212537745774
2024-12-11 20:00:00,1.04874,1.04998,1.04815,1.04917,5837,3,0,0.001992968601339019,0.0027414285714286247,-0.004062841141012963,-0.010618334072027391,7135.65,0.8180053674157225
2024-12-12 00:00:00,1.04887,1.05086,1.04887,1.0506,3708,0,0,0.001727845960395023,0.002685714285714323,-0.001700890354336293,-0.004255561136964681,6689.9,0.5542683747141213
2024-12-12 04:00:00,1.0506199999999999,1.05094,1.05007,1.05063,3881,1,0,0.001683026451355499,0.0026014285714285957,0.0005618833568243886,-0.005697250745280047,6633.05,0.5851003686087094
2024-12-12 08:00:00,1.05064,1.05309,1.05042,1.05099,8498,0,0,0.0016675936606047703,0.0027078571428571668,-0.001349284024287134,-0.0039708864838226,6870.45,1.236891324440175
2024-12-12 12:00:00,1.05099,1.0514000000000001,1.04695,1.04846,10308,3,0,0.0017201067438912347,0.002928571428571471,-0.00027651966626951463,-0.0049729524532600156,7161.2,1.439423560297157
2024-12-12 16:00:00,1.04855,1.05208,1.04636,1.05004,14065,3,0,0.0016248066567272985,0.0030157142857143277,0.0008292269127025964,-0.00621799907250542,7427.95,1.8935237851627973
2024-12-12 20:00:00,1.05008,1.05023,1.04622,1.04641,6330,1,0,0.001740211392992866,0.0031457142857143233,-0.003988197220635703,-0.010580559757942587,7329.65,0.8636155887388893
2024-12-13 00:00:00,1.04674,1.04808,1.04618,1.04651,4165,4,0,0.0017436816570238103,0.0030492857142857383,-0.003921456649819577,-0.009624484233637487,7069.9,0.5891172435253681
2024-12-13 04:00:00,1.04651,1.04667,1.04562,1.04651,4312,1,0,0.0017252794168310477,0.0029635714285714465,-0.00426264759893058,-0.008009782361416362,7039.8,0.6125174010625302
2024-12-13 08:00:00,1.04651,1.0493999999999999,1.04532,1.04864,8383,3,0,0.0018039677309197523,0.0031692857142857156,0.00017168036930370612,-0.006301585346208172,7288.95,1.1500970647349755
2024-12-13 12:00:00,1.04877,1.05241,1.04833,1.05102,9328,3,0,0.0018784957736156522,0.0033264285714285713,0.0009332977791323138,-0.004894952612692682,7481.9,1.2467421376922976
2024-12-13 16:00:00,1.05103,1.05103,1.04821,1.04964,9747,3,0,0.0017906036774439848,0.003239999999999973,0.0030867442016033753,-0.0032950024213995732,7578.95,1.286062053450676
2024-12-13 20:00:00,1.04964,1.05045,1.0489,1.05025,4613,0,0,0.0017916400500573978,0.002993571428571405,0.0035737833369962058,-0.0019291443342077663,7385.05,0.6246403206477952
2024-12-16 00:00:00,1.04841,1.05212,1.04841,1.05188,3819,3,0,0.0018055384530674499,0.0029092857142856937,0.005131341315419702,0.0008849136495550081,7068.1,0.540314936121447
2024-12-16 04:00:00,1.05189,1.05228,1.05096,1.05195,3495,0,0,0.001780080720113291,0.0028728571428571375,0.003156469331705658,-0.00038010167719859655,6972.4,0.5012621192128965
2024-12-16 08:00:00,1.05195,1.0524499999999999,1.0500099999999999,1.05051,7683,0,0,0.0017860627651360196,0.0029049999999999987,-0.00048524290689044847,-0.002790830129574151,7191.7,1.0683148629670314
2024-12-16 12:00:00,1.05051,1.0508,1.04832,1.05075,7247,4,0,0.0017757900186765635,0.0030200000000000066,0.0010575054304333698,-0.0015583576430789892,7363.65,0.9841586713111026
2024-12-16 16:00:00,1.05075,1.05205,1.04745,1.05111,10391,4,0,0.0017030695250372502,0.003157857142857133,0.0008188526541299535,0.0010190087996646557,7415.8,1.4011974432967447
2024-12-16 20:00:00,1.05112,1.05224,1.05057,1.05088,4929,0,0,0.0016224501751250528,0.002959285714285704,-0.0009506787846521592,-0.0014538060261685137,7149.35,0.6894333051256407
2024-12-17 00:00:00,1.05063,1.05342,1.05063,1.05213,3468,4,0,0.0014311010413215167,0.0027499999999999985,0.0001711107942392598,0.0032228843861739076,6710.35,0.5168135790234488
2024-12-17 04:00:00,1.05213,1.05267,1.05026,1.05045,3650,0,0,0.0014823409830711828,0.0026357142857142807,-5.7115115515316006e-05,0.0012200120094933986,6601.0,0.5529465232540525
2024-12-17 08:00:00,1.05046,1.0509,1.04804,1.04856,7960,0,0,0.0015047479476672314,0.0027042857142857146,-0.002084225553176444,-0.001941747572815622,6813.6,1.1682517318304566
2024-12-17 12:00:00,1.04872,1.05065,1.04789,1.05048,8472,3,0,0.0015653670061020648,0.002826428571428579,-0.0005993663841081798,-0.00014277147996899497,7043.15,1.2028708745376715
2024-12-17 16:00:00,1.05046,1.05157,1.04944,1.04996,10452,3,0,0.001566753879850949,0.002687142857142872,-0.0008754567600487428,-0.0009800283542185095,7140.85,1.4636912972545284
2024-12-17 20:00:00,1.04993,1.05041,1.04851,1.04883,5073,4,0,0.0014875245575314362,0.002531428571428581,-0.00313649453964826,0.00035289853690168016,6879.1,0.73745112005931
2024-12-18 00:00:00,1.0486,1.05027,1.0486,1.0502,3108,3,0,0.00147759737833445,0.002449285714285741,-0.00023799324099205155,0.00015237514761334836,6331.25,0.490898321816387
2024-12-18 04:00:00,1.05023,1.05056,1.04958,1.05021,3710,0,0,0.0012326884994441393,0.0024085714285714426,0.001573586633097035,0.003631463766592402,6200.25,0.5983629692351115
2024-12-18 08:00:00,1.05021,1.05126,1.04874,1.04941,7058,3,0,0.0012506275357010137,0.0023235714285714565,-0.0010185819815704544,0.0027711154217349154,6344.9,1.1123894781635646
2024-12-18 12:00:00,1.04942,1.05033,1.04822,1.04919,7841,0,0,0.001252731683595998,0.002380000000000017,-0.0007333612709055082,0.0025608928725000535,6521.35,1.2023584073849738
2024-12-18 16:00:00,1.04919,1.0503,1.0467,1.04753,9270,3,0,0.0012237652572662898,0.0024628571428571633,-0.0012394763689062005,-0.0010585138846505027,6565.7,1.4118829675434454
2024-12-18 20:00:00,1.04753,1.04924,1.03441,1.03496,13271,3,0,0.002861942562909253,0.0033450000000000107,-0.014511521614930412,-0.015280394283648246,6762.85,1.9623383632640083
