time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2024-03-11 16:00:00,1.09196,1.09303,1.09144,1.09251,27929,0,0,0.0004945190801945,0.0010782749304713,55.90383938878658,1.0923185,1.0918731201596603,0.0017995269109329914,0.002169360127787521,1.0923184999999969,1.097071655902597,1.0875653440973967,33.86921963633734
2024-03-11 20:00:00,1.09252,1.09268,1.09176,1.09249,14794,2,0,-1.830646859080076e-05,0.0010797242450001,55.819390317193154,1.0925204999999998,1.0919318706206451,0.001635448341008372,0.002062577770431691,1.092520499999997,1.0969298195658503,1.0881111804341435,32.88672776673893
2024-03-12 00:00:00,1.09249,1.09343,1.09233,1.09335,5796,3,0,0.000787192560115,0.0010783480019652,58.70789705055053,1.092677,1.092066930561536,0.0015568631555575863,0.00196143484745687,1.092676999999997,1.0969692353189717,1.0883847646810223,32.36616934300834
2024-03-12 04:00:00,1.09333,1.09389,1.09298,1.09382,7632,1,0,0.0004298714958612,0.0008177048011638,60.23790954887869,1.0928815,1.0922338895556754,0.001515044413046951,0.0018721567605748863,1.092881499999997,1.0969778802354169,1.088785119764577,32.11333349093349
2024-03-12 08:00:00,1.09381,1.09395,1.09211,1.09303,21235,0,0,-0.0007222394909583,0.0006545548970696,56.45158339285954,1.0930445,1.0923097095979921,0.0014019950345778298,0.001778124415375475,1.0930444999999969,1.096884054535873,1.0892049454641208,31.131512788161082
2024-03-12 12:00:00,1.09302,1.09436,1.09022,1.09107,14976,0,0,-0.0017931804250569,0.0008510792176063,48.33419569292598,1.093097,1.092191642017231,0.0011410931564657112,0.0016507181635935222,1.0930969999999969,1.0967958327934169,1.089398167206577,28.94536801922069
2024-03-12 16:00:00,1.09114,1.09207,1.09063,1.09193,11443,0,0,0.0007882170713153,0.0008975517365616,51.62135622543993,1.0931855,1.0921667237298758,0.00099228293109066,0.0015190311170929498,1.0931854999999968,1.0966779517226097,1.089693048277384,26.915376448061757
2024-03-12 20:00:00,1.09192,1.09273,1.09185,1.09261,3935,0,0,0.0006227505426172,0.0009320352668366,54.10765390267272,1.093455,1.0922089405175066,0.0009186306698301117,0.0013989510276403822,1.093454999999997,1.0956585199191353,1.0912514800808586,25.39129840838141
2024-03-13 00:00:00,1.09261,1.09296,1.09235,1.09239,3342,0,0,-0.0002013527242109,0.0009188053403159,53.155846829893925,1.09339,1.092226184277744,0.0008329073236021944,0.0012857422868327447,1.093389999999997,1.0956381992868978,1.0911418007130962,24.126345075502822
2024-03-13 04:00:00,1.09239,1.09306,1.09221,1.09286,3753,0,0,0.0004302492699492,0.0008133857080844,54.97795962516461,1.0933005,1.0922865476798638,0.0007937462138953855,0.001187343072245273,1.093300499999997,1.0954824759471895,1.0911185240528043,22.84103010627377
2024-03-13 08:00:00,1.09286,1.09327,1.09201,1.09232,7149,0,0,-0.0004941163552513,0.0008177145803534,52.4534639867391,1.0931775,1.0922897336151147,0.0007109419688100527,0.0010920628515582289,1.093177499999997,1.0952881859155725,1.0910668140844215,21.79988521916945
2024-03-13 12:00:00,1.09232,1.09474,1.09222,1.09371,8376,0,0,0.0012725208730042,0.0009137462062756,57.82223952070562,1.093131,1.092424997080342,0.0007488481361215271,0.0010234199084708886,1.0931309999999972,1.0951497312927128,1.0911122687072816,21.791418527798037
2024-03-13 16:00:00,1.09371,1.09637,1.09314,1.0957,10096,0,0,0.0018194951129639,0.0010470857375812,64.07627925172767,1.0932395,1.0927369021203093,0.0009287592571076697,0.0010044877781982449,1.093239499999997,1.0955452100930048,1.0909337899069893,22.61529176808532
2024-03-13 20:00:00,1.0957,1.09584,1.09429,1.09473,4336,0,0,-0.0008852788171943,0.0010984616145028,59.44900686916197,1.093186,1.092926720965994,0.0009817521951214214,0.0009999406615828802,1.093185999999997,1.0952926409357044,1.0910793590642898,23.380316919780658
2024-03-14 00:00:00,1.09475,1.09547,1.09452,1.09487,3126,0,0,0.0001278854146684,0.0010614294794048,59.89912100940482,1.0932335,1.093111795159709,0.001023250910714646,0.0010046027114092334,1.093233499999997,1.0954444570399244,1.0910225429600697,24.09069741778347
2024-03-14 04:00:00,1.09488,1.09498,1.0939,1.09396,2839,0,0,-0.0008311489035227,0.0008942923254678,55.58053176265017,1.0932465,1.0931925765730701,0.0009715105777952093,0.0009979842846864287,1.0932464999999971,1.0954712901094825,1.0910217098905117,24.122059416148772
2024-03-14 08:00:00,1.09396,1.09443,1.09318,1.09413,7253,0,0,0.0001553987348714,0.000875337443988,56.215618266405265,1.093251,1.0932818549946826,0.0009334631878692434,0.0009850800653229915,1.093250999999997,1.095482545659744,1.0910194543402503,23.47321915700376
2024-03-14 12:00:00,1.09413,1.09453,1.09088,1.09117,12195,0,0,-0.0027053457998593,0.0012499578965321,44.330799459572326,1.0931039999999999,1.0930807259475699,0.0006568908659858597,0.0009194422254555652,1.0931039999999972,1.0954729440751987,1.0907350559247957,22.429363003155874
2024-03-14 16:00:00,1.09117,1.09141,1.0881,1.08864,11622,0,0,-0.0023186121319317,0.0014295785818636,37.1092381119321,1.092863,1.092657799666849,0.00023089385179231314,0.0007817325507229148,1.0928629999999973,1.0959190896633755,1.089806910336619,22.84572322564082
2024-03-14 20:00:00,1.08864,1.08919,1.08792,1.08845,4907,0,0,-0.0001745296884186,0.0014058320208602,36.62668960882503,1.0926870000000002,1.0922570568414347,-0.00012065245678427594,0.0006012555492214766,1.0926869999999973,1.096285778130156,1.0890882218698386,23.307285836866104
2024-03-15 00:00:00,1.08845,1.08851,1.08754,1.0877,3382,0,0,-0.0006890532408471,0.0014085789443261,34.70809986318444,1.0924464999999999,1.0918230514279648,-0.00045453457938093855,0.0003900975235009936,1.0924464999999972,1.0966521641603943,1.0882408358396,23.898367226070455
2024-03-15 04:00:00,1.08769,1.08781,1.08729,1.08769,3122,0,0,-9.193711501209734e-06,0.0012905364303245,34.6820135817838,1.0922065,1.0914294274824443,-0.0007117409765222682,0.0001697298234963412,1.0922064999999972,1.0968949636109213,1.087518036389073,24.556163101843936
2024-03-15 08:00:00,1.08768,1.08995,1.08753,1.0898,7039,0,0,0.001939890961579,0.0013154301751336,44.21006946789806,1.092029,1.0912742439126877,-0.000736825863439039,-1.1581313890734866e-05,1.092028999999997,1.0967989471729749,1.0872590528270192,23.546296276628905
2024-03-15 12:00:00,1.08981,1.08996,1.08832,1.08862,8445,0,0,-0.0010827674802718,0.0013226691571425,40.63975232195207,1.091769,1.091021458778146,-0.0008422134430638994,-0.00017770773972536778,1.091768999999997,1.0966847619991804,1.0868532380008138,22.601803017074882
2024-03-15 16:00:00,1.08866,1.08943,1.08813,1.08837,9133,0,0,-0.0002296485458652,0.0013067832236143,39.904477139353354,1.091536,1.090768938894513,-0.0009351272055271309,-0.00032919163288572045,1.0915359999999972,1.0966291499124092,1.0864428500875851,21.83517118037661
2024-03-15 20:00:00,1.08837,1.08914,1.08837,1.08872,3151,0,0,0.0003215818150075,0.0013341442608847,41.50023036194699,1.0914185,1.0905738018569404,-0.0009693459401576288,-0.00045722249434010213,1.0914184999999972,1.096655626218674,1.0861813737813204,21.123298760585357
2024-03-18 00:00:00,1.08881,1.08905,1.08803,1.0889,3784,0,0,0.0001653317657432,0.0013346728484015,42.34809479990806,1.091267,1.0904143921562794,-0.0009707498383419999,-0.0005599279631404816,1.091266999999997,1.0966104000440966,1.0859235999558976,20.679665256093678
2024-03-18 04:00:00,1.08892,1.08917,1.08853,1.0887,3141,0,0,-0.0001836715951877,0.0010813070037168,41.62618808700896,1.0910715,1.0902511167128244,-0.0009767414983059552,-0.0006432906701735764,1.0910714999999969,1.0964896372290385,1.0856533627709553,20.161378294507596
2024-03-18 08:00:00,1.0887,1.09005,1.08866,1.08993,5625,0,0,0.0011297878203362,0.0008688098977104,47.54817699786241,1.0909485,1.0902205341687459,-0.0008721852034252464,-0.0006890695768239104,1.090948499999997,1.0963529991471948,1.0855440008527992,18.92810976808688
2024-03-18 12:00:00,1.08993,1.0906,1.08855,1.08889,7156,0,0,-0.0009541897186059,0.0009308246643149,43.52727128963115,1.09075,1.0900938166288652,-0.000863291408821576,-0.0007239139432234435,1.090749999999997,1.0961507147704825,1.0853492852295115,17.801445545214087
2024-03-18 16:00:00,1.0889,1.08932,1.08661,1.08685,8510,0,0,-0.0018734674760534,0.0010949062686735,36.93017406813664,1.0904764999999998,1.0897848817118303,-0.0010092203001281774,-0.0007809752146043903,1.090476499999997,1.0960816343455646,1.0848713656544293,17.64986912855124
2024-03-18 20:00:00,1.08685,1.08737,1.08674,1.08728,2651,0,0,0.0003956387725996,0.0011051541995951,39.02788515057456,1.0901549999999998,1.0895463215487988,-0.0010777489722333389,-0.00084032996613018,1.0901549999999969,1.095718856579169,1.0845911434208249,17.509119598792886
2024-03-19 00:00:00,1.08708,1.08745,1.08668,1.08682,3029,0,0,-0.00042307409315,0.0008611472861156,37.58761848301882,1.089711,1.0892866718774847,-0.001155852644426858,-0.0009034345017895156,1.0897109999999968,1.0948337918203748,1.0845882081796188,17.306897087440454
2024-03-19 04:00:00,1.08682,1.08765,1.08629,1.08641,5624,0,0,-0.000377247382271,0.0008151463458769,36.301722520329264,1.089295,1.089012703127248,-0.0012365794229896032,-0.0009700634860295331,1.0892949999999968,1.0940586141777588,1.0845313858222347,17.384048184748593
2024-03-19 08:00:00,1.08641,1.08684,1.08347,1.08366,8960,0,0,-0.0025312727239256,0.0010990424012693,29.10862120030136,1.0887345,1.088502921877034,-0.0015051080452481713,-0.0010770723978732607,1.0887344999999968,1.0933788405381155,1.0840901594618781,18.929958311130072
2024-03-19 12:00:00,1.08366,1.0857,1.08366,1.08541,9701,0,0,0.0016148976616281,0.0012617634520361,37.58427145283592,1.088307,1.088208357888745,-0.001558740349920873,-0.001173405988282783,1.0883069999999968,1.0925008245116474,1.0841131754883462,20.365446285627165
2024-03-19 16:00:00,1.08542,1.08675,1.08533,1.08634,8005,0,0,0.0008568190821902,0.0013084111770106,41.58150524097479,1.0879175,1.0880304190421979,-0.0015088085048646782,-0.001240486491599162,1.0879174999999968,1.0912301537753453,1.0846048462246483,20.7206835079288
2024-03-19 20:00:00,1.08634,1.08666,1.0857,1.08645,4218,0,0,0.0001012574332159,0.0013127381804779,42.054201189291284,1.0876815,1.087879902942941,-0.001443718785748338,-0.0012811329504289972,1.0876814999999969,1.0906924551699084,1.0846705448300853,21.050546642923173
2024-03-20 00:00:00,1.08642,1.0866,1.08583,1.08642,2524,0,0,-2.7612867596227275e-05,0.0012303058384265,41.95449473660381,1.0875705,1.0877408645674227,-0.001378663093725585,-0.0013006389790883148,1.0875704999999969,1.0905955783517258,1.084545421648268,21.356848125417947
2024-03-20 04:00:00,1.08642,1.0871,1.08626,1.08657,2339,0,0,0.000138068150439,0.0012163326591043,42.68618600918322,1.0874765,1.0876293536562396,-0.0013000164621552734,-0.0013005144757017066,1.0874764999999968,1.090503255859697,1.0844497441402967,21.146025804871318
2024-03-20 08:00:00,1.08657,1.08719,1.08364,1.0839,6444,0,0,-0.0024572738065655,0.0013149222091803,34.37894962934506,1.0872865,1.08727417711755,-0.0014365751814418015,-0.0013277266168497256,1.087286499999997,1.0906872544801343,1.0838857455198596,22.33677973319664
2024-03-20 12:00:00,1.0839,1.08456,1.08365,1.08447,6958,0,0,0.0005258787711042,0.0013228794690725,37.189242146381936,1.0871255,1.0870071126301644,-0.0014817243184162,-0.0013585261571630205,1.0871254999999969,1.0907331888771161,1.0835178111228776,23.442479809498725
2024-03-20 16:00:00,1.08445,1.0867,1.08435,1.08636,6715,0,0,0.0017427867990815,0.0014627486733578,45.520541898496234,1.0869535000000001,1.086945482855863,-0.001349442595892869,-0.0013567094449089903,1.0869534999999968,1.0903569821925199,1.0835500178074737,22.658762563604466
2024-03-20 20:00:00,1.08623,1.09227,1.086,1.09205,15662,0,0,0.0052376744357303,0.0022075492624237,61.9036748889258,1.087125,1.0874316273457807,-0.0007765216725950097,-0.0012406718904461943,1.087124999999997,1.0911381608531359,1.0831118391468582,22.88221061079164
2024-03-21 00:00:00,1.09196,1.09389,1.09186,1.09352,5352,0,0,0.001346092211895,0.0019358398287502,64.84498750624783,1.0873825,1.0880114723604684,-0.00020153779624965118,-0.0010328450716068857,1.087382499999997,1.0922517335158761,1.082513266484118,23.600092712167765
2024-03-21 04:00:00,1.09352,1.09372,1.09316,1.09316,3163,0,0,-0.0003292120857415,0.0019544753966953,63.550940848147576,1.0876044999999999,1.088501808326138,0.0002225269250608619,-0.0007817706722733362,1.0876044999999972,1.0930662230825903,1.0821427769174041,24.266697520588455
2024-03-21 08:00:00,1.09316,1.09426,1.08872,1.0913,10250,0,0,-0.0017014892604925,0.0020959388846546,57.19964971386078,1.0877245,1.0887683027712676,0.0004038593770840926,-0.0005446446624018504,1.087724499999997,1.0933962280463378,1.0820527719536563,22.660660276896163
2024-03-21 12:00:00,1.0913,1.09236,1.08835,1.08856,11703,0,0,-0.0025107669751671,0.0022982767044434,49.37181835694879,1.0877175000000001,1.0887484644120993,0.00032275107736334796,-0.0003711655144488107,1.0877174999999972,1.0933847387483326,1.0820502612516618,21.064484397374514
2024-03-21 16:00:00,1.08856,1.0886,1.08557,1.08578,11744,0,0,-0.0025538325861689,0.0024588654711491,42.94958631533282,1.08751,1.088465753515709,3.376023197132483e-05,-0.00029018036516478363,1.0875099999999973,1.0931417954534843,1.0818782045465103,20.599475068401688
2024-03-21 20:00:00,1.08577,1.0863,1.08528,1.08596,3674,0,0,0.0001657794396654,0.0024591243478733,43.46239651981488,1.0873635,1.0882271103237366,-0.00017868285466882128,-0.0002678808630655912,1.0873634999999973,1.0929965179326306,1.0817304820673639,20.26407846930885
2024-03-22 00:00:00,1.08596,1.08679,1.085,1.08504,3142,0,0,-0.0008471766915908,0.002333761408882,41.413411091732456,1.0872730000000002,1.0879235760071904,-0.0004164809099604927,-0.00029760087244457147,1.0872729999999973,1.0929935877346009,1.0815524122653937,19.721351182691162
2024-03-22 04:00:00,1.08504,1.08524,1.08311,1.08414,4788,0,0,-0.0008294625082945,0.0023460923243571,39.45387086078455,1.0871160000000002,1.087563235435077,-0.0006698385782379912,-0.0003720484136032554,1.0871159999999973,1.0929972971382413,1.0812347028617533,19.866033697002536
2024-03-22 08:00:00,1.0841,1.0841,1.08081,1.08162,8994,0,0,-0.0023244230449942,0.0023575249633349,34.527560288401894,1.086856,1.0869972130126888,-0.0010617303288458224,-0.0005099847966517689,1.0868559999999974,1.093207608932181,1.0805043910678138,20.670718217996612
2024-03-22 12:00:00,1.08162,1.08311,1.08115,1.08295,8916,0,0,0.0012296370259425,0.0014533184947879,38.866160425609564,1.086683,1.0866117641543374,-0.0012505716681669998,-0.000658102170954815,1.0866829999999974,1.0932583177890234,1.0801076822109714,21.417925273205395
2024-03-22 16:00:00,1.08295,1.08316,1.08048,1.08058,8161,0,0,-0.0021884666882127,0.0012837089631042,34.4812968935717,1.086529,1.086037310425353,-0.0015733325845221913,-0.0008411482536682903,1.0865289999999974,1.093511947517109,1.079546052482886,22.303308754361318
2024-03-22 20:00:00,1.08059,1.08096,1.08017,1.08062,2765,0,0,3.701715745241252e-05,0.0013157847585187,34.615374550416036,1.0862895,1.0855213760991287,-0.001805087347085177,-0.0010339360723516677,1.0862894999999975,1.0937235392134301,1.0788554607865648,23.215432464081793
2024-03-25 00:00:00,1.08062,1.08197,1.08022,1.08169,3861,0,0,0.0009901723084897,0.0014585296800962,38.25535370159395,1.0860569999999998,1.085156483137307,-0.0018807346699241112,-0.0012032957918661565,1.0860569999999974,1.0937563041261682,1.0783576958738266,23.458425334729505
2024-03-25 04:00:00,1.08169,1.08223,1.08106,1.0822,3659,0,0,0.0004714844363911,0.0013921329756631,39.97072229926223,1.0858444999999999,1.0848749133147064,-0.0018778858810382104,-0.0013382138097005672,1.0858444999999974,1.0937212416504034,1.0779677583495915,23.529781200810362
2024-03-25 08:00:00,1.08219,1.08237,1.08071,1.08175,5479,0,0,-0.0004158196266864,0.001208176157347,38.942679951493716,1.085611,1.0845773025228296,-0.0018901509509303693,-0.0014486012379465276,1.0856109999999974,1.0936801831077758,1.077541816892219,23.726260704353034
2024-03-25 12:00:00,1.08174,1.08378,1.08164,1.08349,6520,0,0,0.0016085047376936,0.0013564549753277,44.84932973206117,1.085457,1.0844737499016077,-0.0017394167355933021,-0.0015067643374758826,1.0854569999999977,1.0935645670841951,1.0773494329158002,23.053807241610876
2024-03-25 16:00:00,1.08347,1.08423,1.08316,1.08363,6477,0,0,0.0001292120831757,0.0013419048990594,45.307780287951246,1.0854434999999998,1.0843933927681213,-0.0015903296240260545,-0.001523477394785917,1.0854434999999976,1.09356228383911,1.0773247161608852,22.171797735981325
2024-03-25 20:00:00,1.08363,1.08408,1.08333,1.08355,3147,0,0,-7.382593689730932e-05,0.0013191748534991,45.0771877986974,1.0853975,1.0843130696473477,-0.0014617818343476419,-0.001511138282698262,1.0853974999999976,1.0935481880093632,1.077246811990632,21.352788909325312
2024-03-26 00:00:00,1.08355,1.08455,1.08348,1.08404,3117,0,0,0.0004522172488579,0.0010535929615584,46.861108871638876,1.0852815,1.084287063014267,-0.001305320952584399,-0.0014699748166754894,1.0852814999999976,1.0934401255598944,1.0771228744401007,20.301227258608325
2024-03-26 04:00:00,1.08404,1.08481,1.08358,1.08471,3233,0,0,0.0006180583742299,0.0010053806755204,49.28664963962863,1.0849145,1.0843273427271938,-0.0011144148947630494,-0.0013988628322930013,1.0849144999999976,1.092459512857954,1.0773694871420412,19.16134929121176
2024-03-26 08:00:00,1.08471,1.08557,1.08386,1.08537,7535,0,0,0.000608457560085,0.0005758742020244,51.62891315097949,1.084507,1.084426643419842,-0.0008994951640510784,-0.0012989892986446168,1.0845069999999974,1.0909485498156384,1.0780654501843565,17.95404002368327
2024-03-26 12:00:00,1.08537,1.08643,1.08467,1.08527,9286,0,0,-9.213447948619446e-05,0.0005873142166099,51.24273605877288,1.0841125,1.0845069630941429,-0.0007288373104841206,-0.0011849589010125175,1.0841124999999976,1.0892127544080958,1.0790122455918993,17.332736841353203
2024-03-26 16:00:00,1.08519,1.08549,1.08243,1.08304,8659,0,0,-0.0020547882093856,0.000944893049146,43.43960441993796,1.0836995,1.0843672523232721,-0.0007647169145501564,-0.0011009105037200454,1.0836994999999976,1.087601850449037,1.0797971495509582,16.738532374463965
2024-03-26 20:00:00,1.08304,1.08348,1.08284,1.08312,3546,0,0,7.386615452809053e-05,0.000937032413104,43.770408879704355,1.0834275,1.0842484663877223,-0.000777731226401901,-0.0010362746482564164,1.0834274999999975,1.0866329133941222,1.080222086605873,16.186771083781103
2024-03-27 00:00:00,1.08312,1.08327,1.08206,1.08234,3118,0,0,-0.0007201418125415,0.0009597839828496,41.23793416600453,1.0832555,1.0840667076841297,-0.0008412868128795381,-0.0009972770811810408,1.0832554999999975,1.0863027970034909,1.080208202996504,16.08554156606236
2024-03-27 04:00:00,1.08234,1.08303,1.08234,1.08262,3191,0,0,0.000258698745311,0.0007983615998797,42.5235249538319,1.0830885000000001,1.0839289259999267,-0.0008591575793461814,-0.0009696531808140689,1.0830884999999975,1.085879981869621,1.080297018130374,15.991542728180674
2024-03-27 08:00:00,1.08262,1.08391,1.08212,1.08276,7954,0,0,0.0001293159187896,0.0007983646244663,43.192737760612545,1.0829745000000002,1.0838175997142194,-0.0008521998313717472,-0.0009461625109256045,1.0829744999999975,1.0856203078215234,1.0803286921784716,15.277584847720385
2024-03-27 12:00:00,1.08277,1.0835,1.08107,1.08168,8369,0,0,-0.0009974509586612,0.0008493653462091,39.38325407252062,1.0828514999999999,1.0836140187890557,-0.0009231907714901677,-0.0009415681630385172,1.0828514999999972,1.0854978656267853,1.080205134373209,15.215187689253627
2024-03-27 16:00:00,1.08168,1.08258,1.08137,1.08191,9284,0,0,0.0002126322017601,0.0008330106797525,40.58507483917339,1.082866,1.0834517312853362,-0.0009499421830188037,-0.0009432429670345745,1.0828659999999972,1.0854882845059886,1.0802437154940059,15.15724747067735
2024-03-27 20:00:00,1.08192,1.0829,1.08184,1.08262,4165,0,0,0.0006562468227486,0.0008372358977647,44.259053428432566,1.0828495,1.083372518781971,-0.0009034375375438497,-0.0009352818811364296,1.0828494999999971,1.0854736149043838,1.0802253850956105,14.853026569390053
2024-03-28 00:00:00,1.08261,1.08261,1.0808,1.08178,3859,0,0,-0.0007758955127376,0.0008038633784951,41.02673841313369,1.0829095,1.083220850326545,-0.0009237152365304535,-0.0009329685522152344,1.082909499999997,1.0853732814496044,1.0804457185503897,15.18703569134838
2024-03-28 04:00:00,1.08178,1.08265,1.08175,1.08236,3117,0,0,0.0005361533768419,0.0008479482965377,44.064359271682314,1.0829965,1.0831388645811597,-0.0008828078470011214,-0.0009229364111724118,1.082996499999997,1.0852441590114428,1.0807488409885513,15.463068314281307
2024-03-28 08:00:00,1.08237,1.08239,1.07751,1.07754,7375,0,0,-0.0044532318267489,0.0014988437408521,30.16082167370499,1.082789,1.0826056393829542,-0.0012251988341560605,-0.0009833888957691416,1.0827889999999971,1.0860282956071146,1.0795497043928797,17.530735663461748
2024-03-28 12:00:00,1.07754,1.0818,1.0775,1.08113,9571,0,0,0.0033316628617034,0.0019310844950871,44.2663001923089,1.0827355,1.0824651022988632,-0.001193109734813902,-0.0010253330635780935,1.0827354999999972,1.0860464906417002,1.0794245093582941,19.453869386903445
2024-03-28 16:00:00,1.08118,1.08187,1.07928,1.07962,10506,0,0,-0.0013966867999222,0.0019636024164241,40.55598473428027,1.0826289999999998,1.082194140175162,-0.0012748278508871724,-0.0010752320210399094,1.0826289999999972,1.0861876958326924,1.079070304167302,21.178163159760533
2024-03-28 20:00:00,1.07962,1.07985,1.07845,1.07881,6146,0,0,-0.0007502639817713,0.0019604872031471,38.68293304746053,1.082395,1.0818718411108608,-0.0013889394478003858,-0.0011379735063920047,1.082394999999997,1.0862955102268228,1.0784944897731714,23.064133797826006
2024-03-29 00:00:00,1.07872,1.07923,1.07758,1.07758,3648,0,0,-0.0011401451599447,0.0019670370952918,35.966507216928996,1.0820925000000001,1.0814630943383978,-0.0015606344089400537,-0.0012225056869016146,1.0820924999999972,1.086471969720024,1.0777130302799705,25.092111639405726
2024-03-29 04:00:00,1.07758,1.07791,1.07737,1.07748,2605,0,0,-9.280053453109004e-05,0.0019612716369473,35.746724126376286,1.081789,1.0810837520204553,-0.0016853454536056578,-0.0013150736402424233,1.0817889999999974,1.086547306003963,1.077030693996032,27.04059428758118
2024-03-29 08:00:00,1.07748,1.07822,1.07678,1.07822,3445,1,0,0.0006867876897946,0.0019829965430274,38.73043810853083,1.081498,1.0808110137327929,-0.0017048159820061137,-0.0013930221085951613,1.0814979999999974,1.0863803051960619,1.076615694803933,29.03346002385418
2024-03-29 12:00:00,1.07822,1.08052,1.07813,1.07984,5372,3,0,0.0015024763035371,0.002047241210601,44.7762645167832,1.0812545,1.0807185362344316,-0.0015714117979097608,-0.0014287000464580813,1.0812544999999973,1.0859540892402384,1.0765549107597563,28.840076728656573
2024-03-29 16:00:00,1.07984,1.07993,1.07869,1.0788,5478,4,0,-0.0009631056452806,0.002053378600801,41.9166932726195,1.0809259999999998,1.080535818497819,-0.0015319479864619456,-0.0014493496344588541,1.0809259999999974,1.085338701669852,1.0765132983301429,28.660506525973084
2024-03-29 20:00:00,1.0788,1.07956,1.07861,1.07917,1409,5,0,0.0003429736744531,0.0020458055186767,43.30395652587338,1.080621,1.080405740545646,-0.0014540552796413753,-0.0014502907634953584,1.0806209999999974,1.0846138030288632,1.0766281969711315,28.53267768555091
2024-04-01 00:00:00,1.0787,1.07987,1.07841,1.07912,4107,0,0,-4.633190322178571e-05,0.0014329913628822,43.15396001120622,1.080425,1.0802832890651082,-0.0013804464035895858,-0.001436321891514204,1.0804249999999973,1.0843068938713238,1.0765431061286708,28.14269718821452
2024-04-01 04:00:00,1.07912,1.07945,1.07841,1.07867,3634,0,0,-0.0004170064496997,0.0008978601382121,41.752242218991675,1.0802025,1.080129642487479,-0.0013429414847048182,-0.0014176458101523269,1.0802024999999973,1.0839487614735661,1.0764562385264285,27.78057244068787
2024-04-01 08:00:00,1.07867,1.07921,1.07826,1.07897,3851,0,0,0.0002781202777493,0.0008071369939039,43.07963972023345,1.080034,1.0800192003458142,-0.0012743214886017373,-0.001388980945842209,1.0800339999999973,1.0836824155504747,1.0763855844495198,27.53509627142129
2024-04-01 12:00:00,1.07897,1.07909,1.07771,1.07817,4846,0,0,-0.000741447862313,0.0008063035651588,40.43347847593318,1.0798115,1.0798430860271653,-0.001269854865004083,-0.0013651557296745838,1.0798114999999975,1.0833428355867791,1.0762801644132158,27.638114604691886
2024-04-01 16:00:00,1.07816,1.07829,1.07309,1.07364,10112,0,0,-0.004201563760817,0.0015240868510617,29.415288568631816,1.0793555,1.0792523159293401,-0.0016132516144362619,-0.0014147749066269195,1.0793554999999975,1.0835408720297373,1.0751701279702577,29.542350991823586
2024-04-01 20:00:00,1.07366,1.0744,1.07366,1.07422,3806,0,0,0.0005402183227152,0.0015495900268643,31.971373760136284,1.0789825,1.0787730477455935,-0.001817642211690007,-0.001495348367639537,1.0789824999999975,1.0835819385556094,1.0743830614443857,31.31057049416017
2024-04-02 00:00:00,1.07423,1.07436,1.07309,1.07371,3548,0,0,-0.000474763083912,0.00151028141482,30.911364349742165,1.0785725,1.0782908527222035,-0.0019977471843339867,-0.001595828130978427,1.0785724999999975,1.0835048660678603,1.0736401339321346,33.110932451275566
2024-04-02 04:00:00,1.07371,1.07382,1.07293,1.07332,3435,0,0,-0.0003632265695577,0.0013538043205462,30.08979032690776,1.0781075,1.0778174381772316,-0.002147199830316193,-0.0017061024708459802,1.0781074999999976,1.0831774738684423,1.0730375261315528,34.827610107892504
2024-04-02 08:00:00,1.07332,1.07428,1.07246,1.07312,7953,0,0,-0.0001863377184809,0.0013532338265638,29.65450969374283,1.0776744999999999,1.0773700631127334,-0.0022557772614382188,-0.001816037428964428,1.0776744999999974,1.0828929537008778,1.072456046299117,36.55556885000978
2024-04-02 12:00:00,1.07312,1.0756,1.07311,1.0749,8179,0,0,0.0016587147756075,0.0015029003975965,38.220355944643444,1.0773015000000001,1.077134819006759,-0.0021731438839818207,-0.0018874587199679065,1.0773014999999975,1.0821825379046974,1.0724204620952975,36.832939987632834
2024-04-02 16:00:00,1.0749,1.0779,1.0748,1.07682,11312,0,0,0.0017862126709462,0.0016542877613588,45.87612472304073,1.0772655,1.0771048362442104,-0.001930475068208537,-0.0018960619896160327,1.0772654999999975,1.0821495903992049,1.0723814096007902,35.286620254100214
2024-04-02 20:00:00,1.07682,1.07692,1.07601,1.07687,3401,0,0,4.643301573148406e-05,0.00165440134822,46.063571961773754,1.0770525,1.077082470887619,-0.001714361607779713,-0.0018597219132487687,1.0770524999999975,1.0816041233398563,1.0725008766601387,33.85075193010564
2024-04-03 00:00:00,1.07685,1.07729,1.07659,1.07688,2543,0,0,9.286171961386812e-06,0.0016485608715751,46.103775399078565,1.0769155000000001,1.0770631879459411,-0.0015247073398336752,-0.00179271899856575,1.0769154999999975,1.0813120599084898,1.0725189400915052,32.25037507073846
2024-04-03 04:00:00,1.07687,1.07794,1.07658,1.07746,3055,0,0,0.0005385929722903,0.0016509073806769,48.501441768052025,1.076848,1.0771009795701372,-0.0013124744251769016,-0.0016966700838879803,1.0768479999999974,1.0811669100510828,1.072529089948912,30.303729132541825
2024-04-03 08:00:00,1.07746,1.07774,1.0764,1.07712,5573,0,0,-0.0003155569580309,0.0008143298984689,47.176515012862374,1.076825,1.077102791039648,-0.0011583606097032018,-0.0015890081890510247,1.0768249999999973,1.0811329577562983,1.0725170422436963,28.61123428998378
