time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2024-11-28 06:00:00,2630.29,2634.01,2629.34,2631.27,2377,14,0,0.0003763857840228,0.0011251694096617,42.26510176764064,2640.8525,2636.5045271421973,-2.4432051513963415,-0.8171895736744121,2640.8524999999972,2658.0703545411106,2623.634645458884,30.139027235535814
2024-11-28 07:00:00,2631.28,2633.96,2630.13,2633.41,3444,8,0,0.0008132954808894,0.0011421177147486,45.30390035755576,2639.8455,2636.2098102715117,-2.3645486200853156,-1.1266613829565928,2639.845499999997,2656.314597698269,2623.376402301725,30.73153446038058
2024-11-28 08:00:00,2633.42,2639.6,2631.86,2636.78,4110,5,0,0.0012797095780756,0.0011149265950884,49.78607232585748,2639.269,2636.2641140551773,-2.007144800738388,-1.302758066512952,2639.2689999999975,2655.3143007449567,2623.2236992550384,29.87684502348153
2024-11-28 09:00:00,2636.81,2639.34,2634.57,2637.39,3207,14,0,0.0002313427741411,0.0010850380640745,50.57558357932206,2638.7095,2636.3713412880174,-1.6555931496750418,-1.3733250831453698,2638.709499999997,2654.187442337464,2623.2315576625306,29.083204832075268
2024-11-28 10:00:00,2637.2,2646.24,2635.69,2644.0,4018,5,0,0.0025062656641603,0.0013251566739844,58.23808912795489,2638.354,2637.0978802129684,-0.8340003387311299,-1.2654601342625218,2638.353999999997,2652.979476949606,2623.728523050388,27.088627446420535
2024-11-28 11:00:00,2644.03,2647.92,2642.74,2646.14,3287,5,0,0.0008093797276853,0.0013344593816184,60.37971612118821,2638.1014999999998,2637.9590344784,-0.010085739402256877,-1.0143852552904689,2638.101499999997,2651.9875120627003,2624.215487937294,25.53400407777526
2024-11-28 12:00:00,2646.14,2649.57,2644.84,2647.55,3128,13,0,0.0005328516253866,0.001298338987171,61.770785736381285,2637.666,2638.8724597661717,0.7480249665040901,-0.661903210931557,2637.665999999997,2649.664803940752,2625.667196059242,24.378955025955925
2024-11-28 13:00:00,2647.55,2649.49,2644.92,2646.92,2913,8,0,-0.0002379558459708,0.0007933681914707,60.74455560723469,2637.45,2639.638892169394,1.2832054344762582,-0.27288148184999395,2637.449999999997,2648.5882799392284,2626.3117200607658,23.306409477837974
2024-11-28 14:00:00,2646.92,2647.23,2643.91,2646.01,3043,5,0,-0.0003437958079578,0.0008125931419999,59.21426640182972,2637.621,2640.245664343737,1.6152903545744266,0.1047528854348902,2637.6209999999974,2649.1672165229847,2626.07478347701,22.080822604789066
2024-11-28 15:00:00,2645.98,2647.82,2642.74,2647.09,5012,7,0,0.0004081617227447,0.0008158990239227,60.4865336072545,2638.027,2640.89750583481,1.9432168263938365,0.4724456736266795,2638.0269999999973,2650.2835983861764,2625.770401613818,20.67454169032688
2024-11-28 16:00:00,2647.08,2647.95,2640.83,2641.28,3932,5,0,-0.0021948630382797,0.0012149310969401,51.22849997279834,2638.226,2640.9339338505424,1.7145185712506645,0.7208602531514765,2638.2259999999974,2650.5579299382243,2625.8940700617704,19.45512217697108
2024-11-28 17:00:00,2641.15,2643.1,2636.24,2638.14,3856,5,0,-0.0011888175430095,0.0012978133145426,47.03816600601494,2638.1850000000004,2640.6678449123956,1.2653160229615423,0.8297514071134897,2638.184999999997,2650.5123476466133,2625.857652353381,19.2289167923916
2024-11-28 18:00:00,2638.15,2642.48,2637.5,2642.02,2796,5,0,0.0014707331680654,0.0013170577261199,52.23710154312652,2638.5495,2640.7966215874058,1.2084728182003346,0.9054956893308587,2638.549499999997,2650.8777642333944,2626.2212357665994,19.018868935282082
2024-11-28 19:00:00,2642.09,2642.27,2639.59,2640.92,1635,5,0,-0.0004163480972891,0.0013311588167059,50.71707470580379,2638.7485,2640.8083719124147,1.0624164860573728,0.9368798486761615,2638.748499999997,2651.094894251127,2626.402105748867,18.82382449653753
2024-11-28 20:00:00,2640.91,2641.34,2639.46,2639.8,597,5,0,-0.0004240946336881,0.0010422340874057,49.14889453037046,2638.941,2640.712336492185,0.8465328470729219,0.9188104483555135,2638.940999999997,2651.2267655847113,2626.655234415283,18.670417647081177
2024-11-28 21:00:00,2639.8,2639.94,2636.96,2637.07,498,14,0,-0.0010341692552465,0.0010146974303905,45.45918076965291,2638.9395,2640.365447302453,0.44996836812970287,0.8250420323103513,2638.939499999997,2651.2261715997624,2626.652828400232,19.049091932785025
2024-11-29 01:00:00,2637.58,2639.4,2637.24,2638.8,1360,5,0,0.0006560311254535,0.0010271798360677,48.11727189536546,2639.0955000000004,2640.2163570831717,0.2721475556459154,0.7144631369774641,2639.095499999997,2651.29156407835,2626.8994359216445,19.400718055224313
2024-11-29 02:00:00,2638.79,2639.18,2635.68,2636.08,2746,12,0,-0.0010307715628317,0.001049593951266,44.44934197907905,2639.4605,2639.8224183133457,-0.08725219835878306,0.5541200699102147,2639.4604999999974,2650.807209611113,2628.1137903888816,20.05083432743312
2024-11-29 03:00:00,2636.06,2647.18,2634.03,2644.95,5388,5,0,0.0033648447695062,0.0015910500809297,56.180200947044426,2640.295,2640.3107594263606,0.3397394724165679,0.5112439504114853,2640.2949999999973,2650.6341943595403,2629.9558056404544,18.855480000163855
2024-11-29 04:00:00,2644.94,2662.77,2644.82,2657.41,5148,5,0,0.0047108640995103,0.0021932291190507,66.78965615999414,2641.6515,2641.939258528612,1.6643655452753592,0.7418682693842601,2641.651499999997,2653.4015285535993,2629.901471446395,20.10702476455206
2024-11-29 05:00:00,2657.42,2660.55,2654.8,2660.06,4025,8,0,0.0009972115706646,0.0019986656694908,68.534550589318,2643.091,2643.665043430649,2.8946068781961003,1.1724159911466283,2643.090999999997,2656.3572728755726,2629.8247271244218,21.26917347434111
2024-11-29 06:00:00,2660.13,2664.28,2658.36,2659.85,3091,5,0,-7.89455876935019e-05,0.0019103376199768,68.22862170254773,2644.413,2645.2064678658253,3.808732060647344,1.6996792050467715,2644.4129999999973,2658.7807320410834,2630.045267958911,22.742145343298606
2024-11-29 07:00:00,2659.85,2664.03,2659.38,2662.35,3950,5,0,0.0009399026260878,0.0018976266908928,69.94844288692899,2645.6915,2646.839185211937,4.68095284962601,2.295933933962619,2645.691499999997,2661.5845214561837,2629.7984785438107,24.109904935901998
2024-11-29 08:00:00,2662.3,2666.37,2661.72,2665.17,4519,5,0,0.0010592146036396,0.0018520842650305,71.80261424157742,2647.0805,2648.5849770965146,5.535929788573412,2.9439331048847777,2647.0804999999973,2664.6010667433156,2629.559933256679,25.626155017307372
2024-11-29 09:00:00,2665.31,2665.46,2658.98,2660.56,3854,5,0,-0.0017297208058023,0.0019973729141326,64.76742157026042,2647.9085000000005,2649.7254554682754,5.774946708962034,3.510135825700229,2647.908499999997,2666.311472885234,2629.50552711476,26.31167685552747
2024-11-29 10:00:00,2660.55,2662.53,2654.56,2657.32,4090,5,0,-0.0012177887362058,0.0020167097846899,60.295929145590335,2648.4675,2650.448745423678,5.637937780958964,3.935696216751976,2648.467499999997,2667.2959156266384,2629.6390843733557,25.906492201969343
2024-11-29 11:00:00,2657.18,2664.72,2655.95,2664.17,4023,5,0,0.0025777851369048,0.0020949955293279,65.6892509640972,2649.2985,2651.7555315738036,6.012783346985543,4.35111364279869,2649.2984999999967,2669.3207958477587,2629.2762041522346,25.838724318826547
2024-11-29 12:00:00,2664.17,2665.85,2661.31,2662.76,3890,5,0,-0.000529245506105,0.0020475276957298,63.76905950126536,2650.0905000000002,2652.8035761858227,6.125465390487989,4.70598399233655,2650.090499999997,2670.91102398497,2629.269976015024,25.933122992158037
2024-11-29 13:00:00,2662.75,2664.34,2659.45,2659.59,3597,14,0,-0.0011904940738182,0.001970553812869,59.554160569726896,2650.7695,2653.4499022633636,5.891065676531525,4.943000329175545,2650.769499999997,2671.8969243344804,2629.642075665514,25.57158091151715
2024-11-29 14:00:00,2659.59,2664.94,2659.02,2660.06,4034,5,0,0.0001767189679611,0.0013230273482698,59.976551840451386,2651.418,2654.0794353811384,5.677777402901484,5.089955743920733,2651.417999999997,2672.847903966546,2629.988096033448,25.331328210594876
2024-11-29 15:00:00,2660.26,2663.29,2656.22,2657.98,5522,6,0,-0.0007819372495356,0.0013085849160927,57.132893217845904,2652.2529999999997,2654.450917725792,5.2800412636993315,5.127972847876452,2652.2529999999974,2673.3363594099246,2631.1696405900702,24.42523948602811
2024-11-29 16:00:00,2658.0,2662.7,2651.86,2653.47,5561,7,0,-0.001696777251898,0.0014052294193264,51.43809038422269,2653.0195,2654.357496990002,4.548481140237072,5.0120745063485765,2653.0194999999976,2673.084863664925,2632.9541363350704,22.71055434532678
2024-11-29 17:00:00,2653.59,2658.87,2650.68,2658.87,5443,5,0,0.0020350710578977,0.0015432357389508,56.96876588525208,2653.862,2654.7872591814303,4.354256187208193,4.8805108425205,2653.861999999998,2673.4177527086226,2634.306247291373,21.35094383527235
2024-11-29 18:00:00,2658.92,2662.28,2657.92,2662.13,5033,7,0,0.0012260847653327,0.0015583482903438,59.935322217774036,2654.9225,2655.486567830818,4.412521466889757,4.786912967394351,2654.922499999998,2673.8460756397853,2635.9989243602104,20.247334902649914
2024-11-29 19:00:00,2662.13,2662.27,2657.49,2660.5,4568,5,0,-0.0006122916611885,0.0014669224635816,57.79007787461236,2655.9575,2655.964037561216,4.277857267587478,4.685101827432977,2655.9574999999977,2673.6860226400763,2638.228977359919,19.12884649521957
2024-11-29 20:00:00,2660.53,2660.53,2651.64,2652.75,3776,9,0,-0.0029129862807742,0.0017022044152134,48.839276425582355,2656.7415,2655.6579387458623,3.5053670001270802,4.449154861971797,2656.7414999999974,2672.3155801015914,2641.1674198984033,18.582384985386465
2024-11-29 21:00:00,2652.54,2653.01,2648.54,2650.33,2642,17,0,-0.0009122608613703,0.001408484227204,46.42144697035247,2657.318,2655.150516008161,2.667143947272052,4.0927526790318485,2657.3179999999975,2670.921842986849,2643.714157013146,18.5845962918115
2024-12-02 01:00:00,2652.01,2652.69,2643.01,2645.74,2908,8,0,-0.0017318598061374,0.0014597866511149,42.15837817414284,2657.801,2654.254276388336,1.6138678352372153,3.596975710272922,2657.800999999997,2668.788760281949,2646.813239718045,19.36610747006296
2024-12-02 02:00:00,2645.91,2647.64,2630.18,2637.45,3846,5,0,-0.0031333388768359,0.0016571307013476,35.76926960241908,2657.426,2652.6538691132564,0.10894931059237933,2.8993704303368135,2657.425999999997,2670.4633070843997,2644.3886929155947,21.354997765611152
2024-12-02 03:00:00,2637.41,2639.0,2622.92,2635.88,6043,5,0,-0.0005952719482832,0.0016224134420497,34.696822494227625,2656.3495000000003,2651.0563577691364,-1.1966016623987343,2.080176011789704,2656.349499999997,2672.4175409203153,2640.281459079679,23.701956301386865
2024-12-02 04:00:00,2635.9,2638.04,2625.75,2626.76,5248,11,0,-0.0034599450657843,0.0018089388316855,29.21684264766987,2654.6845,2648.742418933981,-2.9333541151704594,1.0774699863976713,2654.684499999997,2675.164909639839,2634.204090360155,25.881274941750025
2024-12-02 05:00:00,2626.84,2631.01,2624.07,2629.27,4667,5,0,0.0009555498027988,0.0019159262301741,32.38213812682123,2653.1555,2646.8879028450306,-4.060401146656204,0.04989575978689609,2653.155499999997,2676.262613602051,2630.0483863979434,28.017346183268188
2024-12-02 06:00:00,2629.33,2630.45,2626.17,2628.59,3493,7,0,-0.0002586269192589,0.001641231776458,31.965095727426096,2651.4674999999997,2645.1452454312184,-4.951387839169001,-0.9503609600042835,2651.4674999999975,2676.4940122423286,2626.4409877576663,30.000840907535054
2024-12-02 07:00:00,2628.58,2628.73,2621.92,2623.14,4902,5,0,-0.0020733549165142,0.0014299914045121,28.767330832898537,2649.366,2643.0495077711025,-6.027786098668912,-1.9658459877372092,2649.3659999999973,2676.4140841468825,2622.317915853112,32.13197039554525
2024-12-02 08:00:00,2623.12,2627.67,2621.86,2625.99,5183,14,0,0.0010864841373314,0.0016305052176663,32.56642241822405,2647.6375,2641.4247927452834,-6.575074921938722,-2.8876917745775117,2647.6374999999975,2675.9901780924533,2619.2848219075418,34.11486644324749
2024-12-02 09:00:00,2625.94,2633.6,2625.27,2629.89,4669,11,0,0.0014851541704272,0.0017377905721677,37.48027406974975,2646.266,2640.326241055256,-6.617821721686596,-3.6337177639993286,2646.2659999999973,2675.2590146072225,2617.272985392772,34.483428785034256
2024-12-02 10:00:00,2629.53,2632.79,2626.6,2629.48,4901,8,0,-0.0001559000566563,0.00175184760344,37.17359486073129,2644.5315,2639.2932657166602,-6.608602585059543,-4.228694728211371,2644.531499999998,2673.181181516752,2615.8818184832435,34.82566524526482
2024-12-02 11:00:00,2629.36,2636.82,2628.59,2633.64,4525,8,0,0.0015820618525335,0.0018633774518199,42.329767348324786,2643.0755,2638.7548594579307,-6.194216052545016,-4.6217989930781,2643.0754999999976,2670.8170540121832,2615.333945987812,34.22567135141218
2024-12-02 12:00:00,2633.53,2637.62,2633.33,2635.82,3953,10,0,0.0008277517048649,0.0016386351092585,44.88259690923354,2641.8869999999997,2638.475349033366,-5.625061748693952,-4.82245154420127,2641.886999999998,2668.718444314446,2615.0555556855497,33.49387489777802
2024-12-02 13:00:00,2635.81,2646.27,2635.69,2641.79,4859,5,0,0.0022649498068911,0.0017785887595252,51.24721135152737,2640.9734999999996,2638.7910300778076,-4.638800550535052,-4.785721345468026,2640.973499999998,2666.479161547971,2615.4678384520244,31.186521732081037
2024-12-02 14:00:00,2641.75,2645.1,2639.12,2640.89,4785,5,0,-0.0003406781008331,0.0012576882506293,50.304149824168775,2640.1189999999997,2638.990931975159,-3.8850198334525885,-4.605581043064939,2640.118999999998,2664.404289291956,2615.8337107080397,29.04397950679098
2024-12-02 15:00:00,2640.44,2648.81,2637.03,2646.97,5883,5,0,0.0023022541643158,0.0013741535261473,56.171859152532775,2639.794,2639.75084321562,-2.765162920257353,-4.2374974185034215,2639.7939999999976,2663.523521192068,2616.064478807927,27.489859732449496
2024-12-02 16:00:00,2646.96,2651.5,2642.52,2645.17,5735,5,0,-0.0006800228185434,0.0014118085755908,54.13400890558119,2639.1089999999995,2640.266953385561,-1.9998600632497983,-3.789969947452697,2639.1089999999976,2661.3399423103606,2616.8780576896347,26.453353557561467
2024-12-02 17:00:00,2644.34,2649.31,2640.27,2642.3,5970,5,0,-0.0010849964274507,0.0012235870655375,50.959526480620774,2638.1175,2640.4605768726506,-1.6064192486342108,-3.3532598076889997,2638.1174999999976,2657.7726701850065,2618.4623298149886,25.06795961416964
2024-12-02 18:00:00,2642.39,2644.32,2638.59,2641.27,5268,5,0,-0.0003898119062938,0.0012640156209546,49.830159653822854,2637.156,2640.537664789541,-1.3620263682528275,-2.955013119801765,2637.1559999999977,2654.0207613681027,2620.2912386318926,23.47230148728092
2024-12-02 19:00:00,2641.34,2641.98,2637.32,2638.81,4182,5,0,-0.0009313701363359,0.0013023823286343,47.14290660446534,2636.459,2640.373125285775,-1.35126811304508,-2.634264118450428,2636.4589999999976,2651.7687849759823,2621.149215024013,21.834657520650886
2024-12-02 20:00:00,2638.79,2638.89,2633.59,2637.0,3849,7,0,-0.0006859152420977,0.0013351521093864,45.210989664173844,2635.7925,2640.0518752585585,-1.4718276781900386,-2.40177683039835,2635.7924999999973,2649.7277156427954,2621.857284357199,20.964518783127374
2024-12-02 21:00:00,2636.99,2640.25,2636.6,2637.58,3181,5,0,0.0002199469093666,0.0012553831546308,45.975003016350726,2635.3845,2639.8164585672675,-1.5032424066857857,-2.222069945655837,2635.3844999999974,2648.589531579374,2622.1794684206207,19.884679419937182
2024-12-02 22:00:00,2637.47,2644.13,2635.32,2637.2,3895,11,0,-0.0001440714594439,0.0012345479658384,45.52706550022316,2635.3720000000003,2639.5672720370517,-1.5410375084225052,-2.085863458209171,2635.3719999999976,2648.5696582773726,2622.1743417226226,18.77527674173305
2024-12-02 23:00:00,2637.05,2639.04,2636.46,2638.62,1165,8,0,0.0005384498710754,0.0009866855788572,47.58230765764287,2635.509,2639.4770556525705,-1.4398110210831874,-1.9566529707839742,2635.5089999999977,2648.781580608174,2622.2364193918215,17.745117111972075
2024-12-03 01:00:00,2639.23,2642.86,2638.61,2642.18,1467,6,0,0.0013491901069497,0.001084482057283,52.428244433354166,2636.28,2639.734478923754,-1.0601058128131626,-1.7773435391898118,2636.279999999998,2649.21735212478,2623.342647875216,17.465750446615335
2024-12-03 02:00:00,2642.21,2644.3,2640.58,2641.09,2882,7,0,-0.0004125381313914,0.0007442930165693,50.87733865100476,2636.871,2639.863576169111,-0.837486566302232,-1.589372144612296,2636.870999999998,2649.5507932160886,2624.191206783907,17.444426991432696
2024-12-03 03:00:00,2641.1,2645.13,2634.11,2636.54,5579,5,0,-0.001722773551829,0.0008768196764797,44.905728737843425,2637.2685,2639.5470451053866,-1.0164887342348266,-1.474795462536802,2637.268499999998,2649.3702375199796,2625.166762480016,16.291694792749702
2024-12-03 04:00:00,2636.53,2639.11,2634.52,2637.06,4689,5,0,0.0001972281854247,0.0008467975246194,45.69027984564388,2637.9645,2639.3101836667784,-1.1036671993188065,-1.400569809893203,2637.9644999999978,2648.1919228916854,2627.73707710831,15.221300608258348
2024-12-03 05:00:00,2637.05,2640.66,2636.3,2640.48,3675,13,0,0.0012968988191395,0.0009642260908531,50.66613140057166,2638.689,2639.4215947461325,-0.8865714987514366,-1.2977701476648495,2638.688999999998,2647.3543560804837,2630.0236439195123,14.344452976751247
2024-12-03 06:00:00,2640.42,2642.96,2638.44,2639.86,2871,14,0,-0.0002348057928861,0.0009157778603227,49.77578655496998,2639.1875,2639.4633476274535,-0.7558375852154313,-1.1893836351749658,2639.187499999998,2646.8611011750686,2631.5138988249278,13.965945011429666
2024-12-03 07:00:00,2639.85,2641.98,2637.15,2641.14,3685,14,0,0.000484874197874,0.0008870268817022,51.66426400385785,2639.7705,2639.6230288057914,-0.5426889340383241,-1.0600446949476374,2639.770499999998,2646.0506225306267,2633.490377469369,13.32960032180969
2024-12-03 08:00:00,2641.22,2650.05,2641.22,2646.85,5226,12,0,0.0021619452206245,0.0010913358607822,59.05965267680019,2640.431,2640.3113117766684,0.08599093721477402,-0.8308375685151551,2640.4309999999978,2646.7715170138986,2634.090482986097,14.079365734584286
2024-12-03 09:00:00,2646.82,2647.62,2644.42,2644.61,3895,5,0,-0.0008462889850198,0.0011478887607307,55.473918384765255,2640.8705,2640.720710655081,0.3988769795105327,-0.5848946589100175,2640.870499999998,2647.0890254679434,2634.651974532053,14.775576475017841
2024-12-03 10:00:00,2644.38,2645.38,2639.27,2645.04,4736,5,0,0.0001625948627586,0.001144679187131,56.02585567123385,2641.0330000000004,2641.1320715450734,0.6737720043347508,-0.3331613262610638,2641.032999999998,2647.5038796928125,2634.5621203071837,14.293126340472599
2024-12-03 11:00:00,2645.18,2648.02,2643.95,2643.98,4571,5,0,-0.0004007500831745,0.0010893094741088,54.24091272856079,2641.1875,2641.403302826495,0.7969088812842529,-0.10714728475200047,2641.187499999998,2647.783686397638,2634.5913136023582,14.277602528631864
2024-12-03 12:00:00,2644.1,2645.57,2642.52,2642.81,3688,7,0,-0.0004425146937571,0.0010908209420921,52.26173698483919,2640.9795000000004,2641.5372739858763,0.7909687264009335,0.07247591747858634,2640.979499999998,2647.076684513948,2634.8823154860484,13.96187959582338
2024-12-03 13:00:00,2642.8,2645.6,2642.68,2643.7,3334,14,0,0.0003367627638761,0.0008919345465188,53.64728436653887,2640.906,2641.743247891983,0.8482980212770599,0.22764033823828106,2640.905999999998,2646.832399919102,2634.979600080894,13.67408299860209
2024-12-03 14:00:00,2643.64,2644.25,2638.22,2639.83,3949,8,0,-0.0014638574724816,0.0010482931944305,47.22834676235197,2640.7825000000003,2641.5610338070323,0.5748289728603595,0.29707806516269675,2640.782499999998,2646.690470463607,2634.8745295363888,12.913587663620197
2024-12-03 15:00:00,2639.71,2653.61,2637.78,2652.85,5814,5,0,0.0049321357814706,0.0018392588262402,63.187130388518256,2641.3615,2642.636173444458,1.3926543170027799,0.5161933155307133,2641.361499999998,2649.276077120478,2633.4469228795183,13.323204473734577
2024-12-03 16:00:00,2652.94,2655.56,2645.72,2645.95,5818,5,0,-0.0026009763084984,0.0020767345696324,53.88669236239713,2641.7185,2642.9517759735572,1.467102614356918,0.7063751752959543,2641.718499999998,2649.7832114638186,2633.6537885361777,13.965481908996363
2024-12-03 17:00:00,2645.99,2646.36,2635.22,2640.42,6081,5,0,-0.0020899865832686,0.0021980330903094,47.81264388170315,2641.8895,2642.710654452266,1.067572333202861,0.7786146068773356,2641.889499999998,2649.6873829817337,2634.0916170182622,13.184412071990547
2024-12-03 18:00:00,2640.39,2648.65,2638.93,2648.32,5106,5,0,0.002991948250657,0.0023029608317735,55.525185428385406,2642.4265,2643.2448778377648,1.3725833968778716,0.8974083648774428,2642.4264999999978,2650.439577498623,2634.4134225013727,12.367752442259519
2024-12-03 19:00:00,2648.23,2648.76,2643.37,2647.0,4194,5,0,-0.0004984291928468,0.0022903783395,54.086865306265594,2642.9165000000003,2643.6025085198826,1.4906110576271203,1.0160489034273783,2642.916499999998,2650.7885474460495,2635.0444525539465,11.626233588079328
2024-12-03 20:00:00,2647.02,2649.11,2643.15,2645.78,3507,8,0,-0.0004608991310917,0.0022967416439142,52.72738672714824,2643.2745,2643.8098886608464,1.4687739136825257,1.1065939054784077,2643.2744999999977,2650.981926223937,2635.5670737760584,10.994668392687325
2024-12-03 21:00:00,2645.92,2646.27,2640.26,2640.95,3275,9,0,-0.0018255486094839,0.0023694980222005,47.62378846404785,2643.2129999999997,2643.5375183121946,1.0496277306642696,1.0952006705155801,2643.2129999999975,2650.9738223790087,2635.4521776209863,10.506006444536284
2024-12-03 22:00:00,2640.95,2644.17,2640.68,2642.07,2864,14,0,0.0004240898161647,0.0023719185039016,48.85989922828032,2643.2619999999997,2643.397754663414,0.7986200062978241,1.035884537672029,2643.261999999998,2650.980848618269,2635.5431513817266,10.052248921253177
2024-12-03 23:00:00,2642.04,2643.98,2641.95,2643.5,1022,5,0,0.0005412422835124,0.0023762656986169,50.46727789546418,2643.6099999999997,2643.4074923145176,0.7069345241720839,0.9700945349720399,2643.609999999998,2650.6860497446683,2636.5339502553275,9.630902649633148
2024-12-04 01:00:00,2643.29,2643.29,2641.14,2642.78,1580,9,0,-0.000272366181199,0.0023242936665495,49.6215932077884,2643.8959999999997,2643.3477311417064,0.5696090379010457,0.889997435557841,2643.895999999998,2650.3225524186923,2637.4694475813035,9.397681856929735
2024-12-04 02:00:00,2642.77,2643.57,2639.54,2640.57,2419,14,0,-0.0008362406254021,0.0015980395533757,47.01723832260492,2643.9004999999997,2643.0831853186864,0.27923027757015007,0.7678440039603028,2643.9004999999975,2650.3175973964617,2637.4834026035332,9.49415757384944
2024-12-04 03:00:00,2640.46,2643.28,2637.76,2642.24,5042,10,0,0.0006324392082011,0.0014362485076785,49.187484671187754,2644.0195,2643.002881955002,0.1817628126091222,0.6506277656900668,2644.0194999999976,2650.2169848928747,2637.8220151071205,9.922249723246695
2024-12-04 04:00:00,2642.11,2648.07,2642.0,2645.85,4647,14,0,0.0013662649872836,0.0013263478361252,53.6109751779262,2644.255,2643.274036054526,0.3913052510288253,0.5987632627578184,2644.2549999999974,2650.3540835375998,2638.155916462395,9.219677818622216
2024-12-04 05:00:00,2645.84,2647.85,2643.17,2644.52,3935,14,0,-0.0005026739989039,0.0009039424656306,51.82107047925499,2644.1385,2643.392699287428,0.4449204919442309,0.5679947085951009,2644.1384999999973,2650.1227936927958,2638.154206307199,8.567289621470914
2024-12-04 06:00:00,2644.49,2648.61,2643.75,2648.41,2780,14,0,0.0014709663757506,0.001024453734289,56.40555010106061,2644.3285,2643.8705374505303,0.7921698061431925,0.6128297281047193,2644.3284999999973,2650.595241656981,2638.0617583430135,8.120412155818608
2024-12-04 07:00:00,2648.42,2651.15,2647.55,2649.75,4087,5,0,0.0005059639557318,0.0010160787410497,57.89195741706056,2644.564,2644.4304862647655,1.1620982454028308,0.7226834315643416,2644.5639999999976,2651.2593338972656,2637.8686661027295,8.259248645011
2024-12-04 08:00:00,2649.78,2651.37,2647.42,2649.23,4515,5,0,-0.0001962449287669,0.0007631823803541,57.07863371289997,2644.8265,2644.887582810978,1.397203452852409,0.8575874358219551,2644.8264999999974,2651.8149169164485,2637.8380830835463,8.435375211231781
2024-12-04 09:00:00,2649.24,2649.24,2640.34,2641.41,4249,5,0,-0.0029518010893732,0.001280246095783,46.49887556998263,2644.7565,2644.5563844480275,0.9416624791697359,0.8744024444915113,2644.7564999999972,2651.851541296657,2637.6614587033373,8.67216669734963
2024-12-04 10:00:00,2641.32,2642.17,2636.66,2641.23,4497,5,0,-6.814542233124499e-05,0.0012647479604853,46.28620656682891,2644.6330000000003,2644.239585929168,0.5596669872052189,0.8114553530342528,2644.6329999999975,2651.881627731896,2637.384372268099,9.535189688861944
2024-12-04 11:00:00,2641.05,2642.76,2638.63,2640.88,4057,5,0,-0.00013251401809,0.0012632204728421,45.84711611849035,2644.6855,2643.9196253644855,0.2260845705700376,0.6943811965414097,2644.6854999999973,2651.808337847283,2637.5626621527117,10.18725275516314
2024-12-04 12:00:00,2640.97,2644.54,2640.27,2644.4,3859,5,0,0.0013328890369876,0.0013028683704678,50.892661326111835,2644.263,2643.9653753297725,0.24295208379817268,0.6040953739927624,2644.2629999999976,2650.3214885897364,2638.204511410259,10.341394771081553
2024-12-04 13:00:00,2644.41,2647.67,2643.41,2646.24,3786,6,0,0.0006958100136136,0.001305649964783,53.33998402410693,2644.2775,2644.1820062507463,0.4001793140046175,0.5633121619951333,2644.2774999999974,2650.353432438556,2638.201567561439,9.749455165262678
2024-12-04 14:00:00,2646.24,2646.53,2636.28,2637.1,4311,5,0,-0.0034539573130176,0.001651532192788,42.112776074281314,2644.1115,2643.507529464961,-0.21031421576526554,0.4085868864430535,2644.1114999999977,2650.7548403488568,2637.4681596511386,10.483472404102884
2024-12-04 15:00:00,2636.65,2649.19,2632.31,2648.46,5820,5,0,0.0043077623146638,0.0022038536692997,54.83670704231957,2644.1184999999996,2643.979193325441,0.21998645710164055,0.37086680057477095,2644.1184999999978,2650.7798340248128,2637.4571659751828,11.731264921520987
2024-12-04 16:00:00,2648.48,2653.47,2645.02,2648.81,5784,6,0,0.0001321522696207,0.0021548842666263,55.1637032475385,2644.209,2644.4392701515894,0.5825298736544937,0.4131994151907155,2644.2089999999976,2651.070635081543,2637.347364918452,11.946726100634553
2024-12-04 17:00:00,2651.0,2656.99,2647.99,2655.05,6155,5,0,0.0023557748573888,0.0022774164079968,60.635866414865525,2644.6724999999997,2645.4498158514384,1.357713121681627,0.6021021564888978,2644.672499999998,2652.993230435927,2636.3517695640685,11.460364144403863
2024-12-04 18:00:00,2655.05,2655.57,2646.98,2649.73,5387,5,0,-0.0020037287433382,0.0023818805314072,54.525836119957575,2645.1115,2645.857452437016,1.5251904456722514,0.7867198143255685,2645.111499999998,2653.526244855303,2636.6967551446933,11.17967113353423
2024-12-04 19:00:00,2649.28,2652.96,2648.36,2651.38,4384,6,0,0.0006227049548443,0.0021422717547019,56.006509248002246,2645.577,2646.3834093477767,1.7706477172241648,0.9835053949052878,2645.576999999998,2654.2919207673012,2636.8620792326947,10.919027623440998
2024-12-04 20:00:00,2651.39,2652.92,2648.82,2649.03,3694,5,0,-0.0008863308918374,0.0021765908625915,53.34249584440711,2645.8535,2646.635465600369,1.7553148363349464,1.1378672831912195,2645.853499999998,2654.6379118177715,2637.0690881822243,10.677001506925853
2024-12-04 21:00:00,2648.9,2655.41,2646.84,2651.64,4071,7,0,0.0009852663050247,0.0021807768552583,55.854069419470335,2646.2965,2647.1120879241435,1.9315034357937293,1.2965945137117214,2646.2964999999976,2655.30695675767,2637.2860432423254,9.93005648060726
