time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2023-10-31,1.0614,1.06749,1.05575,1.05752,84404.0,0,0,0.004271222164325291,0.007579999999999999,-0.0012655119656989067,0.01048206010224062,76033.45,1.11009036154482
2023-11-01,1.05769,1.05804,1.05166,1.05687,96115.0,0,0,0.004213330281479349,0.007221428571428585,0.0002176711084191929,0.006188295552995493,77950.2,1.233030832505882
2023-11-02,1.05683,1.06675,1.05683,1.062,73975.0,0,0,0.0042424520775270645,0.0074785714285714455,0.005538985939497421,0.006740039245798135,77696.55,0.9521014768352005
2023-11-03,1.062,1.07466,1.06145,1.07292,79024.0,0,0,0.004750645982171327,0.007990714285714295,0.015638015903067126,0.013603899784605078,77012.25,1.0261224675295164
2023-11-06,1.07215,1.07561,1.07157,1.07168,42421.0,0,0,0.004733864374535643,0.007836428571428586,0.009685321273789294,0.014300992835306614,75224.4,0.563926066542239
2023-11-07,1.07172,1.07221,1.0664,1.06993,44696.0,0,0,0.00470594089529736,0.007743571428571453,0.011735002647704107,0.008873005695319458,72998.6,0.6122857150685082
2023-11-08,1.06992,1.07159,1.06593,1.07083,42016.0,0,0,0.004703398668010819,0.007517142857142889,0.013208814707579952,0.008485430675632344,70596.95,0.5951531900457456
2023-11-09,1.0706,1.07253,1.06599,1.06674,53055.0,0,0,0.00432990884274296,0.007708571428571461,0.004463276836158103,0.013317881297970846,68625.8,0.7731057415724115
2023-11-10,1.06674,1.06926,1.0656,1.06845,52644.0,0,0,0.0042904917828878895,0.007210000000000034,-0.004166200648697216,0.016893499571714043,67307.05,0.7821468924874883
2023-11-13,1.06751,1.0706,1.06648,1.06981,47554.0,0,0,0.004181858615698831,0.006705714285714315,-0.0017449238578680637,0.013154405636790711,66512.35,0.714964965153088
2023-11-14,1.06916,1.08872,1.06916,1.08782,79728.0,0,0,0.005531314396524513,0.007808571428571435,0.016720720047105786,0.028486607607143943,66822.7,1.1931274851210742
2023-11-15,1.08784,1.08855,1.08314,1.08461,73551.0,0,0,0.005485944380076935,0.007857857142857139,0.012868522547930139,0.029491049224519283,67001.95,1.0977441701323618
2023-11-16,1.08462,1.0895299999999999,1.08299,1.08513,54528.0,0,0,0.0054465933010156104,0.007885,0.0172394397885145,0.02550702175515518,64888.0,0.8403402786339539
2023-11-17,1.08519,1.09137,1.08247,1.09128,49504.0,0,0,0.005533985563577812,0.007963571428571419,0.021367401375824935,0.030180022845059495,64078.25,0.7725554302747032
2023-11-20,1.09008,1.09517,1.08973,1.09396,45170.0,0,0,0.005376720385492339,0.007513571428571405,0.022574101943335867,0.025334370577263732,62957.75,0.7174652842580937
2023-11-21,1.09398,1.09649,1.09,1.09101,49286.0,0,0,0.005056692851812804,0.007521428571428536,0.0029324704454780637,0.030362843057628153,61698.15,0.7988246000893058
2023-11-22,1.09067,1.09227,1.08522,1.08882,52654.0,0,0,0.005053380907852536,0.007316428571428525,0.0038815795539408615,0.0304550272562083,60818.65,0.8657541724454587
2023-11-23,1.08882,1.09304,1.08809,1.09018,21444.0,0,0,0.005032585083316739,0.00672642857142853,0.00465382027959782,0.032220801969417234,58136.1,0.36885859216562517
2023-11-24,1.08996,1.09485,1.08948,1.09362,26523.0,0,0,0.005033325848604383,0.006821428571428534,0.0021442709478778355,0.035232866338508195,56185.55,0.4720608768624673
2023-11-27,1.09386,1.0959,1.09249,1.09534,30707.0,0,0,0.004983939482159804,0.006649999999999966,0.0012614720830743664,0.03197663463350309,54949.95,0.5588176149386851
2023-11-28,1.09535,1.10087,1.09343,1.09922,38164.0,1,0,0.004843363464733996,0.0067771428571428306,0.007525137258137082,0.03943187835691053,52637.95,0.7250282353321131
2023-11-29,1.09903,1.10169,1.096,1.09686,40007.0,0,0,0.004897826426199146,0.006716428571428544,0.007384140629305147,0.03783814471032376,49832.55,0.802828673226636
2023-11-30,1.0969,1.09837,1.08793,1.08866,56147.0,0,0,0.005264711487285677,0.007200714285714259,-0.0013942651672200768,0.025103578154425543,48941.15,1.147234995499697
2023-12-01,1.08845,1.09128,1.08289,1.08823,55043.0,0,0,0.004823854883174149,0.007505714285714274,-0.004928585797626228,0.014269470230771963,47742.1,1.15292372978985
2023-12-04,1.08738,1.08944,1.0804,1.08351,52465.0,0,0,0.0049400182990250235,0.006754285714285713,-0.010800299450398954,0.011038742908330956,48244.3,1.0874859828000405
2023-12-05,1.08353,1.08474,1.07782,1.07956,53058.0,0,0,0.00500709694077743,0.006862142857142864,-0.017885409654118334,0.009000588823568023,48662.4,1.0903284671532847
2023-12-06,1.07957,1.08048,1.07587,1.07636,47080.0,0,0,0.005063827741025271,0.006724285714285723,-0.018689714275294866,0.005164218410018462,48915.6,0.9624741391294394
2023-12-07,1.07628,1.08175,1.07552,1.07934,56174.0,0,0,0.0049976722547694285,0.00653357142857144,-0.008560983227086538,0.011811687946453597,49071.55,1.144736614188873
2023-12-08,1.0792,1.08006,1.07235,1.07573,55248.0,0,0,0.005067330990997379,0.006695714285714313,-0.011486542366962782,0.006813608498292156,49201.75,1.122886889185852
2023-12-11,1.07583,1.07789,1.07415,1.07642,42198.0,0,0,0.005063255065405414,0.006499285714285755,-0.006543548282895495,0.006178667239977287,48933.95,0.8623460807884915
2023-12-12,1.07643,1.08282,1.07548,1.07938,45983.0,0,0,0.003327286793444515,0.006520000000000034,-0.00016673459557603465,-0.0077586365391333345,47246.7,0.9732531584216464
2023-12-13,1.0794,1.08966,1.07732,1.08741,51636.0,0,0,0.00369614239148053,0.007047857142857177,0.01026608198000667,0.002581573100008283,46150.95,1.1188502078505427
2023-12-14,1.0873599999999999,1.10092,1.0866,1.09917,69160.0,0,0,0.0044018875751036775,0.007687142857142877,0.01837233865139809,0.01293854192585231,46882.55,1.4751757316954814
2023-12-15,1.09918,1.10039,1.08885,1.08939,190459.0,0,0,0.004721693075445864,0.008267857142857145,0.012698353676108276,-0.0017319111502088758,53930.3,3.5315768686619577
2023-12-18,1.08968,1.09312,1.08918,1.09228,176756.0,0,0,0.004727455789025012,0.00801785714285714,0.014734025752029867,-0.0015357051446123204,60509.6,2.9211232597802663
2023-12-19,1.09235,1.09876,1.09108,1.09798,198996.0,0,0,0.004825940615800603,0.008159999999999992,0.01723211473253161,0.0063885757234121154,67995.1,2.9266226536912217
2023-12-20,1.09803,1.09833,1.0929,1.09397,205189.0,0,0,0.00488155533366062,0.007802142857142853,0.00603268316458383,0.004729891074741754,75621.85,2.7133559943323258
2023-12-21,1.09382,1.10121,1.09348,1.10098,216971.0,0,0,0.005069934851286632,0.0077549999999999885,0.001646697053231172,0.009906620924984955,85398.2,2.540697579105883
2023-12-22,1.10101,1.10405,1.09838,1.10132,198705.0,0,0,0.005031428927550102,0.007514285714285711,0.010951082716015303,0.007040836853751786,94007.3,2.1137188282186594
2023-12-25,1.10119,1.10162,1.10119,1.10135,624.0,24,0,0.005023731569005817,0.007050714285714291,0.008303731643900969,0.0054868807858747815,92503.15,0.00674571622696092
2023-12-26,1.10028,1.10451,1.09998,1.10415,97243.0,0,0,0.004994505481231794,0.007045000000000016,0.005619410189620977,0.004484998453448741,95457.1,1.0187089278848822
2023-12-27,1.10414,1.11229,1.10284,1.11043,163798.0,0,0,0.005103844549969371,0.007275000000000016,0.015046116438293566,0.012371679156865989,101646.65,1.6114451386248343
2023-12-28,1.1105,1.11396,1.1055,1.10609,181168.0,0,0,0.0048623668525521364,0.007328571428571446,0.0046413195516721295,0.0160105083313431,107897.7,1.6790719357317163
2023-12-29,1.10602,1.10847,1.10334,1.1036,187896.0,0,0,0.004904027599754251,0.0074278571428571605,0.0020702429811496614,0.014123852494417388,114540.35,1.6404350082743766
2024-01-02,1.10437,1.10451,1.09374,1.09407,205171.0,0,0,0.005220920430453801,0.00767285714285718,-0.0066100694602079235,0.009746102943212431,122175.65,1.6793117122765462
2024-01-03,1.09425,1.09655,1.08925,1.09212,234801.0,0,0,0.005159352471363824,0.007312857142857169,-0.01089525879635922,0.011634369557967927,131262.8,1.7887855508186632
2024-01-04,1.09205,1.09723,1.09056,1.09435,195260.0,0,0,0.005098867842886209,0.006766428571428602,-0.01448087677746468,0.016713738897766506,138671.8,1.4080728742253292
2024-01-05,1.09443,1.09988,1.08769,1.09408,263575.0,0,0,0.005083442543518604,0.006812857142857176,-0.010858067607518396,0.013656493783237966,149041.85,1.768463018944008
2024-01-08,1.09331,1.09789,1.09225,1.09496,183411.0,0,0,0.004993968014713885,0.00693428571428575,-0.007828923523015563,0.017876232883716092,155450.0,1.1798713412672885
2024-01-09,1.09525,1.09664,1.09101,1.09305,202308.0,0,0,0.005028795807167223,0.006787857142857187,-0.0009322986646193021,0.01544935991527474,163455.5,1.2376946630734358
2024-01-10,1.09305,1.0973,1.09228,1.09718,174563.0,0,0,0.005055203563164294,0.0067585714285714705,0.0046331904918874844,0.016490948507476455,169884.5,1.0275392987588627
2024-01-11,1.09716,1.10004,1.09299,1.09716,269658.0,0,0,0.004811196679614146,0.0067100000000000415,0.002567734271485378,0.008966259276629751,180785.6,1.491590038144631
2024-01-12,1.0962,1.09871,1.09358,1.09497,216019.0,0,0,0.004169722553949854,0.006671428571428614,0.0008134688505412324,-0.003821064985398026,188128.55,1.1482520861400356
2024-01-15,1.09472,1.0967500000000001,1.09335,1.09482,128464.0,0,0,0.0036314956520538586,0.006883571428571465,-0.0001278585519105535,0.00498444083386107,185028.8,0.6942919156369171
2024-01-16,1.09468,1.0951,1.08619,1.08748,251472.0,0,0,0.003899189414782547,0.007196428571428596,-0.00509583276153891,-0.0043944776064744895,188764.6,1.3321989398435936
2024-01-17,1.08743,1.08846,1.08444,1.08823,222523.0,0,0,0.003693230168256429,0.006808571428571449,-0.008157275925554597,-0.008879943168363602,189940.95,1.1715377858223832
2024-01-18,1.08814,1.09069,1.08465,1.08757,215990.0,0,0,0.0036157643299057018,0.0066357142857143,-0.008740748842466006,-0.0058502518350596056,190481.0,1.133918868548569
2024-01-19,1.0876,1.08974,1.08591,1.08968,172794.0,0,0,0.0033050294363870087,0.0065428571428571515,-0.004831182589477345,-0.010263583353012806,188272.15,0.9177884248944945
2024-01-22,1.08898,1.09096,1.08797,1.0882,165908.0,0,0,0.0033042997493652753,0.005987142857142842,-0.006046656071317491,-0.011912977154687088,186632.3,0.88895652038795
2024-01-23,1.08816,1.09162,1.08215,1.08542,207822.0,0,0,0.0033291006959414787,0.006142142857142858,-0.0018942877110382783,-0.014464066827075905,196992.2,1.0549757807669542
2024-01-24,1.08547,1.09325,1.0841,1.0884,212695.0,0,0,0.003339880108678856,0.006319285714285717,0.00015621697619061514,-0.014264366254584937,202764.8,1.0489739836500223
2024-01-25,1.0884,1.09021,1.08213,1.08455,236632.0,0,0,0.003032271150809833,0.006025714285714285,-0.0027768327555928174,-0.023306286753780214,206406.5,1.146436764346084
2024-01-26,1.08455,1.08857,1.08128,1.08533,184258.0,0,0,0.0029888877629640617,0.006143571428571423,-0.003991997650686474,-0.01876881628077287,206561.0,0.89202705254138
2024-01-29,1.0844,1.08502,1.07957,1.08321,168740.0,0,0,0.0029827605197168747,0.006152857142857134,-0.0045855541260798605,-0.018475897064153646,205603.2,0.8207070707070706
2024-01-30,1.08314,1.08575,1.08116,1.08451,193552.0,0,0,0.0023987294607968725,0.006122142857142854,-0.0008383851412355758,-0.00873801493505899,205022.25,0.9440536332032256
2024-01-31,1.08451,1.08876,1.07945,1.08174,321617.0,0,0,0.0024275645878031153,0.0062835714285714205,-0.0061190738699008485,-0.00950445006043299,209363.05,1.5361688702949257
2024-02-01,1.08173,1.08749,1.07799,1.08709,261954.0,0,0,0.0026615572435901595,0.006595714285714276,0.002341985155133397,-0.006634075021702435,212697.75,1.2315786133139632
2024-02-02,1.0871,1.08976,1.07803,1.07858,213182.0,0,0,0.0031451368725614547,0.0071907142857142725,-0.006219306570351746,-0.014167154138636895,210178.1,1.0142921645975485
2024-02-05,1.07818,1.07863,1.07231,1.0742099999999999,199757.0,0,0,0.0032089923693701056,0.007005714285714266,-0.008308638214196806,-0.01895046394388844,210995.4,0.9467362795587013
2024-02-06,1.07408,1.07625,1.07225,1.07539,141204.0,0,0,0.0032348705474973764,0.007004285714285701,-0.008409327714820503,-0.016156625954896864,207940.2,0.6790606145420655
2024-02-07,1.07536,1.07841,1.07468,1.07711,119518.0,0,0,0.003106373121839229,0.006839285714285699,-0.004280141253905634,-0.018292349477752046,205187.95,0.582480598885071
2024-02-08,1.07711,1.07889,1.07414,1.07769,114675.0,0,0,0.0031173356072122737,0.006904999999999971,-0.008646938155994266,-0.017745816471617548,197438.8,0.5808128898676451
2024-02-09,1.07771,1.07953,1.07622,1.07844,109641.0,0,0,0.0031251826403963508,0.006927857142857137,-0.00012980029297782192,-0.015096304008328953,192119.9,0.5706904906779569
2024-02-12,1.07785,1.08058,1.07557,1.07695,123716.0,0,0,0.0031246073931706204,0.006609285714285714,0.0025507116857972356,-0.01632231782393434,191882.5,0.6447487394629526
2024-02-13,1.07712,1.07977,1.07002,1.07084,146193.0,0,0,0.003029447836671092,0.006652142857142852,-0.004231023163689507,-0.015301430830911844,186618.55,0.7833787155671288
2024-02-14,1.07083,1.07347,1.06945,1.07257,124709.0,0,0,0.003059790950006595,0.006362142857142856,-0.004214982685148194,-0.014390340277331104,181727.85,0.6862404414073021
2024-02-15,1.07241,1.0785,1.07229,1.07714,126671.0,0,0,0.0032565339809212807,0.006285000000000001,-0.0005103508430068793,-0.009590187298288755,177261.9,0.714598004421706
2024-02-16,1.07705,1.07874,1.07319,1.07769,124752.0,0,0,0.003216135546551594,0.006269999999999998,-0.0006954489818626897,-0.011003230306144918,174859.8,0.7134401388998501
2024-02-19,1.07722,1.07894,1.07618,1.07782,84124.0,0,0,0.0032135300666338695,0.006139285714285713,0.0008078369469333158,-0.009538687741224128,170770.6,0.492614068229543
2024-02-20,1.07785,1.08389,1.07613,1.08068,131771.0,0,0,0.003246914194708773,0.006028571428571431,0.009189047850285847,-0.004366973153249409,166968.05,0.7891988916442397
2024-02-21,1.08064,1.08245,1.07897,1.0818,126403.0,0,0,0.0031868660967689765,0.005598571428571421,0.008605498941794076,-0.006063947078279952,162653.45,0.7771307648254617
2024-02-22,1.08181,1.08884,1.08027,1.0822,143407.0,0,0,0.0030963939942625232,0.0053728571428571315,0.004697625192639832,-0.002166797289198108,157992.2,0.9076840502252642
2024-02-23,1.08222,1.08396,1.08116,1.08184,114073.0,0,0,0.00309060555865674,0.005121428571428578,0.0038508290881420493,-0.003215611841559718,154482.95,0.7384180584329856
2024-02-26,1.0830899999999999,1.08597,1.08125,1.08484,119123.0,0,0,0.003126471144924094,0.0051728571428571535,0.006513146907646927,0.0015047866987933922,152002.1,0.7836931200292627
2024-02-27,1.08502,1.08661,1.08328,1.0843099999999999,117059.0,0,0,0.0031174131184526655,0.005144285714285728,0.0033589961875855057,-0.00018441508146549435,148177.45,0.7899919994574073
2024-02-28,1.08432,1.08468,1.07963,1.08369,129079.0,0,0,0.0030631256423124965,0.005165714285714313,0.0017470881863559384,0.0018026512840425557,138550.55,0.9316383081842693
2024-02-29,1.08372,1.0856,1.07957,1.08038,151207.0,0,0,0.002915053750158573,0.005360000000000016,-0.001681759379042802,-0.006172442024119484,133013.2,1.136781913374011
2024-03-01,1.08045,1.08433,1.07963,1.0838700000000001,127274.0,0,0,0.0024197529630742916,0.00533785714285714,0.0018764327442137851,0.004904596784661264,128717.8,0.9887832141320003
2024-03-04,1.084,1.0867,1.0829,1.0853,122146.0,0,0,0.0022061339023617173,0.004912857142857148,0.0004240256627705552,0.010323865910762287,124837.25,0.9784419313946758
2024-03-05,1.08548,1.08765,1.08401,1.08545,126194.0,0,0,0.0022032372002606768,0.004885714285714303,0.0010513598509651612,0.009354745720157265,124086.75,1.0169820710108048
2024-03-06,1.0856,1.09154,1.08417,1.08973,142457.0,0,0,0.002325513634727106,0.004968571428571433,0.005573549631352259,0.01171653777237247,125233.7,1.137529275266961
2024-03-07,1.08975,1.09493,1.08676,1.09465,137628.0,0,0,0.002485771914441962,0.005155714285714296,0.01320831559266189,0.01573736417708238,126381.35,1.0889897916108666
2024-03-08,1.09472,1.09813,1.09183,1.0937000000000001,142376.0,0,0,0.0025131310441871826,0.005408571428571429,0.009069353335732222,0.014150068617633016,128018.1,1.1121552342988998
2024-03-11,1.09388,1.09483,1.09144,1.09249,109373.0,0,0,0.002501824954393529,0.005096428571428573,0.006624896342025233,0.014429639259018412,127300.95,0.859168765040638
2024-03-12,1.09249,1.09436,1.09022,1.09261,65017.0,0,0,0.0020098783055734707,0.0051435714285714374,0.00659634253074759,0.02032983452243098,123242.15,0.5275548990341373
2024-03-13,1.09261,1.09637,1.09201,1.09473,37052.0,0,0,0.0020163403619815655,0.004842857142857164,0.004588292512824221,0.02066065618094859,118859.3,0.3117299193247815
2024-03-14,1.09475,1.09547,1.08792,1.08845,41942.0,0,0,0.0023786025253174125,0.005182142857142865,-0.005663910839081021,0.01050002785153259,114622.85,0.3659130792856747
2024-03-15,1.08845,1.08996,1.08729,1.08872,34272.0,0,0,0.0023794110161037504,0.005035714285714287,-0.004553351010332052,0.010234854178845287,110098.85,0.31128390532689487
2024-03-18,1.08881,1.0906,1.08661,1.08728,30867.0,0,0,0.0024135457541461696,0.005082857142857135,-0.004768922369998707,0.00877697574734193,107436.0,0.2873059309728583
2024-03-19,1.08708,1.08765,1.08347,1.08645,39537.0,0,0,0.002369124065500497,0.005020714285714283,-0.005637876277903575,0.005339230854646937,102824.3,0.3845102762673804
2024-03-20,1.08642,1.09227,1.08364,1.09205,40642.0,0,0,0.002606398798280819,0.00520642857142858,-0.0024480922236533864,0.00947494915880931,98536.25,0.4124573443783379
2024-03-21,1.09196,1.09426,1.08528,1.08596,45886.0,0,0,0.0029371921658465534,0.00551214285714287,-0.0022876567596121777,0.00347440399186838,93660.2,0.48991994465098304
2024-03-22,1.08596,1.08679,1.08017,1.08062,36766.0,0,0,0.0031502800640108813,0.005713571428571429,-0.007439929458446626,-0.0011277083487392092,89794.85,0.4094444169125512
2024-03-25,1.08062,1.08423,1.08022,1.08355,29143.0,0,0,0.0031473996033448497,0.0057399999999999994,-0.003430579059671812,-0.0011891154455956343,85295.85,0.34166961229649506
2024-03-26,1.08355,1.08643,1.08243,1.08312,35376.0,0,0,0.00314680113928917,0.005499285714285722,-0.00306502830318911,-0.0010974721251301167,81211.7,0.43560225928037466
2024-03-27,1.08312,1.08391,1.08107,1.08262,36081.0,0,0,0.003145936383476469,0.005118571428571432,-0.008635135753857437,-0.0009873672360177776,76561.8,0.47126634953723656
2024-03-28,1.08261,1.0826500000000001,1.0775,1.07881,40574.0,0,0,0.0031709609048428673,0.005036428571428593,-0.006584036244428937,-0.001453192395268199,71030.15,0.5712222204232992
2024-03-29,1.07872,1.08052,1.07678,1.07917,21957.0,0,0,0.003077148586938138,0.005061428571428582,-0.0013418222872054741,-0.004336313395518099,65764.3,0.3338741536061358
2024-04-01,1.0787,1.07987,1.07309,1.07422,30356.0,0,0,0.003203199148835293,0.005250000000000009,-0.008610585575192675,-0.010209158757947145,61174.8,0.4962173967058331
2024-04-02,1.07423,1.0779,1.07246,1.07687,37828.0,0,0,0.0032695637152107744,0.005327142857142864,-0.005770367087672756,-0.007904555714219885,56756.5,0.6664963484358619
2024-04-03,1.07685,1.08369,1.0764,1.08355,39180.0,0,0,0.0034607364564456728,0.00530857142857144,0.0008590271748167844,-0.005671129545850917,51592.65,0.7594104974255054
2024-04-04,1.08352,1.08764,1.08292,1.08362,33917.0,0,0,0.003274358348026435,0.005455000000000003,0.0044586164384832205,-0.010076280089526213,46407.1,0.7308579937121691
2024-04-05,1.08361,1.08479,1.07912,1.08363,43220.0,0,0,0.003275061855551495,0.005574999999999997,0.004132805767395498,-0.009207278046996503,41449.3,1.0427196599218804
2024-04-08,1.0836999999999999,1.08622,1.08209,1.08585,35521.0,0,0,0.003317858095313286,0.0055714285714285605,0.01082646012921007,-0.0060778588362364605,37756.7,0.9407866683264163
2024-04-09,1.08582,1.0885,1.08471,1.08563,31556.0,0,0,0.003316564367494307,0.005225714285714262,0.00813468663812733,-0.006388372795416486,36083.65,0.8745235030269942
2024-04-10,1.08558,1.08664,1.07287,1.07416,48832.0,0,0,0.003981211485420141,0.005567857142857124,-0.008665959115869093,-0.018790021283786817,36672.65,1.3315645310606132
2024-04-11,1.07415,1.07563,1.06992,1.07252,50094.0,0,0,0.003822410802894855,0.005502857142857143,-0.010243443273472375,-0.014635490835591902,37080.25,1.350961765360266
2024-04-12,1.07251,1.07289,1.06225,1.06406,46114.0,0,0,0.004133155426109465,0.005976428571428565,-0.01805966981349727,-0.02265045190682624,37672.35,1.2240807913496239
2024-04-15,1.0636,1.06651,1.06203,1.06237,52069.0,0,0,0.004134210728050632,0.0060107142857142816,-0.021623612837868955,-0.022910381870355323,38732.45,1.344324978151395
2024-04-16,1.06234,1.06536,1.0601099999999999,1.06181,56286.0,0,0,0.004135710910976371,0.006182857142857157,-0.02194117701242615,-0.022679368585760917,39569.9,1.4224448381219057
2024-04-17,1.0618,1.06796,1.06061,1.0672,51050.0,0,0,0.004129483706217945,0.006339999999999997,-0.006479481641468721,-0.02275536834394032,40090.3,1.273375355135781
2024-04-18,1.06702,1.069,1.06408,1.06425,48750.0,0,0,0.0040168771001168795,0.0064242857142857235,-0.007710811919591221,-0.019991528233084255,40233.5,1.211676836467123
2024-04-19,1.06424,1.06775,1.06104,1.06557,66176.0,0,0,0.003936116282878236,0.006419285714285723,0.0014190929082944503,-0.013927189946512208,41704.0,1.5868022252062153
2024-04-22,1.06526,1.06706,1.0624,1.06539,32700.0,0,0,0.0038568697601525596,0.006363571428571421,0.0028427007539746363,-0.016759724978081314,41881.85,0.7807678027594293
2024-04-23,1.06521,1.07112,1.06385,1.07006,33404.0,0,0,0.0040298598924628564,0.006362142857142856,0.007769751650483769,-0.01205775906640083,41783.25,0.7994591134007049
2024-04-24,1.07006,1.07141,1.06779,1.0698,29785.0,0,0,0.0040305476735886915,0.006283571428571436,0.0024362818590706325,-0.011841643420590686,41468.45,0.7182568916851245
2024-04-25,1.06982,1.07402,1.06784,1.0729,34908.0,0,0,0.00404030021191823,0.006320000000000024,0.008127789523138418,-0.0054782584514418975,41185.15,0.8475870550428977
2024-04-26,1.07283,1.07527,1.0674,1.06922,33357.0,0,0,0.00409809184500024,0.006587142857142887,0.0034253967360193815,-0.009220048741162112,41755.15,0.7988715164476717
2024-04-29,1.0694,1.07337,1.06865,1.072,38304.0,0,0,0.0040312704244871295,0.006653571428571449,0.006204300772487015,-0.002066615777028824,42152.55,0.9086994736973207
2024-04-30,1.07197,1.07353,1.0663,1.0665499999999999,36356.0,0,0,0.004130991654071929,0.006186428571428593,-0.003280189895893848,-0.009583329464095125,42078.95,0.8639949428395909
2024-05-01,1.0665,1.07327,1.06494,1.07089,34352.0,0,0,0.003974050264056705,0.0063735714285714385,0.0010188820340248927,-0.011683817082737358,41837.55,0.8210805843076374
2024-05-02,1.07096,1.07302,1.06742,1.07245,38832.0,0,0,0.003998052930865379,0.006013571428571444,-0.00041942399105232564,-0.010308041564386139,42083.3,0.9227413249436237
2024-05-03,1.0722,1.0812,1.07192,1.07611,36956.0,0,0,0.004092647434251502,0.006356428571428581,0.006443949795177595,-0.0069396380683445225,41770.1,0.8847477023038011
2024-05-06,1.0763,1.07908,1.07552,1.07676,26333.0,0,0,0.004060892774072037,0.006235714285714281,0.004440298507462526,-0.008371322005801929,41310.7,0.6374377582563355
2024-05-07,1.07678,1.07874,1.07479,1.07538,30765.0,0,0,0.004065124498735971,0.005992857142857149,0.00827903051896306,-0.009441522433978555,41271.15,0.7454359764629771
2024-05-08,1.07534,1.07574,1.0735,1.07476,26124.0,0,0,0.0033008286619485225,0.005801428571428576,0.0036138165451167215,0.0005585760035748955,40135.75,0.6508910385379618
2024-05-09,1.07476,1.07843,1.07239,1.07816,29304.0,0,0,0.003350413561260282,0.005753571428571437,0.005324257541144295,0.005258643195464874,39096.25,0.7495348019311315
2024-05-10,1.07812,1.07901,1.07603,1.07694,29446.0,0,0,0.002776232647464083,0.005633571428571444,0.0007712966146584677,0.012104580568764955,38262.85,0.7695715295645776
2024-05-13,1.07686,1.08068,1.07648,1.07893,25002.0,0,0,0.002739408337699228,0.00541428571428572,0.0020153051747835438,0.01558778956484086,36909.5,0.6773865806906081
2024-05-14,1.07882,1.08256,1.07664,1.08182,27034.0,0,0,0.0027528234473821406,0.005578571428571433,0.005988580780747377,0.018845179457718464,35446.9,0.762661897091142
2024-05-15,1.08172,1.08857,1.08131,1.08837,32000.0,0,0,0.0028376275526066637,0.005655714285714287,0.012663292269902149,0.019836956521739335,34494.4,0.9276868129319541
2024-05-16,1.08837,1.08949,1.08544,1.08663,31296.0,0,0,0.0027676512519004474,0.005382857142857149,0.007855976849447277,0.021028893587033082,33621.7,0.9308274120582839
2024-05-17,1.08662,1.08783,1.08358,1.08685,26821.0,0,0,0.002773514444315874,0.005349285714285739,0.009201998254313226,0.01997053220342182,31653.95,0.847319212926033
2024-05-20,1.0867,1.08845,1.08535,1.08561,26875.0,0,0,0.002803298862076335,0.0050542857142857256,0.006191319177333066,0.018978965449272023,31362.7,0.8569096410704435
2024-05-21,1.08557,1.08748,1.08429,1.08532,30456.0,0,0,0.0026937504307550223,0.004687142857142874,0.003235288680187187,0.014260882567332711,31215.3,0.9756753899530038
2024-05-22,1.08518,1.08634,1.08174,1.08221,31390.0,0,0,0.002804232924326676,0.004615714285714311,-0.005659839944136769,0.01160029912133087,31295.55,1.0030180009617982
2024-05-23,1.08214,1.0861,1.08047,1.08144,35204.0,0,0,0.002763099279794722,0.00435500000000003,-0.004776234780928257,0.007959735296859005,31310.35,1.1243566424520965
2024-05-24,1.08141,1.08578,1.08054,1.08457,30316.0,0,0,0.0026617297290589892,0.004475000000000022,-0.002097805584947432,0.014356259703335095,31158.3,0.9729670745836583
2024-05-27,1.0848,1.08674,1.08409,1.08581,18390.0,0,0,0.0026271776716661932,0.004382142857142874,0.00018422822192132315,0.01288246268656712,30162.6,0.6096954506574367
2024-05-28,1.08564,1.0889,1.08506,1.08559,33911.0,0,0,0.002269477884068124,0.004496428571428591,0.00024877455496996603,0.01785195255731109,30040.35,1.1288483656149146
2024-05-29,1.08555,1.08588,1.07994,1.08003,33542.0,0,0,0.002509184476041463,0.004489285714285736,-0.0020143964664897096,0.008534956905004387,29999.85,1.1180722570279518
2024-05-30,1.08003,1.08451,1.07885,1.08313,35848.0,0,0,0.002559097993167303,0.004680714285714308,0.0015627311732504534,0.009958506224066355,29850.65,1.2009118729407902
2024-05-31,1.0830899999999999,1.08822,1.08112,1.08474,38906.0,0,0,0.0024786356661919153,0.004887857142857158,0.00015674414745014964,0.008019626246387634,29948.15,1.299111965179819
2024-06-03,1.085,1.09039,1.08278,1.09036,37488.0,0,0,0.0026996673268788575,0.005008571428571441,0.0041904200550741955,0.012630484044726886,30505.9,1.2288770369010584
2024-06-04,1.09029,1.0916,1.08593,1.08785,40693.0,0,0,0.0027469465223063615,0.004894999999999998,0.002081817260660035,0.011595900983838225,31002.3,1.3125800343845457
2024-06-05,1.08781,1.08917,1.08544,1.08678,33307.0,0,0,0.0027574559718554687,0.004872142857142848,0.006249826393711411,0.011183892217797586,31361.45,1.0620363535487038
2024-06-06,1.08677,1.0902,1.08622,1.0887,33441.0,0,0,0.00270523509294821,0.004852857142857135,0.005142503669919751,0.009775914521035878,31568.3,1.0593221681243525
2024-06-07,1.08857,1.09019,1.07992,1.07994,39246.0,0,0,0.0032998884809726714,0.005365000000000001,-0.004425023507937498,0.0027856705108919577,32058.3,1.2242071476029608
