time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2025-04-07 00:00:00,3008.13,3036.38,2970.37,2978.75,12913,0,0,0.007366183684758469,42.95857142857143,-0.03915629616726979,-0.04116974876474666,15212.45,0.8488442032677181
2025-04-07 04:00:00,2978.29,3055.31,2971.76,3034.73,21184,5,0,0.00868422636154683,46.24071428571425,-0.016033435143214647,-0.02549355837283085,15732.65,1.3464991593914566
2025-04-07 08:00:00,3035.31,3044.45,3013.27,3031.16,22184,5,0,0.008631204507980597,45.1921428571428,-0.01301796726948301,-0.02938275716316785,16530.3,1.342020411002825
2025-04-07 12:00:00,3031.73,3045.98,3014.7,3031.23,22550,5,0,0.008635529619447494,45.729999999999954,9.897952113724351e-05,-0.02724221146810768,16994.45,1.3269037832939576
2025-04-07 16:00:00,3030.82,3037.97,2969.94,2970.43,26539,5,0,0.009453008557038078,48.83714285714278,-0.022029143921984518,-0.051344532447623936,17560.7,1.5112723296907298
2025-04-07 20:00:00,2970.4,2985.56,2956.26,2982.01,19741,5,0,0.009563173898457466,46.025714285714166,0.0010944187998322974,-0.04497138446658522,17784.7,1.109999044122195
2025-04-08 00:00:00,2982.99,2992.55,2978.49,2985.24,8431,5,0,0.009520676718566714,41.21285714285705,-0.01630787582420845,-0.04668474147593915,17293.85,0.4875143475859916
2025-04-08 04:00:00,2985.32,3004.7,2983.6,3002.17,15995,7,0,0.009674735391513922,41.3057142857142,-0.00956399530212848,-0.041489470390661864,17321.95,0.9233948833705212
2025-04-08 08:00:00,3001.86,3015.7,2999.52,3007.45,16106,5,0,0.009528696013521356,41.705714285714194,-0.007845000214434461,-0.04563874247525601,17425.2,0.9242935518674104
2025-04-08 12:00:00,3007.41,3019.58,2994.89,3002.6,15672,5,0,0.009525603408687008,41.437857142857055,0.010830081840002892,-0.043855403271004345,17466.4,0.8972656071085054
2025-04-08 16:00:00,3002.55,3022.73,2984.43,2985.99,21198,5,0,0.009550495121848619,41.93571428571421,0.0013346702392009746,-0.04572909609214215,17643.9,1.2014350568751806
2025-04-08 20:00:00,2986.15,2992.42,2974.73,2981.96,17282,5,0,0.008914757677503259,38.4171428571428,-0.0010987391298521443,-0.030682464609033344,17531.1,0.9857909657694042
2025-04-09 00:00:00,2982.88,2990.91,2970.07,2980.42,9327,9,0,0.0084884289363474,34.87571428571424,-0.007244759623872055,-0.04092238680134774,16985.35,0.549120271292614
2025-04-09 04:00:00,2980.5,3014.13,2972.5,3012.41,16500,5,0,0.008918781085024575,36.057142857142836,0.0016492377263130908,-0.03268265584309249,17146.15,0.9623151552972532
2025-04-09 08:00:00,3012.38,3052.56,3005.51,3043.89,16947,5,0,0.00931929026966486,34.63428571428566,0.013751415439952064,-0.021436585577563005,17616.9,0.9619740135892239
2025-04-09 12:00:00,3043.9,3072.78,3036.29,3047.35,17042,5,0,0.009314752984244671,31.272857142857124,0.020549298557597462,-0.017028263239724617,17717.5,0.9618738535346409
2025-04-09 16:00:00,3047.95,3094.8,3047.41,3092.42,18050,5,0,0.009876793389740136,32.43500000000001,0.03704275040577332,0.0026716987983841367,17827.7,1.0124693594799103
2025-04-09 20:00:00,3092.64,3099.6,3048.38,3082.78,16599,5,0,0.009853799741892745,33.8592857142857,0.03434415283751968,0.003790123537188217,17633.5,0.9413332577196812
2025-04-10 00:00:00,3079.66,3101.29,3071.36,3097.1,10254,5,0,0.009377806983518313,31.137857142857133,0.02811370298199778,0.02183158304546784,17054.85,0.6012365983869692
2025-04-10 04:00:00,3097.55,3131.66,3078.42,3125.27,15588,5,0,0.009545111790647385,32.84785714285714,0.026735525922421566,0.02894967306919871,17005.1,0.9166661766176031
2025-04-10 08:00:00,3125.28,3132.58,3104.77,3105.08,15792,8,0,0.008444010691089507,33.82999999999996,0.018944328679016298,0.04241040704993693,17149.05,0.9208673366746263
2025-04-10 12:00:00,3104.86,3133.96,3103.43,3123.03,16399,7,0,0.00754453768874824,34.50357142857141,0.00989839672489512,0.029096492933473606,16909.8,0.9697926646086885
2025-04-10 16:00:00,3123.26,3174.95,3116.14,3158.6,18730,6,0,0.007831033333697337,37.548571428571414,0.024594684018969692,0.04204331015188911,16737.1,1.1190708067705877
2025-04-10 20:00:00,3158.53,3176.45,3151.58,3175.39,13943,5,0,0.007846901718160838,37.56142857142855,0.025278486325917893,0.04755825193073426,16306.75,0.8550446900823279
2025-04-11 00:00:00,3176.0,3217.75,3176.0,3205.51,12597,0,0,0.005959347452023353,37.85142857142854,0.0256745817161399,0.07914005716344108,15609.65,0.8070007975835461
2025-04-11 04:00:00,3205.08,3220.18,3201.05,3208.52,19695,5,0,0.005994257832631789,37.95428571428566,0.03331315135197799,0.07595883313603902,15607.35,1.2619054483945065
2025-04-11 08:00:00,3208.53,3227.4,3187.15,3216.01,21121,5,0,0.0059721695380625505,39.34071428571425,0.029772368501103097,0.07730366737682748,16241.85,1.3004060498034398
2025-04-11 12:00:00,3216.0,3237.82,3210.11,3233.58,19689,5,0,0.005968823088162763,38.34642857142853,0.023738365098461278,0.07708091147403384,16426.55,1.198608350505736
2025-04-11 16:00:00,3233.63,3245.36,3219.45,3223.3,22648,5,0,0.006154182663671212,36.83642857142858,0.015087910461392351,0.0717717667791653,16753.65,1.3518248262318957
2025-04-11 20:00:00,3223.81,3238.34,3223.79,3237.53,17116,8,0,0.006037652720807521,35.3042857142857,0.009989050104351582,0.07824219010191169,16825.85,1.0172442996936262
2025-04-14 00:00:00,3228.31,3228.34,3210.24,3220.97,12167,10,0,0.0060044026656234165,33.86428571428571,0.0038802937179758246,0.07869416843325006,16374.3,0.7430546649322414
2025-04-14 04:00:00,3220.99,3245.69,3215.41,3227.35,17229,6,0,0.005898982187172899,32.36857142857145,0.003526108438717479,0.08229151296462733,16371.65,1.0523679653547444
2025-04-14 08:00:00,3227.37,3238.06,3216.55,3226.92,17779,5,0,0.005884218497050882,31.767142857142876,-0.0020596366875104133,0.08270646418961092,16794.25,1.0586361403456541
2025-04-14 12:00:00,3226.91,3231.55,3200.63,3206.47,18433,5,0,0.006090206489114078,30.17285714285718,-0.0052213569943847515,0.06442018184775633,16890.9,1.0912976809998283
2025-04-14 16:00:00,3206.68,3215.7,3193.57,3207.5,21143,5,0,0.005867752273860508,29.767142857142876,-0.00927558972426512,0.053750299780872535,17100.7,1.2363821364037728
2025-04-14 20:00:00,3207.51,3216.44,3201.45,3210.46,14718,5,0,0.005870825331636645,28.657142857142876,-0.0032629922042116677,0.05352519402103462,16984.5,0.8665547999646737
2025-04-15 00:00:00,3211.57,3215.19,3210.45,3211.91,6751,9,0,0.00513694846298759,24.79500000000004,-0.004784110802980801,0.03863964144585785,16419.55,0.41115621317271184
2025-04-15 04:00:00,3211.77,3232.68,3210.01,3231.88,13031,5,0,0.005079899581423479,24.637857142857165,0.0015370694036418442,0.04836543639182822,16241.15,0.8023446615541387
2025-04-15 08:00:00,3231.87,3232.15,3217.44,3227.66,14065,5,0,0.005114197408307586,22.662857142857156,0.006608513411945349,0.042155564883277874,16431.7,0.8559674288113829
2025-04-15 12:00:00,3227.73,3230.14,3214.23,3221.48,13666,5,0,0.004907582059328146,22.43285714285717,0.004358534684333559,0.03078454021572541,16335.6,0.8365777810426308
2025-04-15 16:00:00,3221.44,3226.82,3211.62,3221.4,16091,5,0,0.004554488817835728,20.643571428571477,0.0034076113703331856,0.037461192626276896,16350.55,0.9841259162535817
2025-04-15 20:00:00,3221.39,3233.57,3220.38,3229.36,12017,5,0,0.00446337476607206,19.60642857142862,0.005432904408903205,0.03404706326868445,16131.45,0.7449423331442616
2025-04-16 00:00:00,3230.96,3267.99,3229.84,3264.44,10372,5,0,0.004404258106953126,20.515000000000004,0.010074631483842245,0.03350851643133046,15713.55,0.6600672667856723
2025-04-16 04:00:00,3264.52,3287.59,3256.08,3283.65,16788,5,0,0.0044308814314508544,21.69142857142859,0.017346932452612762,0.034093449938432885,15855.8,1.058792366200381
2025-04-16 08:00:00,3283.69,3317.76,3283.62,3306.96,19176,5,0,0.0042377276920080595,22.1807142857143,0.02653438792107976,0.03164863001519258,16184.75,1.1848190426172787
2025-04-16 12:00:00,3306.93,3313.7,3293.17,3307.31,17814,5,0,0.004248314547447337,21.484285714285697,0.026668529210902125,0.030789896899505065,16090.7,1.1070991317966279
2025-04-16 16:00:00,3307.54,3333.02,3296.92,3327.24,21473,5,0,0.004363913083712355,22.526428571428564,0.03030941115267405,0.03458633524149479,16108.3,1.3330394889591082
2025-04-16 20:00:00,3327.31,3342.94,3324.48,3342.85,17275,5,0,0.004332282081685649,21.63642857142856,0.02401943365477699,0.03379226739403385,15987.6,1.080524906802772
2025-04-17 00:00:00,3343.19,3357.65,3342.02,3345.07,10668,5,0,0.00418863559453769,21.17214285714288,0.018704794969013117,0.03777805354760644,15388.6,0.6932404507232627
2025-04-17 04:00:00,3345.42,3356.26,3320.87,3341.47,17056,5,0,0.0041926078447456164,22.629285714285743,0.010435566199772595,0.032104721809527614,15385.6,1.1085690515806987
2025-04-17 08:00:00,3341.58,3345.4,3312.99,3324.23,17341,5,0,0.0041963544880665995,24.60571428571432,0.005115940144709841,0.032058665557270105,15644.3,1.1084548365858493
2025-04-17 12:00:00,3324.19,3342.17,3320.65,3328.15,16465,5,0,0.004196227137967667,24.52357142857149,0.0002734999579232511,0.03123305498319051,15606.1,1.0550361717533527
2025-04-17 16:00:00,3328.34,3331.96,3283.84,3316.04,20860,5,0,0.0043408318666550115,26.91000000000005,-0.008020102607056878,0.027617666381565042,15760.15,1.32359146327922
2025-04-17 20:00:00,3316.17,3328.73,3311.01,3327.24,14463,5,0,0.003959551944549446,27.03928571428576,-0.0053302322522399415,0.037664472145381156,15561.65,0.9294001600087395
2025-04-21 00:00:00,3332.92,3370.48,3329.03,3368.73,12290,5,0,0.004592659745612973,29.0421428571429,0.008158086111801133,0.050266562743569665,15119.0,0.8128844500297638
2025-04-21 04:00:00,3368.38,3385.16,3367.29,3376.3,17230,5,0,0.004578778038046072,29.3764285714286,0.015663777777109367,0.05165614896307691,15244.6,1.1302362803878094
2025-04-21 08:00:00,3376.32,3395.93,3375.94,3392.83,16498,5,0,0.004580374739085697,28.04500000000004,0.019434220212430242,0.05632785476554458,15731.95,1.0486938999933257
2025-04-21 12:00:00,3392.75,3415.67,3386.61,3414.94,16680,5,0,0.004592755403258736,27.870000000000022,0.029824730702886493,0.05664195452801457,15914.4,1.0481073744533254
2025-04-21 16:00:00,3414.88,3430.17,3405.5,3414.54,19866,5,0,0.004544697622930222,27.19357142857143,0.02623796299635739,0.05789953092952782,16204.45,1.2259595358065223
2025-04-21 20:00:00,3414.58,3430.5,3406.05,3424.4,15030,5,0,0.004405668755900223,27.473571428571436,0.01652551555037074,0.06298968176117814,16272.65,0.9236356708956439
2025-04-22 00:00:00,3425.06,3444.21,3412.26,3425.46,11033,5,0,0.004393932535329817,27.177142857142858,0.014560317507330556,0.06334512944682436,16019.75,0.6887123706674574
2025-04-22 04:00:00,3425.2,3494.77,3421.91,3484.39,16913,5,0,0.005404356417373938,31.06285714285715,0.026986321153727122,0.0789723041097925,16264.55,1.039868917369371
2025-04-22 08:00:00,3484.37,3499.98,3443.19,3444.07,18265,5,0,0.006143611004081576,34.00285714285714,0.008530164512407179,0.05502628322162462,16659.2,1.096391183250096
2025-04-22 12:00:00,3444.2,3468.19,3424.29,3431.38,17480,5,0,0.006254148333170701,34.610714285714266,0.004931850263871551,0.04498956953390287,16693.8,1.047095328804706
2025-04-22 16:00:00,3431.48,3449.53,3372.09,3392.84,19888,5,0,0.0068193364199305604,37.82714285714282,-0.009216213059222045,0.025969470450202037,16729.4,1.1888053367126137
2025-04-22 20:00:00,3392.93,3410.29,3366.78,3380.93,15545,5,0,0.006900257602211348,39.39785714285709,-0.012999713907037358,0.022259782119002924,16615.95,0.9355468691227404
2025-04-23 00:00:00,3347.99,3371.23,3312.89,3367.85,13250,0,0,0.00688499093834726,40.82071428571424,-0.033446313414973616,0.012205311309072986,16204.8,0.8176589652448658
2025-04-23 04:00:00,3368.52,3386.58,3329.24,3346.55,17128,5,0,0.006982846377834039,43.650714285714265,-0.028315336215582132,0.0011068399718803246,16197.45,1.0574504011433898
2025-04-23 08:00:00,3346.65,3349.24,3291.82,3321.4,17505,5,0,0.007183378517188093,44.66357142857136,-0.03205124468872578,-0.007076085104347651,16539.3,1.05838820264461
2025-04-23 12:00:00,3321.52,3340.51,3310.65,3310.78,16123,5,0,0.007210575937934082,45.519999999999946,-0.024186227467254517,-0.009184580439147938,16492.65,0.9775869857178803
2025-04-23 16:00:00,3310.59,3313.62,3259.98,3294.98,21273,5,0,0.0071977391445719645,47.923571428571385,-0.02542199927238953,-0.008799030151343312,16689.25,1.2746528453944905
2025-04-23 20:00:00,3295.05,3301.47,3277.76,3288.12,15611,5,0,0.007196608214059301,47.541428571428504,-0.02367385720860493,-0.012027703078286822,16646.55,0.9377919148412134
2025-04-24 00:00:00,3289.07,3339.07,3288.83,3331.77,11582,0,0,0.0077877997623569135,49.418571428571376,-0.004416488622611459,0.004743609847890795,16182.65,0.7157047825912319
2025-04-24 04:00:00,3331.52,3367.17,3320.74,3326.08,18317,5,0,0.007763821421322189,50.988571428571404,0.0014090443788763451,-0.0003486373090008099,16375.35,1.1185715114486103
2025-04-24 08:00:00,3326.18,3341.6,3314.81,3335.98,18317,5,0,0.0072341652715381885,50.61999999999999,0.007611499404974076,-0.009721764581904768,16676.7,1.0983587880096182
2025-04-24 12:00:00,3336.17,3344.38,3325.47,3335.87,17459,5,0,0.007207114006038149,46.76642857142857,0.012409787009329376,-0.011974646802713096,16688.15,1.0461914592090793
2025-04-24 16:00:00,3335.99,3336.26,3306.97,3331.5,21769,5,0,0.0070917274632462685,44.80214285714289,0.013192949162439405,-0.018076355137156885,16951.7,1.2841779880483963
2025-04-24 20:00:00,3331.52,3349.84,3330.04,3348.58,14649,5,0,0.007021815163258123,43.08071428571433,0.005045366276783758,-0.01943225942476301,16850.15,0.8693691154084681
2025-04-25 00:00:00,3351.34,3370.76,3341.45,3357.88,12858,5,0,0.007069708008976124,39.64285714285721,0.009560804310178916,-0.016593743227491853,16499.75,0.7792845346141608
2025-04-25 04:00:00,3357.62,3363.09,3316.46,3324.78,18845,8,0,0.007289605531874185,39.865714285714375,-0.003357334276584356,-0.029091227660320018,16690.5,1.1290854078667505
2025-04-25 08:00:00,3324.79,3327.1,3287.22,3303.66,20791,5,0,0.007356871633317972,37.854285714285815,-0.00965565204879093,-0.03555726822091054,17178.4,1.2102989801145623
2025-04-25 12:00:00,3303.9,3308.74,3287.99,3292.63,18373,5,0,0.0058452913347947074,35.240714285714375,-0.011667417079393672,-0.05503402317191808,17251.4,1.0650150132742848
2025-04-25 16:00:00,3292.67,3292.89,3265.19,3285.35,21107,5,0,0.0054695083032217295,33.11785714285725,-0.018882630846508097,-0.046085009886558725,17393.5,1.2134992957139161
2025-04-25 20:00:00,3285.41,3319.18,3281.89,3318.62,15566,5,0,0.006123839319332403,33.64857142857152,-0.011691900842198066,-0.03286141435807177,17297.8,0.8998832221438565
2025-04-28 00:00:00,3325.67,3337.54,3298.68,3314.15,12592,5,0,0.005693741323690107,32.592857142857255,-0.0031972040255295875,-0.02319295929074172,16933.0,0.7436366857615307
2025-04-28 04:00:00,3314.09,3315.13,3268.19,3298.95,16772,5,0,0.005722160190052699,34.252142857143,-0.001425691505784532,-0.02424776614718438,16994.35,0.9869162398091131
2025-04-28 08:00:00,3298.95,3300.91,3277.66,3282.6,17484,5,0,0.005753819028132904,32.27357142857155,-0.0030461971129462917,-0.02531288507504792,17206.05,1.0161542015744462
2025-04-28 12:00:00,3282.59,3302.21,3273.28,3296.02,18676,5,0,0.005743043110380639,31.023571428571522,0.003247751381131314,-0.015099131941850641,17283.45,1.080571297975809
2025-04-28 16:00:00,3295.93,3339.25,3286.99,3336.63,23362,5,0,0.00620640278479801,32.842857142857255,0.005426954577505194,0.004585415788523006,17576.3,1.3291762202511337
2025-04-28 20:00:00,3336.7,3353.0,3333.22,3343.99,16108,8,0,0.006166045187100426,32.9050000000001,0.009003816966642875,0.010030868858697861,17575.55,0.9165004793591097
2025-04-29 00:00:00,3344.55,3348.67,3327.78,3329.94,9402,10,0,0.0061415494605646225,32.305000000000064,0.009393898058473127,0.010610079575596787,16982.0,0.5536450359203863
2025-04-29 04:00:00,3329.61,3340.02,3306.87,3309.32,15876,12,0,0.006300816253024273,33.258571428571486,0.008139889112289023,0.006447453255963964,16995.25,0.9341433635868845
2025-04-29 08:00:00,3309.33,3324.86,3305.07,3311.93,14612,5,0,0.005522204975228426,32.57857142857146,0.00482703381654237,-0.005954792797822184,17146.75,0.8521731523466546
2025-04-29 12:00:00,3311.82,3315.99,3300.6,3312.81,15351,5,0,0.005513051206176962,30.347142857142867,-0.007138939588746784,-0.003989681547046375,16998.45,0.903082339860399
2025-04-29 16:00:00,3312.49,3329.93,3299.69,3328.66,18126,5,0,0.005582018623136538,29.658571428571413,-0.004584343852702899,-0.0021942577593391244,16988.9,1.0669319379124016
2025-04-29 20:00:00,3328.86,3329.62,3313.3,3317.2,12288,5,0,0.00563187401451446,29.34214285714282,-0.0038258947608665883,-0.005596740880190243,16730.35,0.7344735764643299
2025-04-30 00:00:00,3313.72,3328.02,3310.99,3313.09,8697,8,0,0.005631203278272786,28.57999999999999,0.001139206846119345,-0.005526039321626874,16076.75,0.5409675463013358
2025-04-30 04:00:00,3313.1,3322.67,3301.35,3308.05,16239,5,0,0.005490830155672308,27.43928571428572,-0.0011715223449769718,-0.012103637959971048,16156.25,1.0051218568665377
2025-04-30 08:00:00,3308.07,3314.66,3280.34,3284.52,17920,5,0,0.005615146248644703,27.114999999999977,-0.008539578182871876,-0.021847117824341566,16409.35,1.0920603192691973
2025-04-30 12:00:00,3284.35,3304.7,3267.13,3298.62,20128,5,0,0.005336729070880016,26.44571428571424,-0.009024652562893198,-0.00786818977496262,16473.5,1.2218411387986767
2025-04-30 16:00:00,3298.65,3319.68,3292.89,3310.7,22922,5,0,0.005215447135231702,26.698571428571377,-0.001959483902086112,0.002130969893996415,16580.05,1.3825048778501874
2025-04-30 20:00:00,3310.8,3313.49,3283.15,3288.27,16619,5,0,0.005389073527936491,26.799285714285652,-0.0074914958543234045,-0.0013241694329457765,16492.35,1.0076793179868242
2025-05-01 00:00:00,3288.7,3290.21,3241.51,3246.59,12252,5,0,0.006074115463216692,26.54499999999991,-0.018578921116669922,-0.011797829759386258,16049.6,0.7633835111155418
2025-05-01 04:00:00,3246.54,3251.26,3221.24,3226.64,16473,11,0,0.005639322595426249,27.2764285714285,-0.017622057408692937,-0.02771633992442646,16094.95,1.023488734043908
2025-05-01 08:00:00,3226.73,3243.18,3223.46,3235.18,16884,6,0,0.005711149372231305,27.192857142857065,-0.019232285016158257,-0.023828130893290944,16309.55,1.035221695264431
2025-05-01 12:00:00,3235.24,3236.16,3201.91,3226.83,18906,5,0,0.005665797871516557,27.271428571428487,-0.025333011145679096,-0.02186150138680487,16416.25,1.1516637478108582
2025-05-01 16:00:00,3226.75,3232.98,3205.04,3219.47,21131,5,0,0.005600911285794028,27.85357142857135,-0.02092285609150102,-0.01923170657405715,16598.6,1.273059173665249
2025-05-01 20:00:00,3219.68,3239.86,3209.97,3237.89,15354,5,0,0.005689524925768375,28.88928571428567,-0.0026797347370626223,-0.017636422109089223,16432.5,0.9343678685531721
2025-05-02 00:00:00,3240.43,3244.27,3227.53,3231.52,10352,5,0,0.0047679156305513795,27.924999999999955,0.0015124091934644035,-0.0315018446756159,15782.0,0.6559371435812952
2025-05-02 04:00:00,3231.55,3258.67,3231.41,3251.81,16894,5,0,0.005018878765143312,28.706428571428564,0.005140363132808634,-0.027565871907511585,15821.3,1.0678010024460696
2025-05-02 08:00:00,3251.59,3263.15,3246.44,3258.11,17051,5,0,0.0050252553397053465,28.68357142857141,0.00969372418131731,-0.021570959236502762,16203.75,1.0522872791792024
2025-05-02 12:00:00,3258.08,3269.28,3250.32,3250.43,18541,5,0,0.0048912026674909894,28.51499999999997,0.009616489670660089,-0.017795196596279705,16337.0,1.134908489930832
2025-05-02 16:00:00,3250.31,3264.57,3222.78,3224.88,23571,5,0,0.005112690484537986,29.048571428571417,-0.004018048791033624,-0.026283768074808256,16784.95,1.4042937274165248
2025-05-02 20:00:00,3225.03,3241.4,3223.62,3240.3,16690,5,0,0.00528320786365603,27.635000000000023,0.002716987671436355,-0.021887762956523282,16851.9,0.9903927747019623
2025-05-05 00:00:00,3240.86,3252.2,3237.44,3246.71,9425,8,0,0.005154607098770635,26.775714285714294,-0.001568357314849278,-0.024619516562220167,16416.85,0.5741052637990846
2025-05-05 04:00:00,3247.4,3272.29,3246.58,3256.52,14484,13,0,0.005211107248446069,26.445000000000032,-0.0004880129891255969,-0.018292535873628335,16526.65,0.8764026587360414
2025-05-05 08:00:00,3256.52,3282.9,3254.07,3282.32,15093,5,0,0.005570890555174456,25.025714285714326,0.00981100962026571,-0.009287402394743238,16846.45,0.8959157567321304
2025-05-05 12:00:00,3282.69,3322.42,3282.21,3319.55,17423,5,0,0.006153081949097513,25.75357142857144,0.029356131080846337,0.0034763682532006346,16905.65,1.0306021951241153
2025-05-05 16:00:00,3319.58,3328.77,3305.65,3309.77,17844,5,0,0.005960261367883989,25.99642857142859,0.02143937289757125,0.007687576875768709,16901.85,1.0557424187293107
2025-05-05 20:00:00,3309.94,3337.54,3309.22,3333.96,13589,6,0,0.0061004351667776355,25.572857142857174,0.026873357953127952,0.010713571129745247,16574.9,0.8198541167669186
2025-05-06 00:00:00,3336.06,3338.0,3323.52,3329.6,8318,8,0,0.00606815808455243,24.6114285714286,0.022441133479911057,0.005708762497357078,15844.7,0.5249704948657911
2025-05-06 04:00:00,3329.59,3386.99,3329.59,3363.17,17253,5,0,0.006202649779121753,26.57642857142855,0.024631967632650076,0.022777934901939245,15876.4,1.0867073140006551
2025-05-06 08:00:00,3363.21,3383.06,3350.2,3377.19,16078,5,0,0.005306092067302657,27.727857142857147,0.01736379931014742,0.0402268226046405,16067.7,1.0006410376096142
2025-05-06 12:00:00,3377.34,3392.27,3371.43,3391.01,16008,5,0,0.004963003851834213,27.26928571428571,0.024545512225925048,0.050941536706915036,16044.45,0.9977281863822068
2025-05-06 16:00:00,3391.32,3411.61,3378.15,3408.88,18348,5,0,0.00500162000600047,28.465714285714284,0.022471775306242447,0.05369098473655254,16117.65,1.1383793543103369
2025-05-06 20:00:00,3408.87,3434.75,3407.52,3430.46,14721,5,0,0.004909025707222644,29.05642857142857,0.03029192695819316,0.06310527669570454,15908.4,0.9253601870709814
2025-05-07 00:00:00,3437.65,3437.85,3360.96,3379.66,14269,5,0,0.006245756731204246,31.563571428571418,0.0049031122423188744,0.0497566369619844,15565.3,0.9167185984208465
2025-05-07 04:00:00,3379.42,3393.8,3360.21,3382.17,16206,5,0,0.006207583184667498,32.69285714285713,0.0014745987048403464,0.04455988313376924,15607.9,1.038320337777664
2025-05-07 08:00:00,3382.17,3397.4,3378.21,3382.79,15354,5,0,0.0061499450552144385,33.009285714285724,-0.002424056549523712,0.04681078873099964,15858.0,0.9682179341657208
2025-05-07 12:00:00,3382.77,3393.75,3369.29,3390.76,15717,5,0,0.0060787842078620655,32.92000000000001,-0.005315528854051732,0.04273004880358955,15799.15,0.9948003531835574
2025-05-07 16:00:00,3390.86,3398.09,3375.71,3386.89,16892,5,0,0.006122262501703993,32.459285714285734,-0.012700920576249275,0.03952598285509068,15791.2,1.0697097117381833
2025-05-07 20:00:00,3386.87,3397.92,3363.66,3364.44,15274,5,0,0.0063509401668390055,32.03428571428575,-0.004503411585780714,0.03507535926015959,15627.85,0.9773577299500571
2025-05-08 00:00:00,3365.74,3386.95,3364.89,3380.25,8087,10,0,0.005960147385976513,31.99071428571431,-0.0005676828781522314,0.04817853687579077,14853.65,0.5444453046894198
2025-05-08 04:00:00,3380.14,3414.78,3379.12,3382.14,16086,5,0,0.005945081785131439,32.515000000000036,-0.00019214908404008302,0.04377372465512441,14823.45,1.085172480090667
2025-05-08 08:00:00,3382.2,3384.25,3320.32,3339.31,17503,5,0,0.006807731731212979,36.04714285714288,-0.015173589401786147,0.028521179902116334,15227.35,1.1494449132646192
2025-05-08 12:00:00,3339.18,3358.56,3330.42,3356.13,15877,9,0,0.006847345133209841,33.9571428571429,-0.009082078248776826,0.030587866802599173,15297.0,1.0379159312283455
2025-05-08 16:00:00,3356.13,3369.28,3304.38,3310.36,18839,5,0,0.007457905174620462,36.24571428571432,-0.016073997455743005,0.008542738063320954,15484.3,1.2166517052756665
2025-05-08 20:00:00,3310.31,3311.14,3288.75,3305.85,14474,5,0,0.007009020268443826,36.35642857142859,-0.022010206345684513,-0.004127065415493125,15336.85,0.9437400770040784
2025-05-09 00:00:00,3308.01,3324.02,3306.43,3322.15,9514,5,0,0.007066668044753743,35.264285714285734,-0.017737290591164134,0.0037404411786921,14920.35,0.6376526019831974
2025-05-09 04:00:00,3322.03,3327.28,3274.86,3324.64,16400,5,0,0.0068693591157408425,37.06357142857145,-0.00439312313022755,-0.0027954744508033036,15060.9,1.0889123491955992
2025-05-09 08:00:00,3324.61,3332.15,3312.93,3328.51,15771,5,0,0.006869052112875609,32.94428571428576,-0.008229716965671763,-0.00032736665064858617,15433.55,1.0218647038432507
2025-05-09 12:00:00,3328.49,3338.33,3322.01,3333.54,14324,5,0,0.006462673770407944,31.710714285714307,0.007002259572976843,-0.008810140432984337,15287.1,0.9369991692341909
2025-05-09 16:00:00,3333.45,3347.53,3320.38,3336.97,17673,5,0,0.006382922271723184,32.279285714285734,0.0094136152578006,-0.011909309218610775,15366.85,1.150073046850851
2025-05-09 20:00:00,3336.82,3342.99,3325.14,3327.15,12373,8,0,0.006305302271824158,31.80714285714287,0.001505049440874151,-0.018832147354328144,15185.1,0.8148118879691276
2025-05-12 00:00:00,3291.47,3299.73,3265.95,3279.17,13547,5,0,0.006803681424330384,34.58000000000003,-0.013676668752105381,-0.03805062073173593,14945.05,0.9064539764002129
2025-05-12 04:00:00,3279.45,3284.69,3258.87,3278.9,17479,5,0,0.006540628641807826,33.97714285714288,-0.014904566908316319,-0.04418066381768038,15082.95,1.1588581809261451
2025-05-12 08:00:00,3278.89,3281.52,3216.25,3231.39,20361,5,0,0.006508677795961179,37.031428571428606,-0.030643100127792144,-0.04387127699236015,15387.55,1.3232125971970847
2025-05-12 12:00:00,3230.76,3234.24,3207.74,3233.7,19877,5,0,0.0065080142631304145,36.37714285714287,-0.03094723656490772,-0.04389785256211254,15571.1,1.2765315231422314
2025-05-12 16:00:00,3233.75,3248.54,3223.37,3224.21,21000,5,0,0.006484672426125461,33.60857142857146,-0.030939392573223312,-0.04687846422627473,15853.4,1.324636986387778
2025-05-12 20:00:00,3224.21,3238.78,3220.35,3234.4,14915,9,0,0.006517987560908524,32.91500000000006,-0.013652845079699993,-0.04611355566303721,15813.3,0.9431933878444095
2025-05-13 00:00:00,3238.82,3243.21,3229.78,3239.93,9427,8,0,0.006576440013976878,29.238571428571472,-0.011885083412120023,-0.043390839383623314,15440.05,0.6105550176327149
2025-05-13 04:00:00,3239.92,3253.4,3215.99,3252.54,17498,5,0,0.006623727746441979,30.311428571428646,0.0065451709635790944,-0.03325962121482329,15551.25,1.1251828631138976
2025-05-13 08:00:00,3252.83,3265.43,3247.37,3255.59,17653,5,0,0.006485355906200503,30.303571428571495,0.00676933543618774,-0.036878929073293376,16029.55,1.1012785761297106
2025-05-13 12:00:00,3255.49,3258.62,3237.38,3242.1,17066,5,0,0.006478396782271914,28.076428571428615,0.0055486460249176695,-0.04140573719597651,16078.55,1.061414120054358
