time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-07-06 20:00:00,1909.81,1911.93,1908.97,1910.93,12668,0,0,0.0005759674944891,0.0027080818741383,42.08158313207937,1920.9965,1917.6659593834022,-1.7630052805761807,0.13770253643836955,1920.9964999999968,1933.6696184421776,1908.323381557816,20.384428661602055
2023-07-07 00:00:00,1910.59,1912.44,1909.45,1910.61,4718,1,0,-0.0001674577300059,0.0026676546817933,41.78628186894298,1920.4305,1916.9939632516496,-2.0849733807328903,-0.3068326469958825,1920.4304999999968,1933.8740151299767,1906.9869848700168,21.31106202367568
2023-07-07 04:00:00,1910.6,1912.32,1909.83,1912.12,10849,7,0,0.0007903235092456,0.002635286269836,43.790721130165586,1919.9625,1916.5297762753019,-2.193011369394071,-0.6840683914755202,1919.9624999999967,1933.8709361108636,1906.0540638891298,22.17150728845834
2023-07-07 08:00:00,1912.15,1916.5,1911.92,1915.6,18564,5,0,0.0018199694579839,0.0025110661816963,48.216089105982164,1919.6825000000001,1916.4412261538446,-1.975058097041483,-0.9422663325887128,1919.6824999999967,1933.7050174291867,1905.6599825708067,21.871158670441577
2023-07-07 12:00:00,1915.6,1928.27,1914.24,1918.86,38656,0,0,0.0017018166631863,0.0023397245290902,52.02645130354713,1919.4115000000002,1916.6715855677642,-1.5217322215853528,-1.0581595103880408,1919.411499999997,1933.2767490438275,1905.5462509561664,21.210011535931645
2023-07-07 16:00:00,1918.77,1934.97,1915.47,1926.93,67505,2,0,0.0042056220881148,0.0026576689339333,59.89372650489665,1919.3305,1917.6485774184534,-0.5054600146429493,-0.9476196112390225,1919.3304999999968,1932.9987851539545,1905.6622148460392,21.452022163422473
2023-07-07 20:00:00,1926.93,1928.13,1924.18,1925.31,14917,0,0,-0.0008407155423394,0.0026915035551706,57.84303773606748,1919.2579999999998,1918.378236711934,0.16729410777224984,-0.724636867436768,1919.2579999999966,1932.782510492199,1905.7334895077943,21.676746317521097
2023-07-10 00:00:00,1924.76,1928.06,1922.79,1924.2,7494,7,0,-0.0005765305327453,0.0027079479573575,56.41767228083228,1919.2604999999999,1918.9326903584165,0.603927176812249,-0.4589240585869646,1919.2604999999962,1932.7886447013148,1905.7323552986777,21.601151799636746
2023-07-10 04:00:00,1924.2,1926.94,1920.98,1921.25,14992,6,0,-0.0015331046668746,0.0016863531290365,52.70081257724411,1919.0285,1919.1533865147576,0.7038086163529442,-0.2263775235989828,1919.0284999999963,1932.2495805556973,1905.8074194442952,21.161598987049718
2023-07-10 08:00:00,1921.24,1925.72,1919.31,1925.2,19733,6,0,0.0020559531554977,0.0017011633132163,56.80437056282381,1918.9510000000002,1919.729254465733,1.0891424095389084,0.036726463028595474,1918.9509999999962,1932.0072673097327,1905.8947326902596,20.416525091661267
2023-07-10 12:00:00,1925.2,1926.24,1912.69,1913.99,26460,5,0,-0.0058227716600872,0.0027039660037092,44.899133345221586,1918.372,1919.1826588023298,0.4843852114991023,0.12625821272269683,1918.3719999999962,1931.228330116381,1905.5156698836115,19.366387825121794
2023-07-10 16:00:00,1913.99,1926.0,1913.96,1925.59,46606,5,0,0.00606063772538,0.0032760584912941,55.331731500760505,1918.3025000000002,1919.7928817735365,0.9304086579179511,0.2870883017617477,1918.3024999999957,1930.9858069454299,1905.6191930545615,18.39126036333514
2023-07-10 20:00:00,1925.61,1926.85,1924.82,1925.28,14901,0,0,-0.0001609896187662,0.0032897067156796,55.031859013715234,1918.1015,1920.315464461771,1.2445249346515084,0.47857562833969985,1918.1014999999957,1930.1950011917081,1906.0079988082832,17.322401444204232
2023-07-11 00:00:00,1925.14,1927.2,1924.35,1926.34,5233,0,0,0.0005505692678466,0.0032657058940016,55.91172061682844,1918.3399999999997,1920.889229751126,1.5610032148883874,0.6950611456494373,1918.3399999999954,1930.8776919757179,1905.8023080242729,16.41763641072694
2023-07-11 04:00:00,1926.39,1929.46,1924.82,1929.44,19104,6,0,0.0016092693916962,0.0032622526084043,58.47090962847902,1919.0515,1921.7035888224475,2.038460520317358,0.9637410205830215,1919.0514999999955,1932.3875942961627,1905.7154057038283,15.374385824385515
2023-07-11 08:00:00,1929.44,1938.39,1928.13,1936.7,31049,4,0,0.0037627498134173,0.0032097672099966,63.77432144161389,1920.0194999999999,1923.131818458405,2.9684517365901684,1.364683163784451,1920.0194999999956,1935.3756511804481,1904.663348819543,15.866000130309482
2023-07-11 12:00:00,1936.7,1938.47,1929.44,1932.01,27004,5,0,-0.00242164506635,0.0033207299833913,58.570715864740706,1920.7259999999999,1923.9773595576046,3.289117769435279,1.7495700849146165,1920.7259999999958,1936.9017143914384,1904.5502856085532,16.333632103754486
2023-07-11 16:00:00,1932.03,1935.51,1929.32,1932.4,43689,7,0,0.0002018623092012,0.0033056242857941,58.87124084608497,1921.4435,1924.7795157902135,3.5339801282805183,2.106452093587797,1921.4434999999958,1938.3378413922178,1904.5491586077737,16.739635842230427
2023-07-11 20:00:00,1932.41,1932.61,1930.51,1932.09,14520,7,0,-0.0001604222728214,0.0032429421714295,58.50793724150274,1922.734,1925.4757523816218,3.6608212341759554,2.417325921705429,1922.7339999999956,1938.7165046872879,1906.7514953127034,17.116639313672373
2023-07-12 00:00:00,1932.32,1936.22,1932.14,1935.71,7154,0,0,0.0018736187237655,0.0032341442600645,61.49609073632478,1924.0279999999998,1926.4504426309911,4.007254337265977,2.7353116048175385,1924.0279999999955,1939.8113894990115,1908.2446105009794,18.030563457461188
2023-07-12 04:00:00,1935.72,1941.01,1935.6,1938.92,19109,6,0,0.0016583062545525,0.0023373139481448,63.97373131503762,1925.4275000000002,1927.6380195232778,4.489077944105475,3.086064872675126,1925.4274999999955,1941.280695106234,1909.574304893757,19.511844820649287
2023-07-12 08:00:00,1938.92,1940.23,1933.73,1934.79,20337,6,0,-0.0021300517814041,0.0018713485880563,58.73683778609499,1926.6365,1928.319160521061,4.485958799103855,3.366043657960872,1926.6364999999955,1941.4384151151323,1911.8345848848587,20.387275506527324
2023-07-12 12:00:00,1934.8,1950.06,1933.51,1943.2,25661,2,0,0.0043467249675674,0.0022121216699766,65.01686365367728,1928.1905,1929.7363833285788,5.103276177816497,3.713490161931997,1928.1904999999952,1943.0955722601557,1913.2854277398346,22.282858001180248
2023-07-12 16:00:00,1943.18,1959.48,1940.91,1959.21,77537,6,0,0.0082389872375463,0.0031871505499024,73.33637966151755,1930.3709999999999,1932.5433944401427,6.805923398428149,4.331976809231227,1930.370999999995,1949.4466545387693,1911.295345461221,24.750072251339606
2023-07-12 20:00:00,1959.22,1959.7,1955.73,1957.35,19583,0,0,-0.0009493622429449,0.0032959073028001,71.21737658948558,1932.2954999999997,1934.9059283029862,7.913969814594793,5.04837541030394,1932.2954999999952,1953.9320075527596,1910.6589924472307,27.05545548995037
2023-07-13 00:00:00,1957.14,1958.91,1956.5,1957.03,6352,0,0,-0.0001634863463355,0.0032217631686906,70.83814803055333,1933.8004999999998,1937.0129827503208,8.66638259290653,5.771976846824458,1933.800499999995,1957.7938269698473,1909.8071730301428,29.1961684972318
2023-07-13 04:00:00,1957.03,1962.25,1956.38,1957.26,20003,6,0,0.0001175250251657,0.0030109623751206,70.95785139262834,1935.398,1938.9412701074332,9.175465167448237,6.452674510949214,1935.3979999999951,1961.1103243616496,1909.6856756383406,31.41714249960315
2023-07-13 08:00:00,1957.28,1963.37,1955.27,1960.91,28244,7,0,0.0018648518847776,0.0029892109415425,72.86166390135709,1937.2335000000003,1941.0335300972015,9.760923421947382,7.114324293148847,1937.2334999999955,1964.669621647813,1909.797378352178,33.55520498872501
2023-07-13 12:00:00,1960.91,1963.65,1952.38,1957.62,36598,4,0,-0.0016777924535038,0.003116934279676,68.5026285999751,1939.0520000000001,1942.6131938974681,9.845930049581284,7.6606454444353345,1939.0519999999956,1966.8286164979263,1911.2753835020649,34.74454573169548
2023-07-13 16:00:00,1957.62,1961.89,1954.73,1958.82,64545,7,0,0.0006129892420387,0.0031174553715487,69.22581116479247,1940.7329999999997,1944.1566992405665,9.89605284844447,8.107726925237161,1940.7329999999959,1969.0175640600526,1912.4484359399391,35.84893356445378
2023-07-13 20:00:00,1958.86,1960.85,1957.54,1960.39,18819,0,0,0.0008015029456509,0.0031149846263509,70.19016475411463,1943.0529999999999,1945.702727884322,9.9477894817594,8.475739436541609,1943.0529999999958,1969.7499826772084,1916.3560173227831,36.87443655201506
2023-07-14 00:00:00,1960.2,1961.85,1958.35,1959.33,6621,0,0,-0.000540708736527,0.0029686244497553,68.62653947491081,1944.7399999999998,1947.0005633239105,9.790400354222584,8.738671620077804,1944.7399999999961,1971.0713858362728,1918.4086141637194,37.92977672174493
2023-07-14 04:00:00,1959.37,1963.78,1958.46,1960.42,19022,5,0,0.0005563126170682,0.0027665461853648,69.38187570959145,1946.4969999999998,1948.2786049121096,9.642469837158387,8.919431263493921,1946.4969999999962,1972.0787873507045,1920.915212649288,39.105967101734635
2023-07-14 08:00:00,1960.42,1961.3,1954.33,1956.16,23913,0,0,-0.0021730037440956,0.0012172753261439,62.998159918160276,1947.988,1949.0292139680992,9.076855103422531,8.950916031479643,1947.9879999999964,1972.1323431067249,1923.843656893268,38.921291457622715
2023-07-14 12:00:00,1956.1,1962.75,1955.21,1957.53,25569,6,0,0.0007003517094714,0.0012094387664433,64.14083646381688,1949.3925,1949.838812637804,8.639557461852746,8.888644317554263,1949.3924999999963,1972.293659688074,1926.4913403119185,38.93997266772398
2023-07-14 16:00:00,1957.52,1962.03,1950.93,1959.0,64411,3,0,0.0007509463456498,0.0012292830363094,65.37636863332702,1950.5075000000002,1950.711306672299,8.315753811484683,8.774066216340348,1950.5074999999965,1972.9959662673123,1928.0190337326808,37.787838094008805
2023-07-14 20:00:00,1959.06,1961.09,1954.35,1955.45,16461,0,0,-0.0018121490556406,0.0013698694653838,59.9998657494901,1951.6794999999997,1951.1626107987468,7.684104184427497,8.556073809957777,1951.679499999996,1972.5766514580619,1930.7823485419303,36.71799884698756
2023-07-17 00:00:00,1955.47,1955.48,1951.33,1954.59,6084,4,0,-0.0004397964662865,0.00118560604598,58.73959226663421,1952.789,1951.4890288179138,7.033049870528657,8.251469022071953,1952.788999999996,1971.7394975150037,1933.838502484988,34.95427878266976
2023-07-17 04:00:00,1954.61,1955.96,1950.92,1953.59,12368,0,0,-0.0005116162468855,0.0010910267347226,57.234177411280506,1953.864,1951.689121311446,6.363043785616128,7.873783974780788,1953.863999999996,1970.2633126705255,1937.4646873294664,33.40958935510423
2023-07-17 08:00:00,1953.6,1957.5,1950.59,1955.89,21654,5,0,0.001177319703725,0.0011510136679207,59.78690951503125,1954.8730000000003,1952.08920499607,5.949072707287542,7.488841721282139,1954.872999999996,1969.00709084682,1940.738909153172,32.276559303253734
2023-07-17 12:00:00,1955.84,1959.85,1948.12,1948.62,28370,5,0,-0.0037169779486577,0.001553064213581,49.69038256569718,1955.3579999999997,1951.758804520254,4.9769976720465365,6.986472911435018,1955.357999999996,1967.8380634639934,1942.8779365359987,30.57332068002913
2023-07-17 16:00:00,1948.68,1955.63,1945.77,1954.59,42097,5,0,0.0030637066231486,0.0019389242654808,56.22757297951287,1956.348,1952.0284421849917,4.63492181626475,6.516162692400965,1956.3479999999959,1964.554157692301,1948.1418423076907,28.421623186053665
2023-07-17 20:00:00,1954.63,1956.38,1952.45,1954.92,12200,2,0,0.0001688333614722,0.0019250536053415,56.56355703340458,1956.934,1952.303828643564,4.340418831634906,6.081013920247753,1956.933999999996,1962.573263787958,1951.2947362120342,26.599079699883173
2023-07-18 00:00:00,1954.69,1956.79,1954.53,1955.4,4516,0,0,0.0002455343441163,0.0018091308498853,57.07960929551511,1956.7435,1952.5987021060819,4.098510010838027,5.684513138365808,1956.7434999999962,1962.319406300104,1951.1675936998884,25.006023606665327
2023-07-18 04:00:00,1955.42,1961.09,1955.05,1959.99,16948,6,0,0.0023473458115985,0.0019530038328855,61.75838080560266,1956.8755,1953.302635238836,4.228427487298177,5.393296008152282,1956.875499999996,1962.6248842340376,1951.1261157659544,24.47840520859421
2023-07-18 08:00:00,1959.99,1964.16,1957.79,1961.71,24129,6,0,0.000877555497732,0.0019579001674736,63.369797768983595,1957.1095,1954.103336644661,4.41923545333043,5.198483897187911,1957.1094999999962,1963.233722323646,1950.9852776763464,24.5574126090794
2023-07-18 12:00:00,1961.71,1972.21,1960.68,1968.71,37696,5,0,0.0035683153983003,0.0020962437656129,69.08015461568691,1957.682,1955.4944474404078,5.076771774827648,5.174141472715858,1957.681999999996,1965.625857002237,1949.738142997755,25.770782914643227
2023-07-18 16:00:00,1968.7,1984.36,1963.73,1977.93,68181,2,0,0.004683269755322,0.0023971291151081,74.67925206907653,1958.533,1957.6311667317975,6.26957918597418,5.393229015367522,1958.5329999999958,1970.3702447839617,1946.69575521603,27.976798362802374
2023-07-18 20:00:00,1977.95,1978.88,1975.04,1978.73,15535,7,0,0.0004044632519857,0.0023417253803812,75.10057374427605,1959.5885000000003,1959.6405794240072,7.196484374924239,5.753880087278866,1959.5884999999957,1974.3221720160323,1944.8548279839592,30.02524127895015
2023-07-19 00:00:00,1978.93,1979.13,1976.58,1978.46,6714,0,0,-0.000136451158066,0.0023847054211447,74.64911259550439,1960.5705000000003,1961.4329051931495,7.8191424645581264,6.166932562734718,1960.5704999999957,1977.4326581974142,1943.7083418025773,31.946348089074746
2023-07-19 04:00:00,1978.46,1978.54,1974.07,1974.78,18207,6,0,-0.0018600325505696,0.0020057500285669,68.59643666674799,1961.2900000000002,1962.7040570795161,7.924311708977257,6.518408391983225,1961.2899999999959,1979.2521023289419,1943.3278976710499,33.03342989205877
2023-07-19 08:00:00,1974.78,1980.93,1972.99,1977.52,26356,6,0,0.001387496328705,0.0019132538840094,70.51348741923793,1962.1995,1964.1150992624193,8.134979217180671,6.841722557022715,1962.1994999999956,1981.4671573324392,1942.931842667552,34.269023877301166
2023-07-19 12:00:00,1977.53,1979.51,1971.59,1977.56,25716,6,0,2.022735547546617e-05,0.0019224374475006,70.54175935844012,1963.0565000000001,1965.3955659993317,8.21051667554866,7.115481380727904,1963.0564999999956,1983.424624387877,1942.6883756121142,35.025205297139095
2023-07-19 16:00:00,1977.56,1979.91,1969.69,1977.51,46512,5,0,-2.5283682922316864e-05,0.0019384940976035,70.45082814505754,1964.1239999999998,1966.549321618443,8.172142699335154,7.326813644449354,1964.1239999999955,1985.1613633348259,1943.086636665165,35.20435502048596
2023-07-19 20:00:00,1977.5,1978.96,1976.23,1976.97,15833,0,0,-0.0002730706797943,0.0019322556921302,69.41019323366869,1965.096,1967.5417671785913,8.005870863847804,7.462625088329044,1965.0959999999955,1986.6157420077848,1943.5762579922061,35.37070833502234
2023-07-20 00:00:00,1977.33,1979.3,1976.81,1979.08,5800,2,0,0.0010672898425367,0.0019333277407249,71.20027942310637,1966.1,1968.640646494916,7.952684999988833,7.560637070661001,1966.0999999999956,1988.2527749972483,1943.947225002743,35.57150187555282
2023-07-20 04:00:00,1979.08,1987.43,1978.99,1984.62,19889,4,0,0.0027992804737555,0.0018270447675908,75.28909766439955,1967.5585000000003,1970.1624896858762,8.262323596680744,7.70097437586495,1967.558499999996,1990.5400171621168,1944.5769828378752,36.68941001113046
2023-07-20 08:00:00,1984.66,1984.75,1977.86,1981.61,25729,6,0,-0.0015166631395431,0.0013568498624834,69.51444330561934,1968.9095000000002,1971.2527287634118,8.170646444838894,7.794908789659739,1968.9094999999961,1991.8594860364155,1945.9595139635767,37.396843981434195
2023-07-20 12:00:00,1981.6,1983.24,1972.4,1973.99,28401,0,0,-0.0038453580674299,0.0018551299706066,57.49241803871135,1969.9295000000002,1971.5134212621344,7.397843588611522,7.7154957494500955,1969.929499999996,1991.855857177404,1948.0031428225882,36.615128409108614
2023-07-20 16:00:00,1973.99,1980.18,1965.36,1967.98,55124,6,0,-0.0030445949574212,0.0020546155596921,50.12875820933919,1970.5339999999997,1971.176904951455,6.228635156084692,7.418123630777015,1970.5339999999965,1991.5254757952969,1949.542524204696,34.442164294192956
2023-07-20 20:00:00,1967.99,1971.53,1967.96,1969.5,15844,0,0,0.0007723655728208,0.0020336702429435,51.80986418732856,1971.578,1971.0171997179832,5.362860627397367,7.007071030101086,1971.5779999999963,1990.029326891748,1953.1266731082446,32.42441190177127
2023-07-21 00:00:00,1970.2,1973.42,1969.93,1972.91,5467,0,0,0.0017314039096216,0.0020673644189015,55.43893889434881,1972.494,1971.1974664115087,4.895454821418298,6.5847477883645285,1972.4939999999965,1989.2191802998163,1955.7688197001767,30.869142533400947
2023-07-21 04:00:00,1972.91,1973.8,1968.96,1969.94,15208,7,0,-0.0015053905145191,0.0021027184046376,51.78132647399569,1973.2450000000001,1971.0777077056507,4.236541955521261,6.115106621795875,1973.2449999999967,1987.9762979759373,1958.513702024056,29.22272055449579
2023-07-21 08:00:00,1969.94,1972.18,1961.2,1961.5,26301,5,0,-0.0042843944485618,0.0024281497554604,43.08260525443154,1973.55,1970.1655450670173,2.9987436479891585,5.491834027034532,1973.5499999999968,1986.9864891268032,1960.1135108731903,27.968000017838456
2023-07-21 12:00:00,1961.5,1968.11,1961.07,1963.11,27766,3,0,0.0008208004078511,0.0024791255783719,44.98132336976355,1973.7060000000001,1969.493588393968,2.1232179808571345,4.818110817799052,1973.705999999997,1986.569354774442,1960.842645225552,26.823399824611606
2023-07-21 16:00:00,1963.11,1965.43,1956.81,1963.55,45630,6,0,0.0002241341544793,0.0024260920780702,45.516249679522915,1973.798,1968.927532356447,1.4481683216415604,4.144122318567554,1973.797999999997,1986.3391364737092,1961.2568635262849,26.407410860490273
2023-07-21 20:00:00,1963.55,1964.86,1961.43,1961.84,10945,2,0,-0.0008708716355581,0.0020759943526839,43.73651166233035,1973.4545000000003,1968.2525292748805,0.7663696618953963,3.4685717872331225,1973.4544999999969,1986.8794521062002,1960.0295478937935,26.02113539380618
2023-07-24 00:00:00,1962.41,1962.8,1959.92,1961.77,5252,0,0,-3.568078946292186e-05,0.0020997673821727,43.66125024597653,1972.6465,1967.6351455344156,0.2178793197936102,2.81843329374522,1972.6464999999966,1986.8210324811346,1958.4719675188587,25.891341779248368
2023-07-24 04:00:00,1961.78,1962.66,1959.01,1960.62,14449,6,0,-0.0005862053145884,0.0018474806665457,42.37126668291462,1971.741,1966.9670364359,-0.3060704276626893,2.193532549463638,1971.7409999999968,1986.5451614438978,1956.9368385560958,25.909689275954598
2023-07-24 08:00:00,1960.62,1965.69,1957.87,1959.59,23731,5,0,-0.0005253440238291,0.0016501092126842,41.197234136922276,1970.7975,1966.2644615372426,-0.7952496266366325,1.5957761142435838,1970.7974999999965,1986.1631368258031,1955.4318631741899,25.167770497304865
2023-07-24 12:00:00,1959.59,1967.88,1959.45,1967.39,23204,0,0,0.0039804244765486,0.0021462254140564,52.03572131269891,1970.4279999999999,1966.3716556765528,-0.5472247867828628,1.1671759340382946,1970.4279999999967,1985.748144387654,1955.1078556123393,23.971141688064346
2023-07-24 16:00:00,1967.39,1967.59,1957.1,1959.86,48616,5,0,-0.0038274058524239,0.0023297398946772,43.66780492049795,1969.545,1965.7514979930716,-0.9473509118342918,0.7442705648637773,1969.544999999997,1985.1611871164941,1953.9288128834996,23.294241776456772
2023-07-24 20:00:00,1959.86,1960.69,1953.47,1954.87,13703,0,0,-0.0025461002316492,0.0023940088530323,39.1722387093071,1968.4105,1964.7151648508743,-1.6481066974233727,0.2657951124063473,1968.410499999997,1984.8098908135669,1952.0111091864271,23.273054819317924
2023-07-25 00:00:00,1955.2,1955.67,1953.19,1955.26,4550,0,0,0.0001995017571501,0.0020579298171785,39.69478724567785,1967.298,1963.814672960315,-2.1472389317461875,-0.21681169642415965,1967.297999999997,1984.09134225392,1950.5046577460741,23.298444395719127
2023-07-25 04:00:00,1955.29,1963.6,1955.29,1960.57,15731,6,0,0.0027157513578757,0.0022523654350385,46.44116315976643,1966.4780000000003,1963.5056564879042,-2.0902372471643957,-0.5914968065722069,1966.4779999999969,1982.8996449864437,1950.05635501355,21.712008268434467
2023-07-25 08:00:00,1960.57,1964.14,1959.4,1962.92,20862,6,0,0.0011986310103695,0.0022900203420893,49.15226196412069,1965.67,1963.4498796795324,-1.8342930527237513,-0.8400560558025159,1965.669999999997,1981.0916977036031,1950.2483022963906,20.340977775439704
2023-07-25 12:00:00,1962.91,1963.69,1953.08,1959.45,23971,0,0,-0.0017677745399711,0.002343562689815,45.49056940439438,1964.4114999999997,1963.0689387576722,-1.8896724667349645,-1.0499793379890057,1964.4114999999965,1977.3502267946008,1951.4727732053923,19.836391842959127
2023-07-25 16:00:00,1959.47,1965.69,1951.74,1962.36,38511,0,0,0.0014851106177753,0.0023983049797105,48.926780247731664,1963.4489999999998,1963.001420780751,-1.679389415413425,-1.1758613534738895,1963.4489999999964,1973.714918179445,1953.1830818205478,18.96421183091488
2023-07-25 20:00:00,1962.36,1965.25,1961.23,1964.85,11377,0,0,0.0012688803277685,0.0024167911948196,51.73072819495863,1962.9919999999997,1963.177475944489,-1.2968669174788374,-1.2000624662748791,1962.9919999999966,1972.087257229139,1953.8967427708542,18.154330391159508
2023-07-26 00:00:00,1964.93,1966.18,1964.0,1964.96,5107,0,0,5.598391734751296e-05,0.0024038768926878,51.85647374585807,1962.841,1963.347240140252,-0.9736157647666914,-1.1547731259732417,1962.8409999999963,1971.6971321166955,1953.984867883297,17.20089804535305
2023-07-26 04:00:00,1964.96,1965.63,1962.0,1963.1,13777,0,0,-0.0009465841543848,0.0020372908467552,49.50791483489469,1962.5210000000002,1963.3236934602282,-0.8576370466616936,-1.095345910110932,1962.5209999999963,1970.8376361028236,1954.204363897169,16.704523631353045
2023-07-26 08:00:00,1963.11,1972.49,1962.4,1972.1,20113,4,0,0.0045845856044011,0.0021157855165986,59.148811391332735,1962.4805000000001,1964.1595321783016,-0.039048170121532166,-0.884086362113052,1962.480499999996,1970.599924799369,1954.361075200623,16.152820841340155
2023-07-26 12:00:00,1972.1,1974.18,1969.62,1972.27,20509,6,0,8.620252522684169e-05,0.0018206079539092,59.30686570526549,1962.5969999999998,1964.9319576851299,0.6163026382232601,-0.5840085620457895,1962.5969999999957,1971.19402297772,1953.9999770222714,15.928100877923494
2023-07-26 16:00:00,1972.27,1975.1,1963.89,1970.34,44152,3,0,-0.0009785678431452,0.0019062134874458,56.62814718793589,1963.039,1965.4470093341652,0.9687706203937978,-0.27345272555787203,1963.0389999999957,1972.251897268466,1953.8261027315252,14.983738590390397
2023-07-26 20:00:00,1970.33,1978.32,1965.52,1972.27,47794,0,0,0.0009795263761585,0.0017845050496388,58.6399607555518,1963.4969999999998,1966.0968179690067,1.387840741805121,0.05880596791472659,1963.4969999999953,1973.5508392709476,1953.443160729043,14.289547302455913
2023-07-27 00:00:00,1971.43,1974.68,1970.66,1972.4,5298,1,0,6.59138961704997e-05,0.0017779827724384,58.77865952073201,1963.9395,1966.6971210195775,1.7107265549700514,0.3891900853257916,1963.9394999999954,1974.7167250178395,1953.1622749821513,13.64494110651675
2023-07-27 04:00:00,1972.32,1982.17,1972.22,1976.68,17303,0,0,0.0021699452443724,0.001655887093665,63.159002645586604,1964.6815,1967.6478713986653,2.2856288125212814,0.7684778307648896,1964.6814999999956,1976.7450322805553,1952.617967719436,14.217982928212482
2023-07-27 08:00:00,1976.68,1982.23,1974.05,1975.92,24909,6,0,-0.0003844830726268,0.0016849013877984,61.90112309695125,1965.389,1968.435693170221,2.649376976556823,1.1446576599232763,1965.3889999999956,1978.3154069285677,1952.4625930714235,14.758438044002904
2023-07-27 12:00:00,1975.9,1979.17,1957.94,1960.13,36189,1,0,-0.0079912142191991,0.0031973265744797,42.82000779393769,1965.3645000000001,1967.644674773057,1.6445713845441787,1.2446404048474569,1965.3644999999954,1978.3287716373734,1952.4002283626173,14.769319220058389
2023-07-27 16:00:00,1960.17,1960.41,1942.57,1944.26,61230,3,0,-0.0080964017692705,0.004042314109713,32.107499118500066,1964.598,1965.4175628899088,-0.4273939241213611,0.9102335390536933,1964.5979999999956,1980.3502463187044,1948.8457536812869,16.216211423898194
2023-07-27 20:00:00,1944.27,1949.73,1943.36,1945.52,26637,0,0,0.0006480614732597,0.0040781898438965,33.52934557804146,1963.5045000000002,1963.5225569003937,-1.9453451611202581,0.33911779901890304,1963.5044999999955,1981.2410514992973,1945.7679485006936,17.559754184606586
2023-07-28 00:00:00,1946.81,1948.04,1945.35,1946.98,8107,1,0,0.0007504420412023,0.0036654844779947,35.22221698150835,1962.8605,1961.9470752908326,-2.995986783713306,-0.32790311752753876,1962.8604999999957,1981.9623758000632,1943.7586241999281,18.80732960526438
2023-07-28 04:00:00,1946.98,1956.81,1946.54,1951.92,37850,5,0,0.0025372628378308,0.0038442160901897,40.72316797611309,1962.7130000000002,1960.9921157393246,-3.3909226785233386,-0.9405070297266988,1962.7129999999954,1982.1027891706867,1943.3232108293041,18.57521017318652
2023-07-28 08:00:00,1951.92,1953.57,1947.83,1949.51,33185,5,0,-0.001234681749252,0.0038446888458456,38.98387984857769,1962.4254999999998,1959.8985809070082,-3.8539531068954602,-1.523196245160451,1962.4254999999953,1982.4101866145634,1942.4408133854272,18.35967070054279
2023-07-28 12:00:00,1949.53,1961.24,1948.35,1955.6,30098,0,0,0.0031238618935014,0.0040263145076233,45.33727920573636,1962.1769999999997,1959.489192249198,-3.6869945751996056,-1.955955911168282,1962.1769999999954,1982.3703059225354,1941.9836940774553,17.106432418559198
2023-07-28 16:00:00,1955.61,1963.56,1952.24,1961.08,40178,0,0,0.0028022090407036,0.0041846721981543,50.34743471952544,1962.0849999999998,1959.6406977492743,-3.0770185794240206,-2.18016844481943,1962.0849999999955,1982.2806931071368,1941.8893068928542,16.11370960519124
2023-07-28 20:00:00,1961.1,1962.43,1957.51,1959.15,11854,6,0,-0.0009841515899401,0.0040727890135061,48.6559903735391,1962.0700000000002,1959.5939646302959,-2.7180115333958383,-2.2877370625347115,1962.0699999999956,1982.2739431813197,1941.8660568186715,15.191895564206707
2023-07-31 00:00:00,1959.58,1960.47,1956.36,1958.2,6901,3,0,-0.0004849041676237,0.0040715471265848,47.804653354929464,1961.8619999999999,1959.4612060940774,-2.481547192109929,-2.326499088449755,1961.8619999999955,1982.1352539093705,1941.5887460906206,14.170612776936897
2023-07-31 04:00:00,1958.22,1958.57,1953.42,1954.48,17962,5,0,-0.0018997038096211,0.003267942475079,44.519754652866446,1961.3435000000002,1958.986805513689,-2.564755503727838,-2.3741503715053716,1961.3434999999959,1981.8140303074886,1940.8729696925031,13.513630557571068
2023-07-31 08:00:00,1954.47,1957.15,1950.87,1953.51,18109,0,0,-0.0004962956899021,0.0018057712347423,43.676967772625055,1960.7710000000002,1958.4652049885758,-2.678098135294931,-2.4349399242632837,1960.7709999999959,1981.444376987569,1940.0976230124227,13.253249499278663
2023-07-31 12:00:00,1953.49,1967.05,1953.3,1965.47,23809,6,0,0.0061223131696279,0.0025429530596659,54.99081441107947,1960.8895,1959.1323283229972,-1.7823056314196037,-2.304413065694548,1960.8894999999961,1981.6419364608987,1940.1370635390936,12.992471056279834
2023-07-31 16:00:00,1965.49,1972.39,1962.85,1970.97,42278,6,0,0.0027983128717303,0.0026003196646494,59.06324650109289,1960.8329999999999,1960.2597256255688,-0.6214162835808565,-1.9678137092718095,1960.8329999999962,1981.4688688710805,1940.197131128912,13.35298273296087
2023-07-31 20:00:00,1970.99,1972.03,1964.24,1965.52,15279,0,0,-0.0027651359482894,0.0028338991917489,53.86258721325351,1960.4955000000002,1960.7607041374195,-0.13956375996281167,-1.60216371941001,1960.4954999999961,1980.5856980842113,1940.405301915781,13.68774357559326
